,average_reward,cumulative_reward,kickable_percentages,time_steps,why
5157,[-0.5190672962651148],[-51.38766233024637],0.0,99.0,OutOfTime
5158,[-0.6133912251227003],[-60.725731287147326],0.0,99.0,OutOfTime
5159,[-0.5898105962032655],[-58.39124902412328],0.0,99.0,OutOfTime
5160,[-0.6627994945561348],[-65.61714996105735],0.0,99.0,OutOfTime
5161,[-0.5690765056907289],[-56.338574063382154],0.0,99.0,OutOfTime
5162,[-0.736091580308895],[-72.87306645058061],0.0,99.0,OutOfTime
5163,[-0.7411246805070865],[-73.37134337020156],0.0,99.0,OutOfTime
5164,[-0.221839164508847],[-21.96207728637585],0.0,99.0,OutOfTime
5165,[-0.7323058734504841],[-72.49828147159793],0.0,99.0,OutOfTime
5166,[-0.601455897149798],[-59.544133817829994],0.0,99.0,OutOfTime
5167,[-0.5855128114337274],[-57.965768331939],0.0,99.0,OutOfTime
5168,[-0.6547545861543687],[-64.8207040292825],0.0,99.0,OutOfTime
5169,[-0.5673062493373955],[-56.16331868440215],0.0,99.0,OutOfTime
5170,[-0.4525885144731583],[-44.80626293284267],0.0,99.0,OutOfTime
5171,[-0.5449999718038324],[-53.95499720857941],0.0,99.0,OutOfTime
5172,[-0.7061850039364354],[-69.9123153897071],0.0,99.0,OutOfTime
5173,[-0.6185964578408839],[-61.241049326247506],0.0,99.0,OutOfTime
5174,[-0.6083028064805134],[-60.221977841570826],0.0,99.0,OutOfTime
5175,[-0.6419243035083961],[-63.55050604733122],0.0,99.0,OutOfTime
5176,[-0.8406508472938445],[-83.22443388209061],0.0,99.0,OutOfTime
5177,[-0.634989505079864],[-62.863961002906535],0.0,99.0,OutOfTime
5178,[-0.8399025973122062],[-83.15035713390841],0.0,99.0,OutOfTime
5179,[-0.5786573811761954],[-57.287080736443336],0.0,99.0,OutOfTime
5180,[-0.8537440329412661],[-84.52065926118534],0.0,99.0,OutOfTime
5181,[-0.7607185523492691],[-75.31113668257764],0.0,99.0,OutOfTime
5182,[-0.7060262202649258],[-69.89659580622765],0.0,99.0,OutOfTime
5183,[-0.6882185697758412],[-68.13363840780828],0.0,99.0,OutOfTime
5184,[-0.606910755287871],[-60.084164773499225],0.0,99.0,OutOfTime
5185,[-0.30648988176933967],[-30.342498295164628],0.0,99.0,OutOfTime
5186,[-0.3553365452267263],[-35.17831797744591],0.0,99.0,OutOfTime
5187,[-0.8046931142970521],[-79.66461831540816],0.0,99.0,OutOfTime
5188,[-0.4939658584590092],[-48.90261998744191],0.0,99.0,OutOfTime
5189,[-0.5578803958704226],[-55.230159191171836],0.0,99.0,OutOfTime
5190,[-0.7227781291392613],[-71.55503478478687],0.0,99.0,OutOfTime
5191,[-0.9162836994490238],[-90.71208624545335],0.0,99.0,OutOfTime
5192,[-0.71620252914368],[-70.90405038522432],0.0,99.0,OutOfTime
5193,[-0.6839202869480203],[-67.70810840785401],0.0,99.0,OutOfTime
5194,[-0.9596978045558651],[-95.01008265103064],0.0,99.0,OutOfTime
5195,[-0.9167188044269304],[-90.75516163826612],0.0,99.0,OutOfTime
5196,[-0.37599696139798916],[-37.22369917840093],0.0,99.0,OutOfTime
5197,[-0.6589474463053752],[-65.23579718423214],0.0,99.0,OutOfTime
5198,[-0.8851767001178579],[-87.63249331166793],0.0,99.0,OutOfTime
5199,[-0.49963658129824845],[-49.464021548526595],0.0,99.0,OutOfTime
5200,[-0.8399996182712307],[-83.15996220885184],0.0,99.0,OutOfTime
5201,[-0.5504282319314387],[-54.49239496121244],0.0,99.0,OutOfTime
5202,[-0.2884926317044586],[-28.5607705387414],0.0,99.0,OutOfTime
5203,[-0.7281541528470307],[-72.08726113185604],0.0,99.0,OutOfTime
5204,[-0.8060728759407103],[-79.80121471813032],0.0,99.0,OutOfTime
5205,[-0.808361975877548],[-80.02783561187725],0.0,99.0,OutOfTime
5206,[-0.5813331231386604],[-57.55197919072738],0.0,99.0,OutOfTime
5207,[-0.7305822645902317],[-72.32764419443293],0.0,99.0,OutOfTime
5208,[-0.7900265106689154],[-78.21262455622262],0.0,99.0,OutOfTime
5209,[-0.5752606582180014],[-56.95080516358214],0.0,99.0,OutOfTime
5210,[-0.23218832225354732],[-22.986643903101186],0.0,99.0,OutOfTime
5211,[-0.5560369929553702],[-55.04766230258166],0.0,99.0,OutOfTime
5212,[-0.5047665340468199],[-49.971886870635174],0.0,99.0,OutOfTime
5213,[-0.686091559427758],[-67.92306438334805],0.0,99.0,OutOfTime
5214,[-0.7459377402342672],[-73.84783628319245],0.0,99.0,OutOfTime
5215,[-0.6574148859851233],[-65.08407371252721],0.0,99.0,OutOfTime
5216,[-0.7018064234096166],[-69.47883591755205],0.0,99.0,OutOfTime
5217,[-0.38458235822413483],[-38.07365346418935],0.0,99.0,OutOfTime
5218,[-0.4891437500407449],[-48.42523125403375],0.0,99.0,OutOfTime
5219,[-0.7090165069345493],[-70.19263418652038],0.0,99.0,OutOfTime
5220,[-0.48752301260189124],[-48.26477824758723],0.0,99.0,OutOfTime
5221,[-0.7185902575246056],[-71.14043549493596],0.0,99.0,OutOfTime
5222,[-0.6056947016689024],[-59.96377546522134],0.0,99.0,OutOfTime
5223,[-0.7539198167808552],[-74.63806186130466],0.0,99.0,OutOfTime
5224,[-0.6949764550655243],[-68.8026690514869],0.0,99.0,OutOfTime
5225,[-0.7550708831048997],[-74.75201742738507],0.0,99.0,OutOfTime
5226,[-0.7835988604994576],[-77.5762871894463],0.0,99.0,OutOfTime
5227,[-0.6579087777512849],[-65.1329689973772],0.0,99.0,OutOfTime
5228,[-0.8230856525247555],[-81.48547959995079],0.0,99.0,OutOfTime
5229,[-0.5525958907036664],[-54.70699317966297],0.0,99.0,OutOfTime
5230,[-0.656607567779836],[-65.00414921020376],0.0,99.0,OutOfTime
5231,[-0.6663623867670796],[-65.96987628994088],0.0,99.0,OutOfTime
5232,[-0.5361099429786812],[-53.074884354889434],0.0,99.0,OutOfTime
5233,[-0.8405598653466245],[-83.21542666931583],0.0,99.0,OutOfTime
5234,[-0.5986519474183287],[-59.26654279441454],0.0,99.0,OutOfTime
5235,[-0.454288020104326],[-44.974513990328276],0.0,99.0,OutOfTime
5236,[-0.7700914061930805],[-76.23904921311497],0.0,99.0,OutOfTime
5237,[-0.7388359650487737],[-73.1447605398286],0.0,99.0,OutOfTime
5238,[-0.6742043272954895],[-66.74622840225346],0.0,99.0,OutOfTime
5239,[-0.5674123355736761],[-56.17382122179393],0.0,99.0,OutOfTime
5240,[-0.48568007713453715],[-48.08232763631918],0.0,99.0,OutOfTime
5241,[-0.6286955930405191],[-62.24086371101139],0.0,99.0,OutOfTime
5242,[-0.7294505203984281],[-72.21560151944438],0.0,99.0,OutOfTime
5243,[-0.5729122115421661],[-56.71830894267445],0.0,99.0,OutOfTime
5244,[-0.6540454371774054],[-64.75049828056314],0.0,99.0,OutOfTime
5245,[-0.6368564455706449],[-63.04878811149385],0.0,99.0,OutOfTime
5246,[-0.7158486822116096],[-70.86901953894935],0.0,99.0,OutOfTime
5247,[-0.6557670994421835],[-64.92094284477616],0.0,99.0,OutOfTime
5248,[-0.6178533891785922],[-61.16748552868063],0.0,99.0,OutOfTime
5249,[-0.7890040592629639],[-78.11140186703342],0.0,99.0,OutOfTime
5250,[-0.8742247344194632],[-86.54824870752687],0.0,99.0,OutOfTime
5251,[-0.586826405543799],[-58.09581414883609],0.0,99.0,OutOfTime
5252,[-0.6047867766498016],[-59.87389088833036],0.0,99.0,OutOfTime
5253,[-0.8655780365463293],[-85.6922256180866],0.0,99.0,OutOfTime
5254,[-0.83093996955061],[-82.26305698551039],0.0,99.0,OutOfTime
5255,[-0.6565402475037452],[-64.99748450287078],0.0,99.0,OutOfTime
5256,[-0.8734617488468561],[-86.47271313583876],0.0,99.0,OutOfTime
5257,[-0.6568132205607775],[-65.02450883551697],0.0,99.0,OutOfTime
5258,[-0.596617368207795],[-59.06511945257171],0.0,99.0,OutOfTime
5259,[-0.7092748229504142],[-70.21820747209101],0.0,99.0,OutOfTime
5260,[-0.7172400390437483],[-71.00676386533108],0.0,99.0,OutOfTime
5261,[-0.4734304479723645],[-46.86961434926408],0.0,99.0,OutOfTime
5262,[-0.8954529759374972],[-88.64984461781222],0.0,99.0,OutOfTime
5263,[-0.638066496544124],[-63.16858315786828],0.0,99.0,OutOfTime
5264,[-0.7470817105953229],[-73.96108934893697],0.0,99.0,OutOfTime
5265,[-0.5844039313886594],[-57.855989207477286],0.0,99.0,OutOfTime
5266,[-0.8286763977103127],[-82.03896337332095],0.0,99.0,OutOfTime
5267,[-0.7645267236437613],[-75.68814564073237],0.0,99.0,OutOfTime
5268,[-0.5584155898998278],[-55.28314340008295],0.0,99.0,OutOfTime
5269,[-0.5457167981327185],[-54.025963015139126],0.0,99.0,OutOfTime
5270,[-0.6465052843930188],[-64.00402315490886],0.0,99.0,OutOfTime
5271,[-0.5218275557662366],[-51.660928020857426],0.0,99.0,OutOfTime
5272,[-0.6054019186706319],[-59.934789948392556],0.0,99.0,OutOfTime
5273,[-0.4938912124241505],[-48.8952300299909],0.0,99.0,OutOfTime
5274,[-0.7889442232345651],[-78.10547810022194],0.0,99.0,OutOfTime
5275,[-0.3142166040170415],[-31.107443797687107],0.0,99.0,OutOfTime
5276,[-0.7208548617336148],[-71.36463131162786],0.0,99.0,OutOfTime
5277,[-0.7233396061366876],[-71.61062100753207],0.0,99.0,OutOfTime
5278,[-0.6763438496462839],[-66.95804111498211],0.0,99.0,OutOfTime
5279,[-0.4857506512395546],[-48.089314472715905],0.0,99.0,OutOfTime
5280,[-0.6724521707674153],[-66.57276490597411],0.0,99.0,OutOfTime
5281,[-0.7752292575241675],[-76.74769649489258],0.0,99.0,OutOfTime
5282,[-0.7952337707876289],[-78.72814330797526],0.0,99.0,OutOfTime
5283,[-0.6725379379345435],[-66.58125585551981],0.0,99.0,OutOfTime
5284,[-0.42330701224935],[-41.90739421268565],0.0,99.0,OutOfTime
5285,[-0.5389249190779825],[-53.35356698872026],0.0,99.0,OutOfTime
5286,[-0.41504878572944115],[-41.089829787214676],0.0,99.0,OutOfTime
5287,[-0.7900370113009367],[-78.21366411879274],0.0,99.0,OutOfTime
5288,[-0.42296793978524233],[-41.87382603873899],0.0,99.0,OutOfTime
5289,[-0.5607568080525068],[-55.514923997198174],0.0,99.0,OutOfTime
5290,[-0.6947420576199373],[-68.7794637043738],0.0,99.0,OutOfTime
5291,[-0.572025132559085],[-56.630488123349416],0.0,99.0,OutOfTime
5292,[-0.502814456090499],[-49.778631152959406],0.0,99.0,OutOfTime
5293,[-0.6248669291916235],[-61.86182598997072],0.0,99.0,OutOfTime
5294,[-0.3969102479921745],[-39.29411455122528],0.0,99.0,OutOfTime
5295,[-0.7330212606854429],[-72.56910480785885],0.0,99.0,OutOfTime
5296,[-0.6858751307639186],[-67.90163794562794],0.0,99.0,OutOfTime
5297,[-0.6774765704307988],[-67.07018047264908],0.0,99.0,OutOfTime
5298,[-0.8557459669153008],[-84.71885072461478],0.0,99.0,OutOfTime
5299,[-0.625730457805209],[-61.94731532271569],0.0,99.0,OutOfTime
5300,[-0.6712982484443573],[-66.45852659599137],0.0,99.0,OutOfTime
5301,[-0.23812960680388914],[-23.574831073585024],0.0,99.0,OutOfTime
5302,[-0.28253266248755987],[-27.970733586268427],0.0,99.0,OutOfTime
5303,[-0.8276958382590291],[-81.94188798764388],0.0,99.0,OutOfTime
5304,[-0.6103935620249741],[-60.428962640472434],0.0,99.0,OutOfTime
5305,[-0.765597849466748],[-75.79418709720805],0.0,99.0,OutOfTime
5306,[-0.7045107398889746],[-69.74656324900849],0.0,99.0,OutOfTime
5307,[-0.8390230936977954],[-83.06328627608174],0.0,99.0,OutOfTime
5308,[-0.759898563078809],[-75.22995774480209],0.0,99.0,OutOfTime
5309,[-0.4988809220587733],[-49.38921128381856],0.0,99.0,OutOfTime
5310,[-0.5397496747774881],[-53.43521780297133],0.0,99.0,OutOfTime
5311,[-0.5713340314957153],[-56.56206911807581],0.0,99.0,OutOfTime
5312,[-0.23743482755433706],[-23.50604792787937],0.0,99.0,OutOfTime
5313,[-0.9704895108722309],[-96.07846157635086],0.0,99.0,OutOfTime
5314,[-0.48048231392780344],[-47.56774907885254],0.0,99.0,OutOfTime
5315,[-0.6690384658150794],[-66.23480811569286],0.0,99.0,OutOfTime
5316,[-0.6689389255709811],[-66.22495363152713],0.0,99.0,OutOfTime
5317,[-0.8723586169672003],[-86.36350307975283],0.0,99.0,OutOfTime
5318,[-0.6342534699025384],[-62.7910935203513],0.0,99.0,OutOfTime
5319,[-0.6927079770212744],[-68.57808972510617],0.0,99.0,OutOfTime
5320,[-0.6959724015843547],[-68.90126775685111],0.0,99.0,OutOfTime
5321,[-0.3371774114250003],[-33.38056373107503],0.0,99.0,OutOfTime
5322,[-0.3812829405237679],[-37.74701111185302],0.0,99.0,OutOfTime
5323,[-0.7969920929861528],[-78.90221720562913],0.0,99.0,OutOfTime
5324,[-0.6557856795961138],[-64.92278228001527],0.0,99.0,OutOfTime
5325,[-0.507055128810356],[-50.198457752225245],0.0,99.0,OutOfTime
5326,[-0.6791248672752617],[-67.23336186025091],0.0,99.0,OutOfTime
5327,[-0.6187238244522227],[-61.253658620770054],0.0,99.0,OutOfTime
5328,[-0.39066577999343277],[-38.67591221934985],0.0,99.0,OutOfTime
5329,[-0.7200629795074057],[-71.28623497123317],0.0,99.0,OutOfTime
5330,[-0.5445448261693007],[-53.909937790760765],0.0,99.0,OutOfTime
5331,[-0.6071769811196756],[-60.11052113084788],0.0,99.0,OutOfTime
5332,[-0.5454383764555838],[-53.9983992691028],0.0,99.0,OutOfTime
5333,[-0.6825136963114217],[-67.56885593483075],0.0,99.0,OutOfTime
5334,[-0.6881024176908578],[-68.12213935139492],0.0,99.0,OutOfTime
5335,[-0.5854341560911976],[-57.957981453028566],0.0,99.0,OutOfTime
5336,[-0.7159895047531589],[-70.88296097056273],0.0,99.0,OutOfTime
5337,[-0.7793055183984382],[-77.15124632144538],0.0,99.0,OutOfTime
5338,[-0.8420015375742338],[-83.35815221984915],0.0,99.0,OutOfTime
5339,[-0.7667742374739152],[-75.9106495099176],0.0,99.0,OutOfTime
5340,[-0.7989270064392376],[-79.09377363748453],0.0,99.0,OutOfTime
5341,[-0.7088043383105803],[-70.17162949274746],0.0,99.0,OutOfTime
5342,[-0.6642419926497468],[-65.75995727232494],0.0,99.0,OutOfTime
5343,[-0.20756126180990242],[-20.54856491918034],0.0,99.0,OutOfTime
5344,[-0.6920848684168146],[-68.51640197326465],0.0,99.0,OutOfTime
5345,[-0.6632023399472519],[-65.65703165477794],0.0,99.0,OutOfTime
5346,[-0.6735223389459948],[-66.67871155565348],0.0,99.0,OutOfTime
5347,[-0.5471648133136099],[-54.169316518047374],0.0,99.0,OutOfTime
5348,[-0.5566111890834763],[-55.104507719264156],0.0,99.0,OutOfTime
5349,[-0.6363909242335876],[-63.00270149912517],0.0,99.0,OutOfTime
5350,[-0.4838623417512066],[-47.90237183336946],0.0,99.0,OutOfTime
5351,[-0.5946076864179476],[-58.86616095537681],0.0,99.0,OutOfTime
5352,[-0.6208326820260673],[-61.46243552058067],0.0,99.0,OutOfTime
5353,[-0.7947429590644954],[-78.67955294738505],0.0,99.0,OutOfTime
5354,[-0.6659411421584825],[-65.92817307368978],0.0,99.0,OutOfTime
5355,[-0.7292754935394533],[-72.19827386040588],0.0,99.0,OutOfTime
5356,[-0.4664622172019457],[-46.179759502992624],0.0,99.0,OutOfTime
5357,[-0.25177478549814347],[-24.925703764316204],0.0,99.0,OutOfTime
5358,[-0.6259068414198456],[-61.96477730056472],0.0,99.0,OutOfTime
5359,[-0.5715666750234768],[-56.585100827324204],0.0,99.0,OutOfTime
5360,[-0.8067152684506154],[-79.86481157661092],0.0,99.0,OutOfTime
5361,[-0.5248075599342734],[-51.95594843349307],0.0,99.0,OutOfTime
5362,[-0.8765903221510862],[-86.78244189295754],0.0,99.0,OutOfTime
5363,[-0.7626915796300716],[-75.50646638337709],0.0,99.0,OutOfTime
5364,[-0.7819627551500602],[-77.41431275985596],0.0,99.0,OutOfTime
5365,[-0.6214928360290725],[-61.52779076687817],0.0,99.0,OutOfTime
5366,[-0.5279614118873177],[-52.268179776844455],0.0,99.0,OutOfTime
5367,[-0.5770454447161716],[-57.12749902690099],0.0,99.0,OutOfTime
5368,[-0.5502165711740559],[-54.47144054623153],0.0,99.0,OutOfTime
5369,[-0.65963538699163],[-65.30390331217137],0.0,99.0,OutOfTime
5370,[-0.8734627675751087],[-86.47281398993576],0.0,99.0,OutOfTime
5371,[-0.36560023883420073],[-36.194423644585875],0.0,99.0,OutOfTime
5372,[-0.6201219502874576],[-61.3920730784583],0.0,99.0,OutOfTime
5373,[-0.6243674932658049],[-61.81238183331468],0.0,99.0,OutOfTime
5374,[-0.7739473433140912],[-76.62078698809503],0.0,99.0,OutOfTime
5375,[-0.7683178697962635],[-76.06346910983008],0.0,99.0,OutOfTime
5376,[-0.8350728181603753],[-82.67220899787715],0.0,99.0,OutOfTime
5377,[-0.5870872098589275],[-58.121633776033825],0.0,99.0,OutOfTime
5378,[-0.7224543996633044],[-71.52298556666713],0.0,99.0,OutOfTime
5379,[-0.6000046700080708],[-59.40046233079901],0.0,99.0,OutOfTime
5380,[-0.636190517328945],[-62.982861215565556],0.0,99.0,OutOfTime
5381,[-0.7361294183004908],[-72.87681241174859],0.0,99.0,OutOfTime
5382,[-0.6361469518914231],[-62.978548237250884],0.0,99.0,OutOfTime
5383,[-0.4370666533965429],[-43.269598686257744],0.0,99.0,OutOfTime
5384,[-0.6555242409233306],[-64.89689985140973],0.0,99.0,OutOfTime
5385,[-0.7739515495654511],[-76.62120340697966],0.0,99.0,OutOfTime
5386,[-0.7373126179821103],[-72.99394918022892],0.0,99.0,OutOfTime
5387,[-0.5967769367727496],[-59.080916740502204],0.0,99.0,OutOfTime
5388,[-0.8584341901581545],[-84.98498482565729],0.0,99.0,OutOfTime
5389,[-0.8509981351122171],[-84.24881537610949],0.0,99.0,OutOfTime
5390,[-0.6994790831840142],[-69.2484292352174],0.0,99.0,OutOfTime
5391,[-0.5427214228934727],[-53.7294208664538],0.0,99.0,OutOfTime
5392,[-0.6765771300452659],[-66.98113587448132],0.0,99.0,OutOfTime
5393,[-0.9103338288630448],[-90.12304905744143],0.0,99.0,OutOfTime
5394,[-0.49094577676115864],[-48.6036318993547],0.0,99.0,OutOfTime
5395,[-0.8150863411024146],[-80.69354776913904],0.0,99.0,OutOfTime
5396,[-0.5919231025189651],[-58.60038714937754],0.0,99.0,OutOfTime
5397,[-0.6518737457443695],[-64.53550082869258],0.0,99.0,OutOfTime
5398,[-0.8633994070465029],[-85.47654129760379],0.0,99.0,OutOfTime
5399,[-0.7008871386829042],[-69.38782672960751],0.0,99.0,OutOfTime
5400,[-0.4821337328177318],[-47.73123954895545],0.0,99.0,OutOfTime
5401,[-0.7220579587972058],[-71.48373792092337],0.0,99.0,OutOfTime
5402,[-0.4204540981415653],[-41.624955716014966],0.0,99.0,OutOfTime
5403,[-0.5152028798381358],[-51.005085103975446],0.0,99.0,OutOfTime
5404,[-0.6485623967491488],[-64.20767727816573],0.0,99.0,OutOfTime
5405,[-0.5037945847642847],[-49.87566389166419],0.0,99.0,OutOfTime
5406,[-0.6757331541951513],[-66.89758226531998],0.0,99.0,OutOfTime
5407,[-0.7749412754164343],[-76.719186266227],0.0,99.0,OutOfTime
5408,[-0.7686692729830232],[-76.0982580253193],0.0,99.0,OutOfTime
5409,[-0.8674901594288459],[-85.88152578345574],0.0,99.0,OutOfTime
5410,[-0.46864936483751196],[-46.39628711891368],0.0,99.0,OutOfTime
5411,[-0.5894616997171186],[-58.35670827199474],0.0,99.0,OutOfTime
5412,[-0.8099436803440396],[-80.18442435405993],0.0,99.0,OutOfTime
5413,[-0.5655312904865528],[-55.98759775816873],0.0,99.0,OutOfTime
5414,[-0.774717071185633],[-76.69699004737767],0.0,99.0,OutOfTime
5415,[-0.6214584043146772],[-61.524382027153045],0.0,99.0,OutOfTime
5416,[-0.6326418426378371],[-62.63154242114587],0.0,99.0,OutOfTime
5417,[-0.621758511524814],[-61.55409264095659],0.0,99.0,OutOfTime
5418,[-0.7003445561316903],[-69.33411105703735],0.0,99.0,OutOfTime
5419,[-0.4710171317523052],[-46.63069604347822],0.0,99.0,OutOfTime
5420,[-0.8464057215742938],[-83.79416643585509],0.0,99.0,OutOfTime
5421,[-0.7448199579648983],[-73.73717583852493],0.0,99.0,OutOfTime
5422,[-0.38627634157520374],[-38.24135781594517],0.0,99.0,OutOfTime
5423,[-0.6754515234485698],[-66.86970082140841],0.0,99.0,OutOfTime
5424,[-0.35246917397627103],[-34.89444822365083],0.0,99.0,OutOfTime
5425,[-0.7085112976931904],[-70.14261847162585],0.0,99.0,OutOfTime
5426,[-0.8575399745252321],[-84.89645747799798],0.0,99.0,OutOfTime
5427,[-0.6405284990024708],[-63.41232140124461],0.0,99.0,OutOfTime
5428,[-0.5515554311615741],[-54.603987684995836],0.0,99.0,OutOfTime
5429,[-0.6446763985272885],[-63.82296345420156],0.0,99.0,OutOfTime
5430,[-0.19645212782045787],[-19.448760654225328],0.0,99.0,OutOfTime
5431,[-0.8139427527336665],[-80.58033252063298],0.0,99.0,OutOfTime
5432,[-0.29921943026862174],[-29.622723596593552],0.0,99.0,OutOfTime
5433,[-0.8045316194833145],[-79.64863032884814],0.0,99.0,OutOfTime
5434,[-0.8209322546558768],[-81.2722932109318],0.0,99.0,OutOfTime
5435,[-0.8624158937551961],[-85.37917348176441],0.0,99.0,OutOfTime
5436,[-0.7489317103774668],[-74.1442393273692],0.0,99.0,OutOfTime
5437,[-0.3817442938572067],[-37.79268509186346],0.0,99.0,OutOfTime
5438,[-0.6098966083736108],[-60.379764228987476],0.0,99.0,OutOfTime
5439,[-0.6349437484212689],[-62.85943109370562],0.0,99.0,OutOfTime
5440,[-0.6392665149108707],[-63.287384976176206],0.0,99.0,OutOfTime
5441,[-0.5546639461534595],[-54.91173066919249],0.0,99.0,OutOfTime
5442,[-0.5239119025651255],[-51.867278353947434],0.0,99.0,OutOfTime
5443,[-0.5193113253748711],[-51.411821212112244],0.0,99.0,OutOfTime
5444,[-0.641131849209944],[-63.47205307178446],0.0,99.0,OutOfTime
5445,[-0.6413182398307741],[-63.49050574324663],0.0,99.0,OutOfTime
5446,[-0.5372386059135249],[-53.18662198543896],0.0,99.0,OutOfTime
5447,[-0.3051927339032292],[-30.214080656419693],0.0,99.0,OutOfTime
5448,[-0.48231974523761123],[-47.749654778523514],0.0,99.0,OutOfTime
5449,[-0.6199599055683335],[-61.37603065126501],0.0,99.0,OutOfTime
5450,[-0.6021613240407695],[-59.61397108003618],0.0,99.0,OutOfTime
5451,[-0.6403151502421734],[-63.391199873975175],0.0,99.0,OutOfTime
5452,[-0.6247233262239942],[-61.84760929617543],0.0,99.0,OutOfTime
5453,[-0.5475528020866665],[-54.207727406579984],0.0,99.0,OutOfTime
5454,[-0.668608215990245],[-66.19221338303426],0.0,99.0,OutOfTime
5455,[-0.6682052027982979],[-66.15231507703149],0.0,99.0,OutOfTime
5456,[-0.5749110077420873],[-56.91618976646664],0.0,99.0,OutOfTime
5457,[-0.7873185569468741],[-77.94453713774054],0.0,99.0,OutOfTime
5458,[-0.7236299719392316],[-71.63936722198393],0.0,99.0,OutOfTime
5459,[-0.7947040036512305],[-78.67569636147182],0.0,99.0,OutOfTime
5460,[-0.6551480169291751],[-64.85965367598834],0.0,99.0,OutOfTime
5461,[-0.5833576090893063],[-57.752403299841326],0.0,99.0,OutOfTime
5462,[-0.6677867786298443],[-66.11089108435458],0.0,99.0,OutOfTime
5463,[-0.6964315227134797],[-68.94672074863449],0.0,99.0,OutOfTime
5464,[-0.38684817668997945],[-38.29796949230796],0.0,99.0,OutOfTime
5465,[-0.7194672992866957],[-71.22726262938288],0.0,99.0,OutOfTime
5466,[-0.7253685540691197],[-71.81148685284285],0.0,99.0,OutOfTime
5467,[-0.8685158976577589],[-85.98307386811814],0.0,99.0,OutOfTime
5468,[-0.563872198473485],[-55.82334764887502],0.0,99.0,OutOfTime
5469,[-0.8762322806319636],[-86.7469957825644],0.0,99.0,OutOfTime
5470,[-0.8289579885063869],[-82.06684086213231],0.0,99.0,OutOfTime
5471,[-0.4957229389334091],[-49.0765709544075],0.0,99.0,OutOfTime
5472,[-0.5660284843843244],[-56.03681995404811],0.0,99.0,OutOfTime
5473,[-0.8865579512520537],[-87.76923717395331],0.0,99.0,OutOfTime
5474,[-0.6425536374397453],[-63.61281010653478],0.0,99.0,OutOfTime
5475,[-0.4182349870436497],[-41.40526371732132],0.0,99.0,OutOfTime
5476,[-0.5503408434023851],[-54.48374349683613],0.0,99.0,OutOfTime
5477,[-0.7009327797276934],[-69.39234519304165],0.0,99.0,OutOfTime
5478,[-0.7763300592379666],[-76.8566758645587],0.0,99.0,OutOfTime
5479,[-0.5075062133265289],[-50.24311511932636],0.0,99.0,OutOfTime
5480,[-0.7099880451959693],[-70.28881647440096],0.0,99.0,OutOfTime
5481,[-0.9452328309982897],[-93.57805026883068],0.0,99.0,OutOfTime
5482,[-0.7566082193490538],[-74.90421371555632],0.0,99.0,OutOfTime
5483,[-0.739380257716715],[-73.19864551395479],0.0,99.0,OutOfTime
5484,[-0.6746271913626675],[-66.78809194490408],0.0,99.0,OutOfTime
5485,[-0.6783798778553164],[-67.15960790767632],0.0,99.0,OutOfTime
5486,[-0.7737859644693361],[-76.60481048246427],0.0,99.0,OutOfTime
5487,[-0.7307705160500919],[-72.3462810889591],0.0,99.0,OutOfTime
5488,[-0.7682921335414089],[-76.06092122059948],0.0,99.0,OutOfTime
5489,[-0.6636731486011694],[-65.70364171151577],0.0,99.0,OutOfTime
5490,[-0.6087942839787919],[-60.2706341139004],0.0,99.0,OutOfTime
5491,[-0.6842144249137546],[-67.73722806646171],0.0,99.0,OutOfTime
5492,[-0.6259727538403188],[-61.97130263019156],0.0,99.0,OutOfTime
5493,[-0.5708317922847339],[-56.51234743618866],0.0,99.0,OutOfTime
5494,[-0.6337732968830564],[-62.10978309453952],0.0,98.0,OutOfTime
5495,[-0.7266018260221545],[-71.9335807761933],0.0,99.0,OutOfTime
5496,[-0.708018965066331],[-70.09387754156677],0.0,99.0,OutOfTime
5497,[-0.5512113983489088],[-54.56992843654197],0.0,99.0,OutOfTime
5498,[-0.5746784506060271],[-56.893166609996676],0.0,99.0,OutOfTime
5499,[-0.713259954028842],[-70.61273544885536],0.0,99.0,OutOfTime
5500,[-0.7683988136521828],[-76.07148255156609],0.0,99.0,OutOfTime
5501,[-0.7068137457213096],[-69.97456082640966],0.0,99.0,OutOfTime
5502,[-0.7386902224973093],[-73.13033202723362],0.0,99.0,OutOfTime
5503,[-0.44711131882872746],[-44.26402056404402],0.0,99.0,OutOfTime
5504,[-0.6074865253347849],[-60.1411660081437],0.0,99.0,OutOfTime
5505,[-0.5920099941210094],[-58.60898941797993],0.0,99.0,OutOfTime
5506,[-0.8473077227102309],[-83.88346454831286],0.0,99.0,OutOfTime
5507,[-0.791814335083628],[-78.38961917327917],0.0,99.0,OutOfTime
5508,[-0.43948905904217034],[-43.50941684517486],0.0,99.0,OutOfTime
5509,[-0.8145548247010308],[-80.64092764540204],0.0,99.0,OutOfTime
5510,[-0.5946261748879857],[-58.867991313910586],0.0,99.0,OutOfTime
5511,[-0.5550687716739535],[-54.95180839572139],0.0,99.0,OutOfTime
5512,[-0.7329978665534125],[-72.56678878878783],0.0,99.0,OutOfTime
5513,[-0.7723707990720641],[-76.46470910813434],0.0,99.0,OutOfTime
5514,[-0.5685811414336047],[-56.28953300192686],0.0,99.0,OutOfTime
5515,[-0.6566411589556038],[-65.00747473660478],0.0,99.0,OutOfTime
