,time_steps,why,average_reward,kickable_percentages
891,99.0,OutOfTime,[0.012160744177255836],1.0101010101010102
892,5.0,OutOfBounds,[-0.22629428798984202],20.0
893,2.0,OutOfBounds,[-0.16603512324737935],50.0
894,99.0,OutOfTime,[0.022597646828100587],1.0101010101010102
895,99.0,OutOfTime,[0.02830300315240823],1.0101010101010102
896,7.0,OutOfBounds,[-0.21008977970951156],14.285714285714285
897,3.0,OutOfBounds,[-0.11442005071384849],33.33333333333333
898,99.0,OutOfTime,[0.030344490730960225],1.0101010101010102
899,7.0,OutOfBounds,[-0.16498602852238037],14.285714285714285
900,7.0,OutOfBounds,[0.020674577014216804],28.57142857142857
901,6.0,OutOfBounds,[0.2697171278751392],50.0
902,36.0,OutOfBounds,[0.010905678856195576],2.7777777777777777
903,2.0,OutOfBounds,[-0.14395803939100604],50.0
904,4.0,OutOfBounds,[-0.2243289678069384],25.0
905,2.0,OutOfBounds,[-0.1536740910134795],50.0
906,99.0,OutOfTime,[0.024165035367116828],1.0101010101010102
907,99.0,OutOfTime,[0.03047214327763096],1.0101010101010102
908,5.0,OutOfBounds,[-0.21183640520926192],20.0
909,40.0,OutOfBounds,[0.09241083678576772],17.5
910,4.0,OutOfBounds,[-0.24688920643340903],25.0
911,19.0,OutOfBounds,[0.0021659801471284267],5.263157894736842
912,5.0,OutOfBounds,[-0.2253295348859817],20.0
913,99.0,OutOfTime,[0.020342499153948666],1.0101010101010102
914,99.0,OutOfTime,[0.015798104803499677],1.0101010101010102
915,13.0,OutOfBounds,[-0.007819761038381813],7.6923076923076925
916,6.0,OutOfBounds,[-0.2354886316534702],16.666666666666664
917,3.0,OutOfBounds,[-0.19377061370413615],33.33333333333333
918,99.0,OutOfTime,[0.033943572176499834],1.0101010101010102
919,7.0,OutOfBounds,[-0.2031136022048298],14.285714285714285
920,99.0,OutOfTime,[0.03191159368578928],1.0101010101010102
921,3.0,OutOfBounds,[-0.03909046152653602],33.33333333333333
922,99.0,OutOfTime,[0.02030051113810293],1.0101010101010102
923,3.0,OutOfBounds,[-0.20648661003514926],33.33333333333333
924,99.0,OutOfTime,[0.014152149585711314],1.0101010101010102
925,99.0,OutOfTime,[0.03224299610991095],1.0101010101010102
926,3.0,OutOfBounds,[-0.20235822721277305],33.33333333333333
927,2.0,OutOfBounds,[-0.15450711335972767],50.0
928,2.0,OutOfBounds,[-0.15412756533866956],50.0
929,99.0,OutOfTime,[0.013026371014731359],1.0101010101010102
930,7.0,OutOfBounds,[-0.013459319575005966],14.285714285714285
931,99.0,OutOfTime,[0.007402035797978585],1.0101010101010102
932,99.0,OutOfTime,[0.02540054617487389],1.0101010101010102
933,6.0,OutOfBounds,[-0.2299779075727312],16.666666666666664
934,19.0,OutOfBounds,[0.12683163800742078],26.31578947368421
935,99.0,OutOfTime,[0.09484385226741812],7.07070707070707
936,6.0,OutOfBounds,[-0.118698067860731],16.666666666666664
937,6.0,OutOfBounds,[0.6429903897225592],83.33333333333334
938,16.0,OutOfBounds,[0.2835831949299232],43.75
939,99.0,OutOfTime,[0.017263485165462458],1.0101010101010102
940,99.0,OutOfTime,[0.01599694324292531],1.0101010101010102
941,6.0,OutOfBounds,[-0.24095852643142204],16.666666666666664
942,5.0,OutOfBounds,[0.28487197589204977],60.0
943,6.0,OutOfBounds,[-0.22571897171880995],16.666666666666664
944,5.0,OutOfBounds,[-0.18104028808530037],20.0
945,99.0,OutOfTime,[0.027297026890637024],1.0101010101010102
946,99.0,OutOfTime,[0.028013630218239285],1.0101010101010102
947,7.0,OutOfBounds,[-0.022461197134905225],28.57142857142857
948,9.0,OutOfBounds,[0.33198684062865635],55.55555555555556
949,7.0,OutOfBounds,[-0.2053719936235288],14.285714285714285
950,99.0,OutOfTime,[0.08407221456208888],6.0606060606060606
951,6.0,OutOfBounds,[-0.15991477070765678],16.666666666666664
952,10.0,OutOfBounds,[0.395588938655835],60.0
953,27.0,OutOfBounds,[0.06862052554660626],18.51851851851852
954,14.0,OutOfBounds,[0.10949514755505294],28.57142857142857
955,8.0,OutOfBounds,[-0.19603338309957152],12.5
956,5.0,OutOfBounds,[-0.2015885821601155],20.0
957,14.0,OutOfBounds,[-0.10825715008934934],7.142857142857142
958,3.0,OutOfBounds,[0.2475400642775356],66.66666666666666
959,16.0,OutOfBounds,[-0.06838873911299224],6.25
960,99.0,OutOfTime,[-0.009081665458356146],1.0101010101010102
961,99.0,OutOfTime,[0.014292103659495984],1.0101010101010102
962,4.0,OutOfBounds,[-0.22588364121188867],25.0
963,17.0,OutOfBounds,[-0.018432733482677405],5.88235294117647
964,3.0,OutOfBounds,[-0.15267576535835725],33.33333333333333
965,99.0,OutOfTime,[0.004987221009590679],1.0101010101010102
966,99.0,OutOfTime,[0.03545425928789669],1.0101010101010102
967,99.0,OutOfTime,[0.03297915121878585],1.0101010101010102
968,7.0,OutOfBounds,[-0.15440233372836915],14.285714285714285
969,5.0,OutOfBounds,[-0.22541368165328118],20.0
970,7.0,OutOfBounds,[-0.22175588638216753],14.285714285714285
971,11.0,OutOfBounds,[0.43875421321827657],63.63636363636363
972,8.0,OutOfBounds,[0.23656872218544772],50.0
973,9.0,OutOfBounds,[0.601082184665115],77.77777777777779
974,7.0,OutOfBounds,[-0.19157861045880917],14.285714285714285
975,7.0,OutOfBounds,[0.1314270256040276],42.857142857142854
976,4.0,OutOfBounds,[-0.20083530390573195],25.0
977,2.0,OutOfBounds,[-0.15125086324311243],50.0
978,2.0,OutOfBounds,[-0.12993073065284955],50.0
979,6.0,OutOfBounds,[-0.24799405891694004],16.666666666666664
980,99.0,OutOfTime,[0.011485566684440113],1.0101010101010102
981,6.0,OutOfBounds,[0.2314385558058957],50.0
982,15.0,OutOfBounds,[0.18909210169403778],33.33333333333333
983,99.0,OutOfTime,[0.030954585624729282],1.0101010101010102
984,99.0,OutOfTime,[0.01076836798396462],1.0101010101010102
985,21.0,OutOfBounds,[-0.019738095907073903],4.761904761904762
986,99.0,OutOfTime,[0.07823094804286967],6.0606060606060606
987,42.0,OutOfBounds,[0.11244605029317853],14.285714285714285
988,9.0,OutOfBounds,[-0.02579954075361009],11.11111111111111
989,99.0,OutOfTime,[0.02943366896568952],1.0101010101010102
990,99.0,OutOfTime,[0.025687674688929678],1.0101010101010102
991,34.0,OutOfBounds,[0.00932533146785354],2.941176470588235
992,99.0,OutOfTime,[0.07943061132484815],6.0606060606060606
993,7.0,OutOfBounds,[-0.21076794956266845],14.285714285714285
994,2.0,OutOfBounds,[-0.147845809461274],50.0
995,11.0,OutOfBounds,[0.4367535253945146],63.63636363636363
996,99.0,OutOfTime,[0.02675333198229675],1.0101010101010102
997,99.0,OutOfTime,[0.020559122734831636],1.0101010101010102
998,99.0,OutOfTime,[0.01763459407780464],1.0101010101010102
999,10.0,OutOfBounds,[0.14122973831175353],30.0
1000,7.0,OutOfBounds,[-0.0763331162933845],14.285714285714285
1001,99.0,OutOfTime,[0.00593007416604205],1.0101010101010102
1002,99.0,OutOfTime,[0.06354487866468195],4.040404040404041
1003,2.0,OutOfBounds,[-0.10446218520640627],50.0
1004,7.0,OutOfBounds,[-0.18824576876388271],14.285714285714285
1005,5.0,OutOfBounds,[-0.17914420165487718],20.0
1006,3.0,OutOfBounds,[-0.09701801940648895],33.33333333333333
1007,7.0,OutOfBounds,[-0.12399268595227457],14.285714285714285
1008,13.0,OutOfBounds,[-0.03497929494515162],15.384615384615385
1009,7.0,OutOfBounds,[-0.1686182152926618],14.285714285714285
1010,19.0,OutOfBounds,[0.00447990983943506],10.526315789473683
1011,20.0,OutOfBounds,[0.21886653927666333],35.0
1012,7.0,OutOfBounds,[-0.1538967101578967],14.285714285714285
1013,3.0,OutOfBounds,[-0.12440279530870384],33.33333333333333
1014,2.0,OutOfBounds,[-0.09435051724532129],50.0
1015,14.0,OutOfBounds,[0.3460881777521822],50.0
1016,5.0,OutOfBounds,[0.32176660703422655],60.0
1017,3.0,OutOfBounds,[-0.07582113599938649],33.33333333333333
1018,99.0,OutOfTime,[0.027787812455056612],1.0101010101010102
1019,22.0,OutOfBounds,[0.07055290285422043],18.181818181818183
1020,23.0,OutOfBounds,[-0.0622737520658814],4.3478260869565215
1021,99.0,OutOfTime,[0.03340970177009414],1.0101010101010102
1022,5.0,OutOfBounds,[-0.11241818541271258],20.0
1023,6.0,OutOfBounds,[0.4440565194160844],66.66666666666666
1024,9.0,OutOfBounds,[0.5099736030094846],66.66666666666666
1025,99.0,OutOfTime,[0.04706084736344364],6.0606060606060606
1026,24.0,OutOfBounds,[-0.06163391933128678],4.166666666666666
1027,16.0,OutOfBounds,[-0.059754546127365915],6.25
1028,6.0,OutOfBounds,[-0.10980036357336848],16.666666666666664
1029,5.0,OutOfBounds,[-0.11064118303761901],20.0
1030,14.0,OutOfBounds,[-0.07795799238077039],7.142857142857142
1031,31.0,OutOfBounds,[-0.06196087770579145],3.225806451612903
1032,99.0,OutOfTime,[-0.0015919116764244443],1.0101010101010102
1033,99.0,OutOfTime,[0.0091798600133483],1.0101010101010102
1034,15.0,OutOfBounds,[0.01350631221426508],6.666666666666667
1035,99.0,OutOfTime,[-0.004019127516571167],2.0202020202020203
1036,13.0,OutOfBounds,[-0.08038127074206554],7.6923076923076925
1037,8.0,OutOfBounds,[-0.05769002230141848],25.0
1038,5.0,OutOfBounds,[-0.23401088207813844],20.0
1039,6.0,OutOfBounds,[0.40092174619452486],66.66666666666666
1040,10.0,OutOfBounds,[-0.14742292681038122],10.0
1041,6.0,OutOfBounds,[-0.21214528195435486],16.666666666666664
1042,5.0,OutOfBounds,[-0.18693226219633832],20.0
1043,8.0,OutOfBounds,[0.24622962428034234],50.0
1044,5.0,OutOfBounds,[0.5540483069205722],80.0
1045,6.0,OutOfBounds,[-0.1989309743698715],16.666666666666664
1046,10.0,OutOfBounds,[0.2890105039799918],50.0
1047,8.0,OutOfBounds,[-0.13838856107938763],12.5
1048,44.0,OutOfBounds,[0.0001387748349310668],2.272727272727273
1049,29.0,OutOfBounds,[0.2233214333867358],24.137931034482758
1050,13.0,OutOfBounds,[-0.04869510123116938],7.6923076923076925
1051,99.0,OutOfTime,[-0.001399770048742742],1.0101010101010102
1052,20.0,OutOfBounds,[-0.00821080671126106],5.0
1053,10.0,OutOfBounds,[0.5117617445028662],70.0
1054,4.0,OutOfBounds,[-0.21688913282418992],25.0
1055,7.0,OutOfBounds,[0.497891476485825],71.42857142857143
1056,4.0,OutOfBounds,[-0.21544360865196877],25.0
1057,9.0,OutOfBounds,[-0.16655540002117233],11.11111111111111
1058,99.0,OutOfTime,[0.060433776610356184],5.05050505050505
1059,99.0,OutOfTime,[0.03210099230843256],1.0101010101010102
1060,9.0,OutOfBounds,[-0.18673176804810435],11.11111111111111
1061,99.0,OutOfTime,[0.018897301228140182],2.0202020202020203
1062,12.0,OutOfBounds,[0.4074195928649164],58.333333333333336
1063,15.0,OutOfBounds,[-0.08832841467169433],6.666666666666667
1064,99.0,OutOfTime,[-0.011142896675350386],1.0101010101010102
1065,9.0,OutOfBounds,[-0.09157047169156714],11.11111111111111
1066,6.0,OutOfBounds,[0.04937822478294651],33.33333333333333
1067,10.0,OutOfBounds,[0.172427346900797],40.0
1068,5.0,OutOfBounds,[-0.20162836414190227],20.0
1069,99.0,OutOfTime,[0.028631398132125355],1.0101010101010102
1070,27.0,OutOfBounds,[0.1420448695197097],22.22222222222222
1071,99.0,OutOfTime,[-0.002315704454694695],1.0101010101010102
1072,99.0,OutOfTime,[0.014971146865720606],1.0101010101010102
1073,7.0,OutOfBounds,[0.6886163021145916],85.71428571428571
1074,99.0,OutOfTime,[0.018434003933146776],1.0101010101010102
1075,6.0,OutOfBounds,[-0.18251236400720225],16.666666666666664
1076,5.0,OutOfBounds,[0.2763236765303217],60.0
1077,6.0,OutOfBounds,[-0.21947813331998867],16.666666666666664
1078,99.0,OutOfTime,[0.031150813882988702],1.0101010101010102
1079,15.0,OutOfBounds,[-0.061720976157367276],6.666666666666667
1080,11.0,OutOfBounds,[0.20177812346816604],36.36363636363637
1081,14.0,OutOfBounds,[0.024469968523511736],14.285714285714285
1082,32.0,OutOfBounds,[-0.07230919097092815],3.125
1083,5.0,OutOfBounds,[-0.25021513289351177],20.0
1084,4.0,OutOfBounds,[-0.2307109148967118],25.0
1085,8.0,OutOfBounds,[0.5494749986517646],75.0
1086,2.0,OutOfBounds,[-0.1548730581958745],50.0
1087,3.0,OutOfBounds,[-0.20800815571538292],33.33333333333333
1088,4.0,OutOfBounds,[-0.24227545235257564],25.0
1089,17.0,OutOfBounds,[-0.0024286084173160104],5.88235294117647
1090,6.0,OutOfBounds,[-0.24571424599134786],16.666666666666664
1091,2.0,OutOfBounds,[-0.02742912331168701],50.0
1092,99.0,OutOfTime,[0.009159573452705154],1.0101010101010102
1093,8.0,OutOfBounds,[-0.11000966039874324],12.5
1094,11.0,OutOfBounds,[0.26089066174472286],45.45454545454545
1095,10.0,OutOfBounds,[0.2709729798459466],50.0
1096,7.0,OutOfBounds,[0.6842383041052325],85.71428571428571
1097,99.0,OutOfTime,[0.020954353706136013],1.0101010101010102
1098,99.0,OutOfTime,[0.04935243653008362],3.0303030303030303
1099,99.0,OutOfTime,[0.05725058245714547],4.040404040404041
1100,99.0,OutOfTime,[0.0013264755905997407],1.0101010101010102
1101,99.0,OutOfTime,[0.030276988018211992],1.0101010101010102
1102,2.0,OutOfBounds,[-0.16411122091306818],50.0
1103,6.0,OutOfBounds,[-0.23091105109507695],16.666666666666664
1104,3.0,OutOfBounds,[-0.13957069106179176],33.33333333333333
1105,8.0,OutOfBounds,[0.5581769779185106],75.0
1106,4.0,OutOfBounds,[-0.20874341613474082],25.0
1107,99.0,OutOfTime,[0.019270465941628494],1.0101010101010102
1108,99.0,OutOfTime,[0.016609670872490365],1.0101010101010102
1109,3.0,OutOfBounds,[-0.1078888303577676],33.33333333333333
1110,9.0,OutOfBounds,[-0.11062759396850039],11.11111111111111
1111,31.0,OutOfBounds,[-0.03175407913932903],6.451612903225806
1112,7.0,OutOfBounds,[-0.14338613943823503],14.285714285714285
1113,11.0,OutOfBounds,[-0.09919675315237932],9.090909090909092
1114,8.0,OutOfBounds,[-0.04889395670952992],12.5
1115,28.0,OutOfBounds,[0.03877689317280394],7.142857142857142
1116,4.0,OutOfBounds,[-0.19832861448727074],25.0
1117,3.0,OutOfBounds,[-0.17502703577926892],33.33333333333333
1118,10.0,OutOfBounds,[0.38998945902808496],60.0
1119,2.0,OutOfBounds,[-0.08119064280289112],50.0
1120,20.0,OutOfBounds,[-0.08767185451448266],5.0
1121,2.0,OutOfBounds,[-0.060667122754233804],50.0
1122,26.0,OutOfBounds,[-0.07231285954833669],3.8461538461538463
1123,8.0,OutOfBounds,[-0.14632444141125503],12.5
1124,10.0,OutOfBounds,[-0.10192415268434747],10.0
1125,5.0,OutOfBounds,[-0.17813975890811062],20.0
1126,26.0,OutOfBounds,[-0.024549382735824278],3.8461538461538463
1127,2.0,OutOfBounds,[-0.05147719150222674],50.0
1128,9.0,OutOfBounds,[-0.14555492793084912],11.11111111111111
1129,99.0,OutOfTime,[0.030906918922480674],1.0101010101010102
1130,99.0,OutOfTime,[0.08711847315531801],7.07070707070707
1131,11.0,OutOfBounds,[0.43192169002239567],63.63636363636363
1132,3.0,OutOfBounds,[-0.18855635643367083],33.33333333333333
1133,10.0,OutOfBounds,[0.39211193308058734],60.0
1134,3.0,OutOfBounds,[-0.19435853003372597],33.33333333333333
1135,5.0,OutOfBounds,[-0.21636713409166292],20.0
1136,18.0,OutOfBounds,[0.15142635506184204],27.77777777777778
1137,9.0,OutOfBounds,[0.3519858269562375],55.55555555555556
1138,5.0,OutOfBounds,[-0.20832153304138737],20.0
1139,6.0,OutOfBounds,[0.41063821168263104],66.66666666666666
1140,12.0,OutOfBounds,[0.0253383894527802],8.333333333333332
1141,99.0,OutOfTime,[0.07115906456727031],5.05050505050505
1142,99.0,OutOfTime,[0.022556439385911117],1.0101010101010102
1143,6.0,OutOfBounds,[-0.21648384717699062],16.666666666666664
1144,9.0,OutOfBounds,[-0.09471368870385101],11.11111111111111
1145,13.0,OutOfBounds,[-0.09828220909134734],7.6923076923076925
1146,6.0,OutOfBounds,[-0.07301835076351045],16.666666666666664
1147,15.0,OutOfBounds,[0.17945707583501183],33.33333333333333
1148,35.0,OutOfBounds,[0.11181684548273338],17.142857142857142
1149,6.0,OutOfBounds,[-0.05406663019633975],16.666666666666664
1150,12.0,OutOfBounds,[0.04317448559061099],25.0
1151,8.0,OutOfBounds,[0.2199418558657148],50.0
1152,99.0,OutOfTime,[0.02439511437516987],1.0101010101010102
1153,21.0,OutOfBounds,[0.2696332980034879],33.33333333333333
1154,99.0,OutOfTime,[0.01701092172969943],1.0101010101010102
1155,11.0,OutOfBounds,[0.23879828514672585],36.36363636363637
1156,99.0,OutOfTime,[0.01974299724381205],1.0101010101010102
1157,2.0,OutOfBounds,[-0.16488045049302258],50.0
1158,3.0,OutOfBounds,[-0.19582307205783403],33.33333333333333
1159,6.0,OutOfBounds,[-0.23123311291668158],16.666666666666664
1160,8.0,OutOfBounds,[0.32961239313103563],50.0
1161,99.0,OutOfTime,[-0.007946012848789938],1.0101010101010102
1162,16.0,OutOfBounds,[-0.07154180693426594],6.25
1163,99.0,OutOfTime,[-0.007771150046781357],1.0101010101010102
1164,14.0,OutOfBounds,[0.09676537522675821],28.57142857142857
1165,5.0,OutOfBounds,[-0.21683966958174866],20.0
1166,6.0,OutOfBounds,[0.4060962920349771],66.66666666666666
1167,9.0,OutOfBounds,[0.6009753553602155],77.77777777777779
1168,2.0,OutOfBounds,[-0.136288625785568],50.0
1169,4.0,OutOfBounds,[-0.11979975560624659],25.0
1170,99.0,OutOfTime,[0.007007823919789848],1.0101010101010102
1171,6.0,OutOfBounds,[-0.13595088525365698],16.666666666666664
1172,3.0,OutOfBounds,[-0.2042000455883771],33.33333333333333
1173,2.0,OutOfBounds,[-0.13911056240659347],50.0
1174,99.0,OutOfTime,[0.016005875382601332],1.0101010101010102
1175,99.0,OutOfTime,[-0.0071894499961091575],1.0101010101010102
1176,52.0,OutOfBounds,[-0.021922708790023452],1.9230769230769231
1177,16.0,OutOfBounds,[-0.001491439923529403],18.75
1178,2.0,OutOfBounds,[-0.0745945989000032],50.0
1179,13.0,OutOfBounds,[-0.1322790340516131],7.6923076923076925
1180,99.0,OutOfTime,[0.029872695592552623],1.0101010101010102
1181,16.0,OutOfBounds,[0.005418569230112316],6.25
1182,27.0,OutOfBounds,[0.10685915168051131],22.22222222222222
1183,15.0,OutOfBounds,[-0.027516140558332965],13.333333333333334
1184,99.0,OutOfTime,[0.03689007122154958],2.0202020202020203
1185,36.0,OutOfBounds,[0.06767760178380687],11.11111111111111
1186,3.0,OutOfBounds,[-0.228577145600221],33.33333333333333
1187,3.0,OutOfBounds,[-0.18981014597980791],33.33333333333333
1188,10.0,OutOfBounds,[0.4004015562944878],60.0
1189,6.0,OutOfBounds,[-0.19937770272250124],16.666666666666664
1190,14.0,OutOfBounds,[-0.04922975981309614],7.142857142857142
1191,99.0,OutOfTime,[0.014000160413031619],1.0101010101010102
1192,2.0,OutOfBounds,[-0.1613685428434798],50.0
1193,99.0,OutOfTime,[0.015893021133506127],1.0101010101010102
1194,3.0,OutOfBounds,[-0.15668886432554516],33.33333333333333
1195,40.0,OutOfBounds,[-0.049052275372686846],2.5
1196,5.0,OutOfBounds,[0.33220807262008123],60.0
1197,33.0,OutOfBounds,[-0.04921932729345766],3.0303030303030303
1198,99.0,OutOfTime,[0.015830455222887153],1.0101010101010102
1199,99.0,OutOfTime,[0.024473397043990663],2.0202020202020203
1200,21.0,OutOfBounds,[0.0014605859098675183],4.761904761904762
1201,99.0,OutOfTime,[0.027312270274581777],1.0101010101010102
1202,99.0,OutOfTime,[0.029565326554518975],1.0101010101010102
1203,2.0,OutOfBounds,[-0.13860341033802692],50.0
1204,2.0,OutOfBounds,[-0.13776695621125334],50.0
1205,6.0,OutOfBounds,[-0.22580382479434158],16.666666666666664
1206,35.0,OutOfBounds,[-0.06310747183217125],2.857142857142857
1207,99.0,OutOfTime,[0.06738029287899926],5.05050505050505
1208,4.0,OutOfBounds,[-0.199537575006758],25.0
1209,99.0,OutOfTime,[0.01419901185985851],1.0101010101010102
1210,3.0,OutOfBounds,[-0.19024156840516873],33.33333333333333
1211,7.0,OutOfBounds,[-0.18843231342139236],14.285714285714285
1212,48.0,OutOfBounds,[-0.03750140991017906],2.083333333333333
1213,5.0,OutOfBounds,[-0.2313880106212775],20.0
1214,3.0,OutOfBounds,[-0.2166728739933553],33.33333333333333
1215,7.0,OutOfBounds,[0.6704759745042773],85.71428571428571
1216,9.0,OutOfBounds,[0.6031805545701159],77.77777777777779
1217,5.0,OutOfBounds,[-0.24245142387464802],20.0
1218,4.0,OutOfBounds,[-0.22514448597129427],25.0
1219,6.0,OutOfBounds,[-0.16147392457349205],16.666666666666664
1220,2.0,OutOfBounds,[-0.08273081829072848],50.0
1221,3.0,OutOfBounds,[-0.1638280221623076],33.33333333333333
1222,25.0,OutOfBounds,[-0.06756900313746733],4.0
1223,99.0,OutOfTime,[0.022703028761131144],4.040404040404041
1224,6.0,OutOfBounds,[-0.17971413816942447],16.666666666666664
1225,99.0,OutOfTime,[0.052827471077112276],4.040404040404041
1226,4.0,OutOfBounds,[-0.1738917939888512],25.0
1227,2.0,OutOfBounds,[-0.10740380099860625],50.0
1228,9.0,OutOfBounds,[-0.2025781369801326],11.11111111111111
1229,5.0,OutOfBounds,[-0.15818462018716475],20.0
1230,2.0,OutOfBounds,[-0.1264142611300595],50.0
1231,5.0,OutOfBounds,[-0.15265074228854028],20.0
1232,8.0,OutOfBounds,[0.5656636849584088],75.0
1233,11.0,OutOfBounds,[0.3415558306110398],54.54545454545454
1234,7.0,OutOfBounds,[0.30642944040100684],57.14285714285714
1235,5.0,OutOfBounds,[-0.2185177271041046],20.0
1236,2.0,OutOfBounds,[-0.13170627811896674],50.0
1237,3.0,OutOfBounds,[-0.08697354863404379],33.33333333333333
1238,99.0,OutOfTime,[0.04598387998668206],6.0606060606060606
1239,5.0,OutOfBounds,[-0.22249047773888525],20.0
1240,7.0,OutOfBounds,[0.29573804636315326],57.14285714285714
1241,2.0,OutOfBounds,[-0.15154085673499296],50.0
1242,10.0,OutOfBounds,[0.49884541587787573],70.0
1243,2.0,OutOfBounds,[-0.15396103461333932],50.0
1244,11.0,OutOfBounds,[0.4286473356314175],63.63636363636363
1245,2.0,OutOfBounds,[-0.15114902356461934],50.0
1246,4.0,OutOfBounds,[-0.22332559952859798],25.0
1247,18.0,OutOfBounds,[0.2497054638276347],38.88888888888889
1248,17.0,OutOfBounds,[-0.1024520922625605],5.88235294117647
1249,53.0,OutOfBounds,[-0.033058291511552734],1.8867924528301887
1250,99.0,OutOfTime,[0.0266634232000782],1.0101010101010102
1251,25.0,OutOfBounds,[0.00011567237797072139],4.0
1252,99.0,OutOfTime,[0.06872900340084337],7.07070707070707
1253,10.0,OutOfBounds,[0.10073262556556632],30.0
1254,15.0,OutOfBounds,[0.00675520254728094],6.666666666666667
1255,29.0,OutOfBounds,[-0.022860132121940036],3.4482758620689653
1256,7.0,OutOfBounds,[-0.07179214664464013],14.285714285714285
1257,3.0,OutOfBounds,[0.3031930131487191],66.66666666666666
1258,17.0,OutOfBounds,[0.2855584910106239],41.17647058823529
1259,20.0,OutOfBounds,[-0.06649822576792866],5.0
1260,7.0,OutOfBounds,[0.48122142686411756],71.42857142857143
1261,2.0,OutOfBounds,[-0.1413252040184474],50.0
1262,8.0,OutOfBounds,[-0.18314508276817745],12.5
1263,14.0,OutOfBounds,[0.3357123151085418],50.0
1264,11.0,OutOfBounds,[0.4773513624184175],63.63636363636363
1265,5.0,OutOfBounds,[-0.14993144938650302],20.0
1266,10.0,OutOfBounds,[0.51041030652983],70.0
1267,7.0,OutOfBounds,[0.49043928255253594],71.42857142857143
1268,11.0,OutOfBounds,[-0.08592386465810652],9.090909090909092
1269,11.0,OutOfBounds,[0.26294403093619967],45.45454545454545
1270,6.0,OutOfBounds,[-0.10710236375350941],16.666666666666664
1271,10.0,OutOfBounds,[0.12480052380008141],30.0
1272,99.0,OutOfTime,[-0.0033641224735284085],1.0101010101010102
1273,5.0,OutOfBounds,[0.5644977489900669],80.0
1274,10.0,OutOfBounds,[-0.038595021284498876],10.0
1275,34.0,OutOfBounds,[0.05122435862880078],14.705882352941178
1276,9.0,OutOfBounds,[0.4547633649555046],66.66666666666666
1277,5.0,OutOfBounds,[-0.21747161470017065],20.0
1278,99.0,OutOfTime,[0.04458087662190373],5.05050505050505
1279,99.0,OutOfTime,[-0.00042714133348394653],1.0101010101010102
1280,99.0,OutOfTime,[0.03237570538905059],1.0101010101010102
1281,3.0,OutOfBounds,[-0.19679185581443015],33.33333333333333
1282,11.0,OutOfBounds,[0.32007323608713695],54.54545454545454
1283,2.0,OutOfBounds,[-0.12935696570128152],50.0
1284,27.0,OutOfBounds,[0.0039713974522065255],3.7037037037037033
1285,99.0,OutOfTime,[0.0620106481591015],6.0606060606060606
1286,9.0,OutOfBounds,[-0.1355944188116685],11.11111111111111
1287,8.0,OutOfBounds,[-0.10616504958052037],12.5
1288,33.0,OutOfBounds,[-0.04769093360929221],3.0303030303030303
1289,99.0,OutOfTime,[0.08517839583433691],7.07070707070707
1290,8.0,OutOfBounds,[0.09547189428815311],25.0
1291,99.0,OutOfTime,[0.031259294309366824],1.0101010101010102
1292,99.0,OutOfTime,[0.0763862667852799],7.07070707070707
1293,4.0,OutOfBounds,[-0.16894937197668547],25.0
1294,6.0,OutOfBounds,[0.623184788515683],83.33333333333334
1295,4.0,OutOfBounds,[-0.20382683973219753],25.0
1296,7.0,OutOfBounds,[0.4876345213197708],71.42857142857143
1297,5.0,OutOfBounds,[-0.22134078327971168],20.0
1298,3.0,OutOfBounds,[-0.1835682780482104],33.33333333333333
1299,5.0,OutOfBounds,[-0.17568685880494034],20.0
1300,11.0,OutOfBounds,[-0.034355645285768115],9.090909090909092
1301,24.0,OutOfBounds,[0.19145987623184846],25.0
1302,13.0,OutOfBounds,[-0.10668038093882333],7.6923076923076925
1303,11.0,OutOfBounds,[0.01681290460433037],9.090909090909092
1304,6.0,OutOfBounds,[0.10777862603321912],33.33333333333333
1305,2.0,OutOfBounds,[-0.04883816787339745],50.0
1306,99.0,OutOfTime,[0.02753724967737922],1.0101010101010102
1307,99.0,OutOfTime,[0.02736263693588463],1.0101010101010102
1308,23.0,OutOfBounds,[0.02857997167370638],4.3478260869565215
1309,99.0,OutOfTime,[0.017180342056412414],1.0101010101010102
1310,10.0,OutOfBounds,[0.296318320279302],40.0
1311,19.0,OutOfBounds,[0.04398862436523022],10.526315789473683
1312,99.0,OutOfTime,[0.014408449137258765],1.0101010101010102
1313,99.0,OutOfTime,[0.03153177404711743],1.0101010101010102
1314,99.0,OutOfTime,[0.0039601873930724075],1.0101010101010102
1315,11.0,OutOfBounds,[0.4310468897533989],63.63636363636363
1316,5.0,OutOfBounds,[-0.23997672372243187],20.0
1317,9.0,OutOfBounds,[0.17649651682914552],44.44444444444444
1318,7.0,OutOfBounds,[-0.17338444646024492],14.285714285714285
1319,4.0,OutOfBounds,[-0.12633588178651248],25.0
1320,10.0,OutOfBounds,[-0.11896133801453476],10.0
1321,15.0,OutOfBounds,[-0.038043771123902545],6.666666666666667
1322,99.0,OutOfTime,[0.017774924556670055],1.0101010101010102
1323,3.0,OutOfBounds,[-0.1740395779227387],33.33333333333333
1324,11.0,OutOfBounds,[0.33542113983555244],54.54545454545454
1325,33.0,OutOfBounds,[-0.055587873762828005],3.0303030303030303
1326,3.0,OutOfBounds,[-0.18967116060386238],33.33333333333333
