,average_reward,cumulative_reward,kickable_percentages,time_steps,why
732,[-0.41768541703970596],[-28.402608358700007],0.0,68.0,OutOfTime
733,[-0.17647452553965437],[-11.823793211156843],0.0,67.0,OutOfTime
734,[-0.34768909827815814],[-22.947480486358437],0.0,66.0,OutOfTime
735,[-0.14381336068449474],[-9.347868444492159],0.0,65.0,OutOfTime
736,[-0.24795799107387104],[-15.869311428727746],0.0,64.0,OutOfTime
737,[-0.5437693547660156],[-34.25746935025899],0.0,63.0,OutOfTime
738,[-0.42896622501897025],[-26.595905951176157],0.0,62.0,OutOfTime
739,[-0.05103827233437095],[-3.113334612396628],0.0,61.0,OutOfTime
740,[-0.3538450818838654],[-21.23070491303192],0.0,60.0,OutOfTime
741,[-0.47312006006317453],[-27.914083543727298],0.0,59.0,OutOfTime
742,[-0.6524735409329875],[-37.84346537411327],0.0,58.0,OutOfTime
743,[-0.4301487026791857],[-24.518476052713584],0.0,57.0,OutOfTime
744,[-0.25622629980118067],[-14.348672788866118],0.0,56.0,OutOfTime
745,[-0.39322660025558026],[-21.627463014056914],0.0,55.0,OutOfTime
746,[-0.25193807266519347],[-13.604655923920449],0.0,54.0,OutOfTime
747,[-0.19738744626121352],[-10.461534651844316],0.0,53.0,OutOfTime
748,[-0.7911440240999111],[-41.13948925319538],0.0,52.0,OutOfTime
749,[-0.7179269062356546],[-36.614272218018385],0.0,51.0,OutOfTime
750,[-0.36054476383100714],[-18.027238191550357],0.0,50.0,OutOfTime
751,[-0.4587979104222785],[-22.48109761069165],0.0,49.0,OutOfTime
752,[-0.10517141514851285],[-5.048227927128616],0.0,48.0,OutOfTime
753,[-0.2714426968124358],[-12.757806750184484],0.0,47.0,OutOfTime
754,[-0.42524310412930155],[-19.56118278994787],0.0,46.0,OutOfTime
755,[-0.19270067088396706],[-8.671530189778517],0.0,45.0,OutOfTime
756,[-0.5551888074499574],[-24.428307527798125],0.0,44.0,OutOfTime
757,[-0.6967892069822359],[-29.961935900236146],0.0,43.0,OutOfTime
758,[-0.6531921565766816],[-27.434070576220627],0.0,42.0,OutOfTime
759,[-0.026635552627947003],[-1.0920576577458272],0.0,41.0,OutOfTime
760,[-0.585927295146495],[-23.4370918058598],0.0,40.0,OutOfTime
761,[-0.17851024888354786],[-6.961899706458366],0.0,39.0,OutOfTime
762,[-0.24440263283801344],[-9.28730004784451],0.0,38.0,OutOfTime
763,[-0.3373161610521395],[-12.480697958929163],0.0,37.0,OutOfTime
764,[-0.09406744201494817],[-3.3864279125381342],0.0,36.0,OutOfTime
765,[-0.05032103520951469],[-1.7612362323330142],0.0,35.0,OutOfTime
766,[-0.3983770578957122],[-13.544819968454215],0.0,34.0,OutOfTime
767,[-0.21247707779809608],[-7.01174356733717],0.0,33.0,OutOfTime
768,[-0.7894678499182426],[-25.262971197383763],0.0,32.0,OutOfTime
769,[-0.35236911234243457],[-10.92344248261547],0.0,31.0,OutOfTime
770,[-0.3540184908733521],[-10.620554726200563],0.0,30.0,OutOfTime
771,[-0.446467692676694],[-12.947563087624125],0.0,29.0,OutOfTime
772,[-0.2563133696248207],[-7.17677434949498],0.0,28.0,OutOfTime
773,[-0.16876954672096398],[-4.556777761466027],0.0,27.0,OutOfTime
774,[-0.38046687518286143],[-9.892138754754397],0.0,26.0,OutOfTime
775,[-0.6357480964325628],[-15.89370241081407],0.0,25.0,OutOfTime
776,[-0.09156751644368476],[-2.197620394648434],0.0,24.0,OutOfTime
777,[-0.48215210088576826],[-11.08949832037267],0.0,23.0,OutOfTime
778,[-0.19887647673596162],[-4.375282488191155],0.0,22.0,OutOfTime
779,[-0.1655651788941858],[-3.4768687567779017],0.0,21.0,OutOfTime
780,[-0.5810474481311315],[-11.62094896262263],0.0,20.0,OutOfTime
781,[-0.15535583154907262],[-2.95176079943238],0.0,19.0,OutOfTime
782,[-0.9350117751884641],[-16.830211953392354],0.0,18.0,OutOfTime
783,[-0.13818744205468694],[-2.349186514929678],0.0,17.0,OutOfTime
784,[-0.35027823376672307],[-5.604451740267569],0.0,16.0,OutOfTime
785,[-0.2811179356705349],[-4.216769035058023],0.0,15.0,OutOfTime
786,[-0.15434582356412466],[-2.1608415298977453],0.0,14.0,OutOfTime
787,[-0.656581501256636],[-8.535559516336267],0.0,13.0,OutOfTime
788,[-0.19511824152361065],[-2.3414188982833277],0.0,12.0,OutOfTime
789,[-0.17098416739070574],[-1.8808258412977632],0.0,11.0,OutOfTime
790,[-0.17053101204067803],[-1.7053101204067802],0.0,10.0,OutOfTime
791,[-0.3185667568762758],[-2.8671008118864822],0.0,9.0,OutOfTime
792,[-0.21157815777709232],[-1.6926252622167386],0.0,8.0,OutOfTime
793,[-0.08145496740342346],[-0.5701847718239642],0.0,7.0,OutOfTime
794,[-0.6406274622914464],[-3.8437647737486786],0.0,6.0,OutOfTime
795,[-0.39386586649381333],[-1.9693293324690666],0.0,5.0,OutOfTime
796,[-0.3824690950746406],[-1.5298763802985624],0.0,4.0,OutOfTime
797,[-0.3425771778987026],[-1.027731533696108],0.0,3.0,OutOfTime
798,[-0.7366897321408364],[-1.4733794642816729],0.0,2.0,OutOfTime
799,[-2.152037751033831],[-2.152037751033831],0.0,1.0,OutOfTime
800,[-0.40170328405437233],[-40.17032840543723],0.0,100.0,OutOfTime
801,[-0.42670625509154103],[-42.24391925406256],0.0,99.0,OutOfTime
802,[-0.30843773061703056],[-30.226897600468995],0.0,98.0,OutOfTime
803,[-0.42084771301802937],[-40.82222816274885],0.0,97.0,OutOfTime
804,[-0.22131963700671067],[-21.246685152644226],0.0,96.0,OutOfTime
805,[-0.23267560765608727],[-22.10418272732829],0.0,95.0,OutOfTime
806,[-0.1864728548859064],[-17.528448359275203],0.0,94.0,OutOfTime
807,[-0.4746003574945054],[-44.137833246989004],2.1505376344086025,93.0,OutOfTime
808,[-0.3523440115508449],[-32.41564906267773],0.0,92.0,OutOfTime
809,[-0.32434652042985895],[-29.515533359117164],0.0,91.0,OutOfTime
810,[-0.3395224360293343],[-30.557019242640084],0.0,90.0,OutOfTime
811,[-0.5478301826600707],[-48.756886256746284],0.0,89.0,OutOfTime
812,[-0.10434522209891382],[-9.182379544704416],0.0,88.0,OutOfTime
813,[-0.45644238748521004],[-39.710487711213275],0.0,87.0,OutOfTime
814,[-0.33660911875046484],[-28.948384212539978],0.0,86.0,OutOfTime
815,[-0.7016838367078725],[-59.643126120169164],0.0,85.0,OutOfTime
816,[-0.3522286768564905],[-29.587208855945203],0.0,84.0,OutOfTime
817,[-0.3605528848279936],[-29.925889440723466],0.0,83.0,OutOfTime
818,[-0.1969428491975718],[-16.149313634200887],0.0,82.0,OutOfTime
819,[-0.5222310470255602],[-42.30071480907038],0.0,81.0,OutOfTime
820,[-0.18012854745080212],[-14.410283796064169],0.0,80.0,OutOfTime
821,[-0.1784212867911525],[-14.095281656501047],0.0,79.0,OutOfTime
822,[-0.5598234737776966],[-43.666230954660335],0.0,78.0,OutOfTime
823,[-0.5069813754597308],[-39.037565910399266],0.0,77.0,OutOfTime
824,[-0.13871706541615575],[-10.542496971627838],0.0,76.0,OutOfTime
825,[-0.5835371549818191],[-43.765286623636435],0.0,75.0,OutOfTime
826,[-0.1386325577468814],[-10.258809273269224],0.0,74.0,OutOfTime
827,[-0.3354192462949705],[-24.485604979532845],0.0,73.0,OutOfTime
828,[-0.2867492112538736],[-20.645943210278897],0.0,72.0,OutOfTime
829,[-0.15235256468802774],[-10.81703209284997],0.0,71.0,OutOfTime
830,[-0.17823288026301265],[-12.476301618410886],0.0,70.0,OutOfTime
831,[-0.2928033247922216],[-20.20342941066329],0.0,69.0,OutOfTime
832,[-0.27302400245540814],[-18.565632166967752],0.0,68.0,OutOfTime
833,[-0.16019918812388428],[-10.733345604300247],0.0,67.0,OutOfTime
834,[-0.30537310080918695],[-20.154624653406337],0.0,66.0,OutOfTime
835,[-0.048835424783144704],[-3.1743026109044057],0.0,65.0,OutOfTime
836,[-0.21560428246563207],[-13.798674077800452],0.0,64.0,OutOfTime
837,[-0.12936881667962957],[-8.150235450816663],0.0,63.0,OutOfTime
838,[-0.4283036973359415],[-26.55482923482837],0.0,62.0,OutOfTime
839,[-0.4273183707605124],[-26.066420616391255],0.0,61.0,OutOfTime
840,[-0.34589015475126383],[-20.75340928507583],0.0,60.0,OutOfTime
841,[-0.2270342455624161],[-13.395020488182551],0.0,59.0,OutOfTime
842,[-0.24400535817402033],[-14.152310774093179],0.0,58.0,OutOfTime
843,[-0.08884933149628856],[-5.064411895288448],0.0,57.0,OutOfTime
844,[-0.20515283380850718],[-11.488558693276403],0.0,56.0,OutOfTime
845,[-0.3650762362675991],[-20.07919299471795],0.0,55.0,OutOfTime
846,[-0.6803513278354889],[-36.7389717031164],0.0,54.0,OutOfTime
847,[-0.48187274207259734],[-25.53925532984766],0.0,53.0,OutOfTime
848,[-0.6000573192066074],[-31.202980598743586],0.0,52.0,OutOfTime
849,[-0.3836532163361783],[-19.566314033145094],0.0,51.0,OutOfTime
850,[-0.16393338950570246],[-8.196669475285123],0.0,50.0,OutOfTime
851,[-0.37408863609188264],[-18.33034316850225],0.0,49.0,OutOfTime
852,[-0.6528874450649479],[-31.3385973631175],0.0,48.0,OutOfTime
853,[-0.3541567210847471],[-16.645365890983115],0.0,47.0,OutOfTime
854,[-0.3059942046662125],[-14.075733414645777],0.0,46.0,OutOfTime
855,[-0.15545951487310417],[-6.995678169289687],0.0,45.0,OutOfTime
856,[-0.4271333994880949],[-18.793869577476176],0.0,44.0,OutOfTime
857,[-0.21583313575341226],[-9.280824837396727],0.0,43.0,OutOfTime
858,[-0.471640613967996],[-19.80890578665583],0.0,42.0,OutOfTime
859,[-0.3793632548772356],[-15.55389344996666],0.0,41.0,OutOfTime
860,[-0.12928846980554964],[-5.171538792221986],0.0,40.0,OutOfTime
861,[-0.7027847902286394],[-27.408606818916937],0.0,39.0,OutOfTime
862,[-0.21085703085110777],[-8.012567172342095],0.0,38.0,OutOfTime
863,[-0.374174017337546],[-13.844438641489203],0.0,37.0,OutOfTime
864,[-0.1796150388963954],[-6.466141400270235],0.0,36.0,OutOfTime
865,[-0.2773638864229032],[-9.707736024801612],0.0,35.0,OutOfTime
866,[-0.7342853484911198],[-24.965701848698075],0.0,34.0,OutOfTime
867,[-0.23866539495123837],[-7.875958033390866],0.0,33.0,OutOfTime
868,[-0.21836457334424983],[-6.9876663470159945],0.0,32.0,OutOfTime
869,[-0.10206013399991118],[-3.1638641539972467],0.0,31.0,OutOfTime
870,[-0.3899052337822416],[-11.69715701346725],0.0,30.0,OutOfTime
871,[-0.17087352709909995],[-4.955332285873898],0.0,29.0,OutOfTime
872,[-0.8139911527862452],[-22.791752278014865],0.0,28.0,OutOfTime
873,[-0.2721468016651735],[-7.347963644959686],0.0,27.0,OutOfTime
874,[-0.8516396181266366],[-22.14263007129255],0.0,26.0,OutOfTime
875,[-0.2047360274151014],[-5.1184006853775355],0.0,25.0,OutOfTime
876,[-0.1875346110350269],[-4.500830664840645],0.0,24.0,OutOfTime
877,[-0.6170919115619549],[-14.193113965924962],0.0,23.0,OutOfTime
878,[-0.31779427783938224],[-6.99147411246641],0.0,22.0,OutOfTime
879,[-0.3345778424434406],[-7.026134691312253],0.0,21.0,OutOfTime
880,[-0.2776200302815185],[-5.55240060563037],0.0,20.0,OutOfTime
881,[-0.2845160121076004],[-5.405804230044408],0.0,19.0,OutOfTime
882,[-0.5380118511874767],[-9.684213321374582],0.0,18.0,OutOfTime
883,[-0.30281116454777446],[-5.147789797312166],0.0,17.0,OutOfTime
884,[0.03993272392917001],[0.6389235828667201],0.0,16.0,OutOfTime
885,[-0.5654721154711058],[-8.482081732066586],0.0,15.0,OutOfTime
886,[-0.17868908428076133],[-2.5016471799306585],0.0,14.0,OutOfTime
887,[-0.48791634188950866],[-6.342912444563613],0.0,13.0,OutOfTime
888,[-0.38357482679111926],[-4.602897921493431],0.0,12.0,OutOfTime
889,[-0.7782328008993815],[-8.560560809893197],0.0,11.0,OutOfTime
890,[-0.6084543959041042],[-6.084543959041042],0.0,10.0,OutOfTime
891,[-0.4403957234731366],[-3.9635615112582294],0.0,9.0,OutOfTime
892,[-0.36906717075943885],[-2.9525373660755108],0.0,8.0,OutOfTime
893,[-0.3182390179002947],[-2.2276731253020627],0.0,7.0,OutOfTime
894,[0.09933650999239914],[0.5960190599543949],0.0,6.0,OutOfTime
895,[-1.089642415281951],[-5.448212076409755],0.0,5.0,OutOfTime
896,[-0.37792062807928617],[-1.5116825123171447],0.0,4.0,OutOfTime
897,[-0.239723168803475],[-0.719169506410425],0.0,3.0,OutOfTime
898,[-1.2054570288475839],[-2.4109140576951678],0.0,2.0,OutOfTime
899,[-1.0596102975874038],[-1.0596102975874038],0.0,1.0,OutOfTime
900,[-0.18702972260324105],[-18.702972260324106],0.0,100.0,OutOfTime
901,[-0.3077807713081328],[-30.470296359505145],0.0,99.0,OutOfTime
902,[-0.2902760296821784],[-28.447050908853484],0.0,98.0,OutOfTime
903,[-0.25252954044385706],[-24.495365423054135],0.0,97.0,OutOfTime
904,[-0.28923144900377357],[-27.766219104362264],0.0,96.0,OutOfTime
905,[-0.3625309929995987],[-34.440444334961875],0.0,95.0,OutOfTime
906,[-0.6150851142397497],[-57.81800073853647],0.0,94.0,OutOfTime
907,[-0.2977378881859607],[-27.689623601294347],0.0,93.0,OutOfTime
908,[-0.37569323313474656],[-34.563777448396685],0.0,92.0,OutOfTime
909,[-0.21509915023285775],[-19.574022671190054],0.0,91.0,OutOfTime
910,[-0.3469897698881418],[-31.22907928993276],0.0,90.0,OutOfTime
911,[-0.2643864871153556],[-23.53039735326665],0.0,89.0,OutOfTime
912,[-0.5582531462756549],[-49.126276872257634],0.0,88.0,OutOfTime
913,[-0.5413373404765266],[-47.096348621457814],0.0,87.0,OutOfTime
914,[-0.7057290096539809],[-60.69269483024236],0.0,86.0,OutOfTime
915,[-0.49736403506699567],[-42.27594298069463],0.0,85.0,OutOfTime
916,[-0.3178039808452811],[-26.695534391003612],0.0,84.0,OutOfTime
917,[-0.3005279487019101],[-24.943819742258537],0.0,83.0,OutOfTime
918,[-0.4977910833137675],[-40.818868831728935],0.0,82.0,OutOfTime
919,[-0.03664964183120109],[-2.9686209883272885],0.0,81.0,OutOfTime
920,[-0.2619426021012159],[-20.95540816809727],0.0,80.0,OutOfTime
921,[-0.5859931193294057],[-46.293456427023045],0.0,79.0,OutOfTime
922,[-0.6457447697757689],[-50.36809204250997],0.0,78.0,OutOfTime
923,[-0.13620489900215116],[-10.48777722316564],0.0,77.0,OutOfTime
924,[-0.4225788991853652],[-32.115996338087754],0.0,76.0,OutOfTime
925,[-0.33132854225636627],[-24.84964066922747],0.0,75.0,OutOfTime
926,[-0.3939992426562123],[-29.15594395655971],0.0,74.0,OutOfTime
927,[-0.16327079113844536],[-11.918767753106511],0.0,73.0,OutOfTime
928,[-0.22493843673143804],[-16.19556744466354],0.0,72.0,OutOfTime
929,[-0.36658131420641],[-26.027273308655108],0.0,71.0,OutOfTime
930,[-0.3311241582671484],[-23.17869107870039],0.0,70.0,OutOfTime
931,[-0.08796848376205567],[-6.069825379581841],0.0,69.0,OutOfTime
932,[-0.3926931840407095],[-26.703136514768246],0.0,68.0,OutOfTime
933,[-0.2551299646190857],[-17.093707629478743],0.0,67.0,OutOfTime
934,[-0.3494287845518375],[-23.062299780421277],0.0,66.0,OutOfTime
935,[-0.15338187629407088],[-9.969821959114608],0.0,65.0,OutOfTime
936,[-0.11549623575403317],[-7.391759088258123],0.0,64.0,OutOfTime
937,[-0.46252902109162214],[-29.139328328772194],0.0,63.0,OutOfTime
938,[-0.4525269052600176],[-28.056668126121092],0.0,62.0,OutOfTime
939,[-0.23680482280965032],[-14.44509419138867],0.0,61.0,OutOfTime
940,[-0.2739674622229021],[-16.438047733374123],0.0,60.0,OutOfTime
941,[-0.406060039539398],[-23.95754233282448],0.0,59.0,OutOfTime
942,[-0.7265696751385415],[-42.14104115803541],0.0,58.0,OutOfTime
943,[-0.1222449150441176],[-6.967960157514703],0.0,57.0,OutOfTime
944,[-0.3452656802554959],[-19.334878094307772],0.0,56.0,OutOfTime
945,[-0.34503377415521613],[-18.976857578536887],0.0,55.0,OutOfTime
946,[-0.545848314598208],[-29.475808988303235],0.0,54.0,OutOfTime
947,[-0.4212955144693581],[-35.810118729895436],18.823529411764707,85.0,OutOfBounds
948,[-0.21012917592125402],[-17.650850777385337],0.0,84.0,OutOfTime
949,[-0.14882206230761863],[-12.352231171532347],0.0,83.0,OutOfTime
950,[-0.49728082365701637],[-40.77702753987534],0.0,82.0,OutOfTime
951,[-0.2885660750307893],[-23.373852077493932],0.0,81.0,OutOfTime
952,[-0.37286146792581537],[-29.82891743406523],0.0,80.0,OutOfTime
953,[-0.46966105977395645],[-37.10322372214256],0.0,79.0,OutOfTime
954,[-0.2734281539382329],[-21.327396007182166],0.0,78.0,OutOfTime
955,[-0.7057996151154399],[-54.34657036388887],0.0,77.0,OutOfTime
956,[-0.5140786034285348],[-39.06997386056865],0.0,76.0,OutOfTime
957,[-0.4292863746797382],[-32.196478100980364],0.0,75.0,OutOfTime
958,[-0.4365417563433951],[-32.30408996941124],0.0,74.0,OutOfTime
959,[-0.3249324556286043],[-23.720069260888113],0.0,73.0,OutOfTime
960,[-0.14926125433114676],[-10.746810311842566],0.0,72.0,OutOfTime
961,[-0.19181945566920533],[-13.619181352513579],0.0,71.0,OutOfTime
962,[-0.28236640426385123],[-19.765648298469586],0.0,70.0,OutOfTime
963,[-0.2888611290044706],[-19.93141790130847],0.0,69.0,OutOfTime
964,[-0.6268931319560591],[-42.62873297301202],0.0,68.0,OutOfTime
965,[-0.4148700766638194],[-27.7962951364759],0.0,67.0,OutOfTime
966,[-0.23137849577509176],[-15.270980721156056],0.0,66.0,OutOfTime
967,[-0.40627083258688507],[-26.40760411814753],0.0,65.0,OutOfTime
968,[-0.06379943165434729],[-4.0831636258782265],0.0,64.0,OutOfTime
969,[-0.6549988482200814],[-41.264927437865126],0.0,63.0,OutOfTime
970,[-0.32169193883712616],[-19.94490020790182],0.0,62.0,OutOfTime
971,[-0.31839959207298435],[-19.422375116452045],0.0,61.0,OutOfTime
972,[-0.435330039502246],[-26.11980237013476],0.0,60.0,OutOfTime
973,[-0.5248227008960125],[-30.964539352864737],0.0,59.0,OutOfTime
974,[-0.4874845521335922],[-28.274104023748347],0.0,58.0,OutOfTime
975,[-0.4669929721617906],[-26.618599413222064],0.0,57.0,OutOfTime
976,[-0.25001289372933444],[-14.000722048842729],0.0,56.0,OutOfTime
977,[-0.49082565416536444],[-26.995410979095045],0.0,55.0,OutOfTime
978,[-0.3972482938834616],[-21.451407869706927],0.0,54.0,OutOfTime
979,[-0.4288361840084753],[-22.72831775244919],0.0,53.0,OutOfTime
980,[-0.3368241979608293],[-17.514858293963123],0.0,52.0,OutOfTime
981,[-0.6241659366488315],[-31.832462769090405],0.0,51.0,OutOfTime
982,[-0.32675144606880835],[-16.337572303440417],0.0,50.0,OutOfTime
983,[-0.18705695531615765],[-9.165790810491725],0.0,49.0,OutOfTime
984,[-0.29432737710161405],[-14.127714100877474],0.0,48.0,OutOfTime
985,[-0.19793739094883803],[-9.303057374595387],0.0,47.0,OutOfTime
986,[-0.10877067248603325],[-5.00345093435753],0.0,46.0,OutOfTime
987,[-0.3108878447954245],[-13.9899530157941],0.0,45.0,OutOfTime
988,[-0.8055595453563084],[-35.44461999567757],0.0,44.0,OutOfTime
989,[-0.5366038137717146],[-23.073963992183728],0.0,43.0,OutOfTime
990,[-0.46692322684461907],[-19.610775527474],0.0,42.0,OutOfTime
991,[-0.07633445387258038],[-3.1297126087757956],0.0,41.0,OutOfTime
992,[-0.5520066365886787],[-22.080265463547146],0.0,40.0,OutOfTime
993,[-0.04937142750939851],[-1.925485672866542],0.0,39.0,OutOfTime
994,[-0.5477485853660512],[-20.814446243909945],0.0,38.0,OutOfTime
995,[-0.2663448017388372],[-9.854757664336976],0.0,37.0,OutOfTime
996,[-0.29511443469608023],[-10.624119649058889],0.0,36.0,OutOfTime
997,[-0.0184020330400916],[-0.6440711564032059],0.0,35.0,OutOfTime
998,[-0.5125421702734192],[-17.426433789296254],0.0,34.0,OutOfTime
999,[-0.18846522321244163],[-6.219352366010574],0.0,33.0,OutOfTime
1000,[-0.2405670651154567],[-7.698146083694614],0.0,32.0,OutOfTime
1001,[-0.2930886537151124],[-9.085748265168483],0.0,31.0,OutOfTime
1002,[-0.28195354697351405],[-8.458606409205421],0.0,30.0,OutOfTime
1003,[-0.3342420210032585],[-9.693018609094496],0.0,29.0,OutOfTime
1004,[-0.30959533140848466],[-8.668669279437571],0.0,28.0,OutOfTime
1005,[-0.10933801059854824],[-2.9521262861608024],0.0,27.0,OutOfTime
1006,[-0.49871312371037413],[-12.966541216469727],0.0,26.0,OutOfTime
1007,[-0.37717899430314733],[-9.429474857578683],0.0,25.0,OutOfTime
1008,[-0.6780769292887655],[-16.273846302930373],0.0,24.0,OutOfTime
1009,[-0.019870818383381582],[-0.45702882281777635],0.0,23.0,OutOfTime
1010,[-0.5438946596442178],[-11.965682512172792],0.0,22.0,OutOfTime
1011,[-0.5075017075065132],[-10.657535857636779],0.0,21.0,OutOfTime
1012,[-0.21137424918514233],[-4.227484983702847],0.0,20.0,OutOfTime
1013,[-0.1827344679118853],[-3.471954890325821],0.0,19.0,OutOfTime
1014,[-0.30850800593337097],[-5.553144106800677],0.0,18.0,OutOfTime
1015,[-0.2393851941306935],[-4.06954830022179],0.0,17.0,OutOfTime
1016,[-0.18200026017398302],[-2.9120041627837283],0.0,16.0,OutOfTime
1017,[-0.24136153073752328],[-3.6204229610628493],0.0,15.0,OutOfTime
1018,[-0.2108216227666155],[-2.951502718732617],0.0,14.0,OutOfTime
1019,[-0.39387324495515635],[-5.120352184417032],0.0,13.0,OutOfTime
1020,[-0.5155645899627425],[-6.186775079552909],0.0,12.0,OutOfTime
1021,[-0.8902145457617396],[-9.792360003379136],0.0,11.0,OutOfTime
1022,[-0.6755065263435044],[-6.755065263435044],0.0,10.0,OutOfTime
1023,[-0.4873579668441764],[-4.386221701597588],0.0,9.0,OutOfTime
1024,[-0.5404851776478642],[-4.3238814211829135],0.0,8.0,OutOfTime
1025,[-0.405385704304877],[-2.8376999301341392],0.0,7.0,OutOfTime
1026,[-0.1130476584423098],[-0.6782859506538588],0.0,6.0,OutOfTime
1027,[-0.27162046411690816],[-1.3581023205845408],0.0,5.0,OutOfTime
1028,[-0.6502298626452334],[-2.6009194505809337],0.0,4.0,OutOfTime
1029,[-0.8344533246337896],[-2.503359973901369],0.0,3.0,OutOfTime
1030,[-0.2692374932373048],[-0.5384749864746096],0.0,2.0,OutOfTime
1031,[-1.1304302810072346],[-1.1304302810072346],0.0,1.0,OutOfTime
1032,[-0.13660767955792621],[-13.660767955792622],0.0,100.0,OutOfTime
1033,[-0.3611402317827489],[-35.75288294649214],0.0,99.0,OutOfTime
1034,[-0.2277633727812616],[-22.320810532563637],0.0,98.0,OutOfTime
1035,[-0.40761500028177533],[-39.538655027332204],0.0,97.0,OutOfTime
1036,[-0.12293611145494214],[-11.801866699674445],0.0,96.0,OutOfTime
1037,[-0.2705687701466452],[-25.704033163931296],0.0,95.0,OutOfTime
1038,[-0.39360651868918756],[-36.99901275678363],0.0,94.0,OutOfTime
1039,[-0.680063213679192],[-63.24587887216486],0.0,93.0,OutOfTime
1040,[-0.17831359993613652],[-16.40485119412456],0.0,92.0,OutOfTime
1041,[-0.22197220303615173],[-20.199470476289807],0.0,91.0,OutOfTime
1042,[-0.600233532604941],[-54.021017934444686],0.0,90.0,OutOfTime
1043,[-0.21061614435677012],[-18.74483684775254],0.0,89.0,OutOfTime
1044,[-0.41068659713725303],[-36.14042054807827],0.0,88.0,OutOfTime
1045,[-0.394745121238102],[-34.342825547714874],0.0,87.0,OutOfTime
1046,[-0.15738831912790927],[-13.535395445000196],0.0,86.0,OutOfTime
1047,[-0.18054224938693847],[-15.34609119788977],0.0,85.0,OutOfTime
1048,[-0.5007578320820818],[-42.06365789489487],4.761904761904762,84.0,OutOfTime
1049,[-0.28851650071039864],[-23.946869558963087],0.0,83.0,OutOfTime
1050,[-0.35609338396093076],[-29.199657484796322],0.0,82.0,OutOfTime
1051,[-0.35941501656087627],[-29.11261634143098],0.0,81.0,OutOfTime
1052,[-0.5157436233407484],[-41.25948986725987],0.0,80.0,OutOfTime
1053,[-0.5006247163693093],[-39.549352593175435],0.0,79.0,OutOfTime
1054,[-0.5340584882624052],[-41.65656208446761],0.0,78.0,OutOfTime
1055,[-0.5482353820094304],[-42.21412441472614],0.0,77.0,OutOfTime
1056,[-0.448406712121827],[-34.07891012125885],0.0,76.0,OutOfTime
1057,[-0.5151496829783051],[-38.63622622337288],0.0,75.0,OutOfTime
1058,[-0.34980999601682206],[-25.88593970524483],0.0,74.0,OutOfTime
1059,[-0.5027649091074011],[-36.701838364840285],0.0,73.0,OutOfTime
1060,[-0.7035552533563766],[-50.65597824165911],0.0,72.0,OutOfTime
1061,[-0.24596265118239222],[-17.463348233949848],0.0,71.0,OutOfTime
1062,[-0.3837113575350668],[-26.859795027454677],0.0,70.0,OutOfTime
1063,[-0.44599008657863815],[-30.77331597392603],0.0,69.0,OutOfTime
1064,[-0.26171004160042943],[-17.796282828829202],0.0,68.0,OutOfTime
1065,[-0.8000900303623205],[-53.60603203427547],0.0,67.0,OutOfTime
1066,[-0.16229305096305555],[-10.711341363561665],0.0,66.0,OutOfTime
1067,[-0.4527089381217858],[-29.426080977916076],0.0,65.0,OutOfTime
1068,[-0.4075423595131541],[-26.082711008841862],0.0,64.0,OutOfTime
1069,[-0.8422832915800849],[-53.06384736954534],0.0,63.0,OutOfTime
1070,[-0.26402598025631224],[-16.36961077589136],0.0,62.0,OutOfTime
1071,[-0.4910225509859621],[-29.952375610143687],0.0,61.0,OutOfTime
1072,[-0.2399492111554126],[-14.396952669324756],0.0,60.0,OutOfTime
1073,[-0.6117953917194947],[-36.095928111450185],0.0,59.0,OutOfTime
1074,[-0.24297169143872852],[-14.092358103446253],0.0,58.0,OutOfTime
1075,[-0.5341117927049943],[-30.444372184184676],0.0,57.0,OutOfTime
1076,[-0.38096023158396186],[-21.333772968701865],0.0,56.0,OutOfTime
1077,[-0.22059900679989936],[-12.132945373994465],0.0,55.0,OutOfTime
1078,[-0.9596561455641637],[-51.82143186046484],0.0,54.0,OutOfTime
1079,[-0.45801211482448073],[-24.27464208569748],0.0,53.0,OutOfTime
1080,[-0.5390245435324215],[-28.029276263685915],0.0,52.0,OutOfTime
1081,[-0.38919620263499644],[-19.849006334384818],0.0,51.0,OutOfTime
1082,[-0.3802540351092535],[-19.012701755462675],0.0,50.0,OutOfTime
1083,[-0.33133822292970283],[-16.235572923555438],0.0,49.0,OutOfTime
1084,[-0.2395779797852647],[-11.499743029692706],0.0,48.0,OutOfTime
1085,[-0.3168296973523821],[-14.890995775561958],0.0,47.0,OutOfTime
1086,[-0.22240609835538294],[-10.230680524347616],0.0,46.0,OutOfTime
1087,[-0.44758466364400645],[-20.14130986398029],0.0,45.0,OutOfTime
1088,[-0.4464357114587267],[-19.643171304183973],0.0,44.0,OutOfTime
1089,[-0.17105024968218543],[-7.355160736333974],0.0,43.0,OutOfTime
1090,[-0.06796689254139138],[-2.854609486738438],0.0,42.0,OutOfTime
1091,[-0.33800986232490043],[-13.858404355320918],0.0,41.0,OutOfTime
1092,[-0.15920666124350494],[-6.368266449740197],0.0,40.0,OutOfTime
1093,[-0.2798299315998386],[-10.913367332393706],0.0,39.0,OutOfTime
1094,[-0.7835286478046797],[-29.774088616577828],0.0,38.0,OutOfTime
1095,[-0.2256195738733974],[-8.347924233315704],0.0,37.0,OutOfTime
