,average_reward,cumulative_reward,kickable_percentages,time_steps,why
734,[-0.33081954323187523],[-165.07895207270573],0.0,499.0,OutOfTime
735,[-0.3313171563223942],[-165.3272610048747],0.0,499.0,OutOfTime
736,[-0.3430007578534308],[-171.15737816886198],0.0,499.0,OutOfTime
737,[-0.3280321309442265],[-163.68803334116902],0.2004008016032064,499.0,OutOfTime
738,[-0.3312520648504132],[-165.29478036035619],0.0,499.0,OutOfTime
739,[-0.34522456343283014],[-172.26705715298223],0.0,499.0,OutOfTime
740,[-0.35509453771569516],[-177.1921743201319],0.0,499.0,OutOfTime
741,[-0.3195284968583992],[-159.4447199323412],0.0,499.0,OutOfTime
742,[-0.3294294652232086],[-164.3853031463811],0.0,499.0,OutOfTime
743,[-0.3476612489000536],[-173.48296320112675],0.0,499.0,OutOfTime
744,[-0.29637253735686414],[-147.8898961410752],0.0,499.0,OutOfTime
745,[-0.3141507576957843],[-156.76122809019637],0.0,499.0,OutOfTime
746,[-0.3218975320753621],[-160.62686850560567],0.0,499.0,OutOfTime
747,[-0.34241693108720156],[-170.86604861251357],0.0,499.0,OutOfTime
748,[-0.36311311851125216],[-181.19344613711482],0.0,499.0,OutOfTime
749,[-0.359659818803917],[-179.47024958315458],0.0,499.0,OutOfTime
750,[-0.34001712369073267],[-169.6685447216756],0.0,499.0,OutOfTime
751,[-0.3305277965490828],[-164.93337047799233],0.0,499.0,OutOfTime
752,[-0.3442319877351573],[-171.7717618798435],0.0,499.0,OutOfTime
753,[-0.3711628458399554],[-185.21026007413775],0.0,499.0,OutOfTime
754,[-0.3290460749089085],[-164.19399137954537],0.0,499.0,OutOfTime
755,[-0.3239006559566953],[-161.62642732239095],0.0,499.0,OutOfTime
756,[-0.29414171895762414],[-146.77671775985445],0.0,499.0,OutOfTime
757,[-0.3281501197417686],[-163.74690975114254],0.0,499.0,OutOfTime
758,[-0.32821072426176984],[-163.77715140662315],0.0,499.0,OutOfTime
759,[-0.3660667417238447],[-182.6673041201985],0.0,499.0,OutOfTime
760,[-0.3320412028746071],[-165.68856023442893],0.0,499.0,OutOfTime
761,[-0.3656888827507271],[-182.4787524926128],0.0,499.0,OutOfTime
762,[-0.34116464901874993],[-170.24115986035622],0.0,499.0,OutOfTime
763,[-0.3096235881001501],[-154.5021704619749],0.0,499.0,OutOfTime
764,[-0.30013225291105644],[-149.76599420261715],0.0,499.0,OutOfTime
765,[-0.2876269123628068],[-143.5258292690406],0.0,499.0,OutOfTime
766,[-0.3546073603726912],[-176.9490728259729],0.0,499.0,OutOfTime
767,[-0.3721500043907782],[-185.70285219099833],0.0,499.0,OutOfTime
768,[-0.351959867748629],[-175.62797400656586],0.0,499.0,OutOfTime
769,[-0.3206257163307023],[-159.99223244902046],0.0,499.0,OutOfTime
770,[-0.33991098434965206],[-169.61558119047638],0.0,499.0,OutOfTime
771,[-0.3345013031810704],[-166.91615028735413],0.0,499.0,OutOfTime
772,[-0.33000399108886314],[-164.6719915533427],0.0,499.0,OutOfTime
773,[-0.3444738223943745],[-171.89243737479288],0.0,499.0,OutOfTime
774,[-0.32410406232286204],[-161.72792709910817],0.0,499.0,OutOfTime
775,[-0.3324090609248061],[-165.87212140147824],0.0,499.0,OutOfTime
776,[-0.319430158959648],[-159.39564932086435],0.0,499.0,OutOfTime
777,[-0.3219079819818877],[-160.63208300896196],0.0,499.0,OutOfTime
778,[-0.3092402215209023],[-154.31087053893026],0.0,499.0,OutOfTime
779,[-0.31080485825346027],[-155.09162426847666],0.0,499.0,OutOfTime
780,[-0.32529520142634083],[-162.32230551174408],0.0,499.0,OutOfTime
781,[-0.3410090036991121],[-170.16349284585692],0.0,499.0,OutOfTime
782,[-0.3683589792338344],[-183.8111306376834],0.0,499.0,OutOfTime
783,[-0.3619578187953307],[-180.61695157887002],0.0,499.0,OutOfTime
784,[-0.3486211280183641],[-173.96194288116368],0.0,499.0,OutOfTime
785,[-0.2891304655381771],[-144.27610230355037],0.0,499.0,OutOfTime
786,[-0.35350993694325006],[-176.40145853468178],0.0,499.0,OutOfTime
787,[-0.3301468501871557],[-164.7432782433907],0.0,499.0,OutOfTime
788,[-0.3158773576267625],[-157.62280145575448],0.0,499.0,OutOfTime
789,[-0.2948248235006359],[-147.1175869268173],0.0,499.0,OutOfTime
790,[-0.33237410381370486],[-165.85467780303873],0.0,499.0,OutOfTime
791,[-0.3198969275052858],[-159.62856682513763],0.0,499.0,OutOfTime
792,[-0.3025295981079761],[-150.96226945588006],0.0,499.0,OutOfTime
793,[-0.31825779023690365],[-158.8106373282149],0.0,499.0,OutOfTime
794,[-0.32996277119092265],[-164.6514228242704],0.0,499.0,OutOfTime
795,[-0.34240062407602256],[-170.85791141393526],0.0,499.0,OutOfTime
796,[-0.370693186492514],[-184.97590005976448],0.0,499.0,OutOfTime
797,[-0.32695242542724556],[-163.14926028819553],0.0,499.0,OutOfTime
798,[-0.33454049001096936],[-166.9357045154737],0.0,499.0,OutOfTime
799,[-0.3069450862834437],[-153.1655980554384],0.0,499.0,OutOfTime
800,[-0.3410333111220209],[-170.17562224988842],0.0,499.0,OutOfTime
801,[-0.3584743211991185],[-178.87868627836014],0.0,499.0,OutOfTime
802,[-0.32253223564969313],[-160.94358558919689],0.0,499.0,OutOfTime
803,[-0.3339061993831692],[-166.61919349220142],0.0,499.0,OutOfTime
804,[-0.3590613573554156],[-179.1716173203524],0.0,499.0,OutOfTime
805,[-0.33993072143459413],[-169.62542999586248],0.0,499.0,OutOfTime
806,[-0.33584590024504485],[-167.5871042222774],0.0,499.0,OutOfTime
807,[-0.36074445401963645],[-180.01148255579858],0.0,499.0,OutOfTime
808,[-0.35422240909234143],[-176.75698213707838],0.0,499.0,OutOfTime
809,[-0.3116442921322334],[-155.51050177398446],0.0,499.0,OutOfTime
810,[-0.3184663175110551],[-158.9146924380165],0.0,499.0,OutOfTime
811,[-0.3247469321017258],[-162.04871911876117],0.0,499.0,OutOfTime
812,[-0.39315362024590766],[-196.18365650270792],0.0,499.0,OutOfTime
813,[-0.3406525848211318],[-169.98563982574478],0.0,499.0,OutOfTime
814,[-0.2985920379888465],[-148.9974269564344],0.0,499.0,OutOfTime
815,[-0.33892253452396953],[-169.12234472746078],0.0,499.0,OutOfTime
816,[-0.3226461681025254],[-161.00043788316017],0.0,499.0,OutOfTime
817,[-0.3740218641408439],[-186.6369102062811],0.0,499.0,OutOfTime
818,[-0.36175053269212654],[-117.207172592249],1.2345679012345678,324.0,OutOfBounds
819,[-0.3211609166847332],[-160.25929742568186],0.0,499.0,OutOfTime
820,[-0.319110849224097],[-159.2363137628244],0.0,499.0,OutOfTime
821,[-0.3235426144150625],[-161.44776459311618],0.0,499.0,OutOfTime
822,[-0.34947261857109163],[-174.38683666697472],0.0,499.0,OutOfTime
823,[-0.345490695003182],[-172.39985680658782],0.0,499.0,OutOfTime
824,[-0.3279506194480674],[-163.64735910458563],0.0,499.0,OutOfTime
825,[-0.2797191223646512],[-139.57984205996095],0.0,499.0,OutOfTime
826,[-0.35766227924387706],[-178.47347734269465],0.0,499.0,OutOfTime
827,[-0.3134888493476124],[-156.43093582445857],0.0,499.0,OutOfTime
828,[-0.33165868002438487],[-165.49768133216804],0.0,499.0,OutOfTime
829,[-0.3404935238891703],[-169.906268420696],0.0,499.0,OutOfTime
830,[-0.3364429787146013],[-167.88504637858605],0.0,499.0,OutOfTime
831,[-0.34013462320279775],[-169.72717697819607],0.0,499.0,OutOfTime
832,[-0.3261016798695164],[-162.72473825488868],0.0,499.0,OutOfTime
833,[-0.37386269949235373],[-186.5574870466845],0.0,499.0,OutOfTime
834,[-0.3207391539403722],[-160.04883781624574],0.0,499.0,OutOfTime
835,[-0.3912677811103728],[-195.24262277407604],0.0,499.0,OutOfTime
836,[-0.3258940601397803],[-162.62113600975036],0.0,499.0,OutOfTime
837,[-0.3900907170355472],[-194.65526780073805],0.0,499.0,OutOfTime
838,[-0.32483001907288345],[-162.09017951736885],0.0,499.0,OutOfTime
839,[-0.3061861389316414],[-152.78688332688907],0.0,499.0,OutOfTime
840,[-0.333512725354372],[-166.4228499518316],0.0,499.0,OutOfTime
841,[-0.30005691251957406],[-149.72839934726747],0.0,499.0,OutOfTime
842,[-0.32827544006607184],[-163.80944459296984],0.0,499.0,OutOfTime
843,[-0.32566579289675296],[-162.50723065547973],0.0,499.0,OutOfTime
844,[-0.3404234200326125],[-169.87128659627365],0.0,499.0,OutOfTime
845,[-0.3382633000702722],[-168.79338673506584],0.0,499.0,OutOfTime
846,[-0.34676040523703966],[-173.0334422132828],0.0,499.0,OutOfTime
847,[-0.3268988096926821],[-163.12250603664836],0.0,499.0,OutOfTime
848,[-0.3577832217361028],[-178.53382764631527],0.0,499.0,OutOfTime
849,[-0.3523700519923839],[-175.8326559441996],0.0,499.0,OutOfTime
850,[-0.34336267041488827],[-171.33797253702926],0.0,499.0,OutOfTime
851,[-0.3005712750681397],[-149.9850662590017],0.0,499.0,OutOfTime
852,[-0.3436678685845289],[-171.49026642367994],0.0,499.0,OutOfTime
853,[-0.32330280625362157],[-161.32810032055716],0.0,499.0,OutOfTime
854,[-0.34542730271118527],[-172.36822405288146],0.0,499.0,OutOfTime
855,[-0.29817490153794773],[-148.78927586743592],0.6012024048096193,499.0,OutOfTime
856,[-0.36583802666335274],[-182.553175305013],0.0,499.0,OutOfTime
857,[-0.30899510629766364],[-154.18855804253414],0.0,499.0,OutOfTime
858,[-0.34252049947877045],[-170.91772923990646],0.0,499.0,OutOfTime
859,[-0.35907825740049776],[-179.18005044284837],0.0,499.0,OutOfTime
860,[-0.32592493101779746],[-162.63654057788094],0.0,499.0,OutOfTime
861,[-0.3472942187214464],[-173.29981514200176],0.0,499.0,OutOfTime
862,[-0.32470823140375094],[-162.0294074704717],0.0,499.0,OutOfTime
863,[-0.31849748802044414],[-158.93024652220163],0.0,499.0,OutOfTime
864,[-0.31387496266950693],[-156.62360637208397],0.0,499.0,OutOfTime
865,[-0.3272981875455939],[-163.32179558525138],0.0,499.0,OutOfTime
866,[-0.3213550062318485],[-160.35614810969238],0.0,499.0,OutOfTime
867,[-0.32832452992555483],[-163.83394043285185],0.0,499.0,OutOfTime
868,[-0.3152204042205603],[-157.2949817060596],0.0,499.0,OutOfTime
869,[-0.3330216603193381],[-166.1778084993497],0.0,499.0,OutOfTime
870,[-0.3388824205417117],[-169.10232785031414],0.0,499.0,OutOfTime
871,[-0.30339371770107776],[-151.3934651328378],0.0,499.0,OutOfTime
872,[-0.3219455028844898],[-160.65080593936042],0.0,499.0,OutOfTime
873,[-0.32212771819514124],[-160.7417313793755],0.0,499.0,OutOfTime
874,[-0.33021928747819274],[-164.77942445161818],0.0,499.0,OutOfTime
875,[-0.33048272907734716],[-164.91088180959622],0.0,499.0,OutOfTime
876,[-0.3246570781934825],[-162.00388201854776],0.0,499.0,OutOfTime
877,[-0.31788009567272646],[-158.62216774069051],0.0,499.0,OutOfTime
878,[-0.3279031769905586],[-163.62368531828875],0.0,499.0,OutOfTime
879,[-0.3557086085718444],[-177.49859567735035],0.0,499.0,OutOfTime
880,[-0.32223757586370183],[-160.79655035598722],0.0,499.0,OutOfTime
881,[-0.3247486980155885],[-162.04960030977864],0.0,499.0,OutOfTime
882,[-0.35484655705680457],[-177.0684319713455],0.0,499.0,OutOfTime
883,[-0.35792802016906794],[-178.6060820643649],0.0,499.0,OutOfTime
884,[-0.30389212096979723],[-151.64216836392882],0.0,499.0,OutOfTime
885,[-0.29345414011424087],[-146.4336159170062],0.0,499.0,OutOfTime
886,[-0.36821137794461256],[-183.73747759436168],0.0,499.0,OutOfTime
887,[-0.33515838529017966],[-167.24403425979966],0.0,499.0,OutOfTime
888,[-0.36245747392436145],[-180.86627948825637],0.0,499.0,OutOfTime
889,[-0.3775970001030424],[-188.42090305141818],0.0,499.0,OutOfTime
890,[-0.33531212999536014],[-167.32075286768472],0.0,499.0,OutOfTime
891,[-0.3315225002624561],[-165.4297276309656],0.0,499.0,OutOfTime
892,[-0.3206134729871019],[-159.98612302056387],0.0,499.0,OutOfTime
893,[-0.3357385369936584],[-167.53352995983553],0.0,499.0,OutOfTime
894,[-0.32258119511104755],[-160.96801636041272],0.0,499.0,OutOfTime
895,[-0.31033800476125106],[-154.8586643758643],0.0,499.0,OutOfTime
896,[-0.34545514084871043],[-172.3821152835065],0.0,499.0,OutOfTime
897,[-0.3431015368118336],[-171.20766686910497],0.0,499.0,OutOfTime
898,[-0.3177242067246518],[-158.54437915560123],0.0,499.0,OutOfTime
899,[-0.3513044475558414],[-175.30091933036485],0.0,499.0,OutOfTime
900,[-0.3753178442566151],[-187.2836042840509],0.0,499.0,OutOfTime
901,[-0.3346412946549285],[-166.9860060328093],0.0,499.0,OutOfTime
902,[-0.3719063800783721],[-185.5812836591077],0.0,499.0,OutOfTime
903,[-0.30524251340040803],[-152.3160141868036],0.0,499.0,OutOfTime
904,[-0.3281292811498554],[-163.73651129377785],0.0,499.0,OutOfTime
905,[-0.36947661397920295],[-184.36883037562228],0.0,499.0,OutOfTime
906,[-0.3134971362737592],[-156.43507100060583],0.0,499.0,OutOfTime
907,[-0.34016265769338044],[-169.74116618899683],0.0,499.0,OutOfTime
908,[-0.3262214505241845],[-162.78450381156807],0.0,499.0,OutOfTime
909,[-0.366902579274653],[-183.08438705805185],0.0,499.0,OutOfTime
910,[-0.3423105491690795],[-170.81296403537067],0.0,499.0,OutOfTime
911,[-0.3291900797302208],[-164.26584978538017],0.0,499.0,OutOfTime
912,[-0.32564576055401695],[-162.49723451645445],0.0,499.0,OutOfTime
913,[-0.3615758940880774],[-180.42637114995063],0.0,499.0,OutOfTime
914,[-0.34274735360336644],[-171.03092944807986],0.0,499.0,OutOfTime
915,[-0.3165113742184392],[-157.93917573500119],0.0,499.0,OutOfTime
916,[-0.3829329562241234],[-191.08354515583756],0.0,499.0,OutOfTime
917,[-0.36261895029334007],[-180.9468561963767],0.0,499.0,OutOfTime
918,[-0.3337160349896536],[-166.52430145983715],0.0,499.0,OutOfTime
919,[-0.33726064853707927],[-168.29306362000256],0.0,499.0,OutOfTime
920,[-0.35743729667020757],[-178.36121103843357],0.0,499.0,OutOfTime
921,[-0.30326230400628573],[-151.3278896991366],0.0,499.0,OutOfTime
922,[-0.3372542018595948],[-168.2898467279378],1.8036072144288577,499.0,OutOfTime
923,[-0.3327453743092408],[-166.03994178031115],0.0,499.0,OutOfTime
924,[-0.3228061399654487],[-161.0802638427589],0.0,499.0,OutOfTime
925,[-0.33999558887848574],[-169.65779885036437],0.0,499.0,OutOfTime
926,[-0.3305766130950825],[-164.95772993444618],0.0,499.0,OutOfTime
927,[-0.2957996990799536],[-147.60404984089686],0.0,499.0,OutOfTime
928,[-0.3284809355800198],[-163.91198685442987],0.0,499.0,OutOfTime
929,[-0.3032911034633203],[-151.3422606281968],0.0,499.0,OutOfTime
930,[-0.340694328674432],[-170.00647000854156],0.0,499.0,OutOfTime
931,[-0.3199035965287053],[-159.63189466782396],0.0,499.0,OutOfTime
932,[-0.33681215406477794],[-168.0692648783242],0.0,499.0,OutOfTime
933,[-0.3389346161281116],[-169.1283734479277],0.0,499.0,OutOfTime
934,[-0.3080776049209743],[-153.73072485556617],0.0,499.0,OutOfTime
935,[-0.323934497455278],[-161.64331423018373],0.0,499.0,OutOfTime
936,[-0.3315458309988006],[-165.44136966840148],0.0,499.0,OutOfTime
937,[-0.2931742782120123],[-146.29396482779413],0.0,499.0,OutOfTime
938,[-0.3210132687763956],[-160.1856211194214],0.0,499.0,OutOfTime
939,[-0.35729714749640146],[-178.29127660070432],0.0,499.0,OutOfTime
940,[-0.29604474384608476],[-147.7263271791963],2.004008016032064,499.0,OutOfTime
941,[-0.32630872798273],[-162.82805526338225],0.0,499.0,OutOfTime
942,[-0.3771353124600522],[-188.19052091756606],0.0,499.0,OutOfTime
943,[-0.3415790550275128],[-170.4479484587289],0.0,499.0,OutOfTime
944,[-0.3567628725569727],[-178.02467340592938],0.0,499.0,OutOfTime
945,[-0.31551320627912316],[-157.44108993328246],0.0,499.0,OutOfTime
946,[-0.35558056565985885],[-177.43470226426956],0.0,499.0,OutOfTime
947,[-0.3757240941361421],[-187.4863229739349],0.0,499.0,OutOfTime
948,[-0.33416796901131735],[-166.74981653664736],0.0,499.0,OutOfTime
949,[-0.33987909659997145],[-169.59966920338576],0.0,499.0,OutOfTime
950,[-0.32591708409117615],[-162.6326249614969],0.0,499.0,OutOfTime
951,[-0.33318563679029817],[-166.25963275835878],0.0,499.0,OutOfTime
952,[-0.3256871301431698],[-162.51787794144172],0.0,499.0,OutOfTime
953,[-0.35036006227623623],[-174.82967107584187],0.0,499.0,OutOfTime
954,[-0.35322386625804264],[-176.2587092627633],0.0,499.0,OutOfTime
955,[-0.346583966331997],[-172.9453991996665],0.0,499.0,OutOfTime
956,[-0.33289490240776354],[-166.114556301474],0.0,499.0,OutOfTime
957,[-0.33270583108519675],[-166.0202097115132],0.0,499.0,OutOfTime
958,[-0.34948781325957456],[-174.39441881652772],0.0,499.0,OutOfTime
959,[-0.3707384816517661],[-184.99850234423127],0.0,499.0,OutOfTime
960,[-0.32563780842346896],[-162.493266403311],0.0,499.0,OutOfTime
961,[-0.3043129371305959],[-151.85215562816734],0.0,499.0,OutOfTime
962,[-0.3291235491572987],[-164.23265102949205],0.0,499.0,OutOfTime
963,[-0.3171569789676858],[-158.2613325048752],0.0,499.0,OutOfTime
964,[-0.31317242753713725],[-156.2730413410315],0.0,499.0,OutOfTime
965,[-0.34041618270776963],[-169.86767517117704],0.0,499.0,OutOfTime
966,[-0.31386238739671324],[-156.6173313109599],0.0,499.0,OutOfTime
967,[-0.3337910441957503],[-166.56173105367938],0.0,499.0,OutOfTime
968,[-0.3393763437820816],[-169.3487955472587],0.0,499.0,OutOfTime
969,[-0.3347297726265515],[-167.03015654064922],0.0,499.0,OutOfTime
970,[-0.3450027067186192],[-172.156350652591],0.0,499.0,OutOfTime
971,[-0.3436674862618408],[-171.49007564465856],0.0,499.0,OutOfTime
972,[-0.3355293192184078],[-167.4291302899855],0.0,499.0,OutOfTime
973,[-0.35363807428530275],[-176.46539906836608],0.0,499.0,OutOfTime
974,[-0.33180615601457236],[-165.5712718512716],0.0,499.0,OutOfTime
975,[-0.35878696118044034],[-179.03469362903974],0.0,499.0,OutOfTime
976,[-0.35346354974355704],[-176.37831132203496],0.0,499.0,OutOfTime
977,[-0.3109821823757357],[-155.1801090054921],0.0,499.0,OutOfTime
978,[-0.33765058698289574],[-168.48764290446496],0.0,499.0,OutOfTime
979,[-0.3506621828908838],[-174.980429262551],0.0,499.0,OutOfTime
980,[-0.2708296762051677],[-135.14400842637866],0.0,499.0,OutOfTime
981,[-0.34424420176321574],[-171.77785667984466],0.0,499.0,OutOfTime
982,[-0.34316767405258447],[-171.24066935223965],0.0,499.0,OutOfTime
983,[-0.3478896885638175],[-173.59695459334495],0.0,499.0,OutOfTime
984,[-0.3775709017446217],[-188.40787997056623],0.0,499.0,OutOfTime
985,[-0.33657753735676565],[-167.95219114102605],0.0,499.0,OutOfTime
986,[-0.3467111677775502],[-173.00887272099754],0.0,499.0,OutOfTime
987,[-0.3370884412132992],[-168.2071321654363],0.0,499.0,OutOfTime
988,[-0.329872478701977],[-164.60636687228651],0.0,499.0,OutOfTime
989,[-0.379219173836251],[-189.23036774428923],0.0,499.0,OutOfTime
990,[-0.3546733023936395],[-176.9819778944261],0.0,499.0,OutOfTime
991,[-0.30315887915921114],[-151.27628070044636],0.0,499.0,OutOfTime
992,[-0.3414000570441288],[-170.35862846502027],0.0,499.0,OutOfTime
993,[-0.3147192229192183],[-157.04489223668992],0.0,499.0,OutOfTime
994,[-0.34931325929924173],[-174.30731639032163],0.0,499.0,OutOfTime
995,[-0.32008848854275435],[-159.72415578283443],1.002004008016032,499.0,OutOfTime
996,[-0.3241224891850729],[-161.7371221033514],0.0,499.0,OutOfTime
997,[-0.32223818045171726],[-160.79685204540692],0.0,499.0,OutOfTime
998,[-0.3323299662316785],[-165.83265314960755],0.0,499.0,OutOfTime
999,[-0.31915741263612835],[-159.25954890542803],0.0,499.0,OutOfTime
1000,[-0.353320395995724],[-176.3068776018663],0.0,499.0,OutOfTime
1001,[-0.31161662985047683],[-155.49669829538794],0.0,499.0,OutOfTime
1002,[-0.34913272492660447],[-174.21722973837564],0.0,499.0,OutOfTime
1003,[-0.2826099753075223],[-141.02237767845364],0.0,499.0,OutOfTime
1004,[-0.31721425748741977],[-158.28991448622247],0.0,499.0,OutOfTime
1005,[-0.26766084868054796],[-133.56276349159344],0.0,499.0,OutOfTime
1006,[-0.28584474066702237],[-142.63652559284415],0.0,499.0,OutOfTime
1007,[-0.28349663363221017],[-141.46482018247286],0.0,499.0,OutOfTime
1008,[-0.2959220387244858],[-147.6650973235184],0.0,499.0,OutOfTime
1009,[-0.26918828852461224],[-134.3249559737815],0.0,499.0,OutOfTime
1010,[-0.2614092275853801],[-130.44320456510468],0.0,499.0,OutOfTime
1011,[-0.22747508747217246],[-113.51006864861405],0.0,499.0,OutOfTime
1012,[-0.27895834339448533],[-139.20021335384817],0.0,499.0,OutOfTime
1013,[-0.23586003715489434],[-117.69415854029228],0.0,499.0,OutOfTime
1014,[-0.20116137479384671],[-100.37952602212951],0.0,499.0,OutOfTime
1015,[-0.21150685405532169],[-105.54192017360552],0.0,499.0,OutOfTime
1016,[-0.19087513904031045],[-95.24669438111492],0.0,499.0,OutOfTime
1017,[-0.19063235107890683],[-95.12554318837451],0.0,499.0,OutOfTime
1018,[-0.17407339376043185],[-86.86262348645549],0.0,499.0,OutOfTime
1019,[-0.19367643154108555],[-96.64453933900168],0.0,499.0,OutOfTime
1020,[-0.19044247682431817],[-95.03079593533477],0.0,499.0,OutOfTime
1021,[-0.16080607542892228],[-80.24223163903221],0.0,499.0,OutOfTime
1022,[-0.13729765637805327],[-68.51153053264858],0.0,499.0,OutOfTime
1023,[-0.17560268353014652],[-87.62573908154312],0.0,499.0,OutOfTime
1024,[-0.113608015140433],[-56.69039955507607],0.0,499.0,OutOfTime
1025,[-0.14660039995345459],[-73.15359957677384],0.0,499.0,OutOfTime
1026,[-0.1262833736561281],[-63.01540345440792],0.0,499.0,OutOfTime
1027,[-0.1422379052742268],[-70.97671473183918],0.0,499.0,OutOfTime
1028,[-0.12130510311081771],[-60.53124645229804],0.0,499.0,OutOfTime
1029,[-0.09086161218028727],[-45.33994447796334],0.0,499.0,OutOfTime
1030,[-0.11031980993245234],[-55.049585156293716],0.0,499.0,OutOfTime
1031,[-0.08599918751423402],[-42.91359456960278],0.0,499.0,OutOfTime
1032,[-0.08746572093276417],[-43.64539474544932],0.0,499.0,OutOfTime
1033,[-0.09412496286146693],[-46.968356467872],0.0,499.0,OutOfTime
1034,[-0.0627441955469074],[-31.309353577906794],0.0,499.0,OutOfTime
1035,[-0.06104195951832708],[-30.459937799645214],0.0,499.0,OutOfTime
1036,[-0.04625346967591225],[-23.08048136828021],0.0,499.0,OutOfTime
1037,[-0.04376815846870667],[-21.840311075884628],0.0,499.0,OutOfTime
1038,[-0.04667265759799961],[-23.289656141401803],0.0,499.0,OutOfTime
1039,[-0.05241890354534036],[-26.15703286912484],0.0,499.0,OutOfTime
1040,[-0.030997944387577258],[-15.467974249401053],0.0,499.0,OutOfTime
1041,[-0.031006561882500214],[-15.472274379367606],0.0,499.0,OutOfTime
1042,[-0.029607084205632423],[-14.77393501861058],0.0,499.0,OutOfTime
1043,[-0.045967749908557884],[-22.937907204370383],0.0,499.0,OutOfTime
1044,[-0.039971393699702165],[-19.94572545615138],0.0,499.0,OutOfTime
1045,[-0.024870303789428564],[-12.410281590924853],0.0,499.0,OutOfTime
1046,[-0.04089598838029059],[-20.407098201765006],0.0,499.0,OutOfTime
1047,[-0.02331468300989224],[-11.634026821936228],0.0,499.0,OutOfTime
1048,[-0.041252233727352705],[-20.584864629949],10.420841683366733,499.0,OutOfTime
1049,[-0.03747028992949129],[-18.697674674816156],0.0,499.0,OutOfTime
1050,[-0.03432296954843534],[-17.127161804669235],0.0,499.0,OutOfTime
1051,[-0.02503514275103302],[-12.492536232765477],0.0,499.0,OutOfTime
1052,[-0.0470701624297598],[-23.48801105245014],0.0,499.0,OutOfTime
1053,[-0.032894395304891515],[-16.414303257140865],0.0,499.0,OutOfTime
1054,[-0.031179440227324606],[-15.558540673434978],0.0,499.0,OutOfTime
1055,[-0.03943172511342902],[-19.67643083160108],0.0,499.0,OutOfTime
1056,[-0.0413350083406457],[-20.626169161982205],0.0,499.0,OutOfTime
1057,[-0.03557640114753352],[-17.752624172619228],0.0,499.0,OutOfTime
1058,[-0.0364194424546623],[-18.173301784876486],0.0,499.0,OutOfTime
1059,[-0.04328478981561889],[-21.599110117993824],0.0,499.0,OutOfTime
1060,[-0.0329768866675264],[-16.455466447095674],0.0,499.0,OutOfTime
1061,[-0.03906173790357875],[-19.491807213885796],0.0,499.0,OutOfTime
1062,[-0.030405233481566957],[-15.172211507301911],0.0,499.0,OutOfTime
1063,[-0.03935551823261035],[-19.638403598072564],0.0,499.0,OutOfTime
1064,[-0.026940126126113677],[-13.443122936930724],0.0,499.0,OutOfTime
1065,[-0.03783467320671865],[-18.879501930152607],0.0,499.0,OutOfTime
1066,[-0.02906616434575885],[-14.504016008533666],0.0,499.0,OutOfTime
1067,[-0.04262361569020005],[-21.269184229409824],0.0,499.0,OutOfTime
1068,[-0.033710589929010874],[-16.821584374576425],0.0,499.0,OutOfTime
1069,[-0.03952127531889029],[-19.721116384126255],0.0,499.0,OutOfTime
1070,[-0.03619419589520028],[-18.06090375170494],0.0,499.0,OutOfTime
1071,[-0.04511069137180632],[-22.510234994531356],0.0,499.0,OutOfTime
1072,[-0.04085119538113697],[-20.384746495187347],0.0,499.0,OutOfTime
1073,[-0.033943870947296444],[-16.937991602700926],0.0,499.0,OutOfTime
1074,[-0.04358644188558797],[-21.749634500908396],0.0,499.0,OutOfTime
1075,[-0.03704267620850685],[-18.484295428044916],0.0,499.0,OutOfTime
1076,[-0.037495730214442795],[-18.710369377006955],0.0,499.0,OutOfTime
1077,[-0.05005347813850682],[-24.976685591114904],0.0,499.0,OutOfTime
1078,[-0.02948970543691105],[-14.715363013018614],0.0,499.0,OutOfTime
1079,[-0.025404766321606487],[-12.676978394481637],0.0,499.0,OutOfTime
1080,[-0.02758750088473017],[-13.766162941480355],0.0,499.0,OutOfTime
1081,[-0.025169301968632166],[-12.559481682347451],0.0,499.0,OutOfTime
1082,[-0.026691812638949135],[-13.31921450683562],0.0,499.0,OutOfTime
1083,[-0.031404034966018964],[-15.670613448043463],0.0,499.0,OutOfTime
1084,[-0.04022883188457827],[-20.07418711040456],0.0,499.0,OutOfTime
1085,[-0.023725879230519085],[-11.839213736029023],0.0,499.0,OutOfTime
1086,[-0.04574390201700645],[-22.82620710648622],0.0,499.0,OutOfTime
1087,[-0.03266394793383498],[-16.299310018983654],0.0,499.0,OutOfTime
1088,[-0.035290173021527364],[-17.609796337742154],0.0,499.0,OutOfTime
1089,[-0.036673055270246606],[-18.299854579853058],0.0,499.0,OutOfTime
1090,[-0.0376872215950045],[-18.805923575907244],0.0,499.0,OutOfTime
1091,[-0.044075200550786384],[-21.993525074842406],0.0,499.0,OutOfTime
1092,[-0.03482719460071677],[-17.378770105757667],0.0,499.0,OutOfTime
1093,[-0.041442465222718876],[-20.679790146136718],0.2004008016032064,499.0,OutOfTime
1094,[-0.04569012943288153],[-22.799374587007886],0.0,499.0,OutOfTime
1095,[-0.019383207856136998],[-9.672220720212362],0.0,499.0,OutOfTime
1096,[-0.04017736726089449],[-20.04850626318635],0.0,499.0,OutOfTime
1097,[-0.03147237006028252],[-15.704712660080979],0.0,499.0,OutOfTime
