,reward
3623,-11.0
3624,-11.0
3625,-511.0
3626,-511.0
3627,-11.0
3628,-11.0
3629,-11.0
3630,-11.0
3631,-11.0
3632,-1.0
3633,-501.0
3634,-1.0
3635,-1.0
3636,-1.0
3637,-1.0
3638,-1.0
3639,-501.0
3640,-501.0
3641,-1.0
3642,-1.0
3643,-1.0
3644,-501.0
3645,-1.0
3646,-501.0
3647,-1.0
3648,-501.0
3649,-1.0
3650,-1.0
3651,-1.0
3652,-501.0
3653,-501.0
3654,-501.0
3655,-1.0
3656,-1.0
3657,-1.0
3658,-1.0
3659,-501.0
3660,-501.0
3661,-1.0
3662,-1.0
3663,-501.0
3664,-1.0
3665,-501.0
3666,-501.0
3667,-501.0
3668,-1.0
3669,-1.0
3670,-501.0
3671,-1.0
3672,-1.0
3673,-1.0
3674,-501.0
3675,-501.0
3676,-1.0
3677,-1.0
3678,-1.0
3679,-501.0
3680,-1.0
3681,-501.0
3682,-511.0
3683,-11.0
3684,-511.0
3685,-511.0
3686,-11.0
3687,-11.0
3688,-511.0
3689,-11.0
3690,-11.0
3691,-11.0
3692,-11.0
3693,-11.0
3694,-11.0
3695,-11.0
3696,-511.0
3697,-511.0
3698,-511.0
3699,-11.0
3700,-511.0
3701,-511.0
3702,-511.0
3703,-11.0
3704,-11.0
3705,-511.0
3706,-11.0
3707,-11.0
3708,-11.0
3709,-511.0
3710,-511.0
3711,-511.0
3712,-11.0
3713,-11.0
3714,-511.0
3715,-511.0
3716,-511.0
3717,-11.0
3718,-11.0
3719,-11.0
3720,-11.0
3721,-11.0
3722,-11.0
3723,-511.0
3724,-511.0
3725,-11.0
3726,-511.0
3727,-11.0
3728,-11.0
3729,-11.0
3730,-11.0
3731,-11.0
3732,-11.0
3733,-511.0
3734,-511.0
3735,-511.0
3736,-11.0
3737,-511.0
3738,-511.0
3739,-11.0
3740,-511.0
3741,-11.0
3742,-11.0
3743,-11.0
3744,-511.0
3745,-11.0
3746,-511.0
3747,-511.0
3748,-11.0
3749,-11.0
3750,-11.0
3751,-11.0
3752,-511.0
3753,-511.0
3754,-11.0
3755,-511.0
3756,-11.0
3757,-11.0
3758,-11.0
3759,-11.0
3760,-11.0
3761,-11.0
3762,-511.0
3763,-511.0
3764,-11.0
3765,-11.0
3766,-511.0
3767,-11.0
3768,-11.0
3769,-511.0
3770,-11.0
3771,-511.0
3772,-511.0
3773,-511.0
3774,-11.0
3775,-11.0
3776,-11.0
3777,-11.0
3778,-511.0
3779,-511.0
3780,-511.0
3781,-11.0
3782,-11.0
3783,-511.0
3784,-511.0
3785,-11.0
3786,-511.0
3787,-511.0
3788,-11.0
3789,-511.0
3790,-11.0
3791,-511.0
3792,-11.0
3793,-511.0
3794,-511.0
3795,-11.0
3796,-11.0
3797,-511.0
3798,-511.0
3799,-11.0
3800,-511.0
3801,-511.0
3802,-11.0
3803,-511.0
3804,-11.0
3805,-511.0
3806,-11.0
3807,-511.0
3808,-511.0
3809,-11.0
3810,-11.0
3811,-511.0
3812,-11.0
3813,-11.0
3814,-511.0
3815,-11.0
3816,-511.0
3817,-11.0
3818,-11.0
3819,-511.0
3820,-11.0
3821,-511.0
3822,-11.0
3823,-11.0
3824,-511.0
3825,-511.0
3826,-11.0
3827,-511.0
3828,-11.0
3829,-511.0
3830,-11.0
3831,-11.0
3832,-11.0
3833,-11.0
3834,-11.0
3835,-511.0
3836,-11.0
3837,-11.0
3838,-511.0
3839,-11.0
3840,-11.0
3841,-11.0
3842,-11.0
3843,-511.0
3844,-11.0
3845,-511.0
3846,-511.0
3847,-11.0
3848,-511.0
3849,-511.0
3850,-11.0
3851,-11.0
3852,-511.0
3853,-11.0
3854,-511.0
3855,-511.0
3856,-511.0
3857,-11.0
3858,-11.0
3859,-511.0
3860,-11.0
3861,-11.0
3862,-11.0
3863,-11.0
3864,-511.0
3865,-11.0
3866,-11.0
3867,-511.0
3868,-511.0
3869,-11.0
3870,-511.0
3871,-511.0
3872,-11.0
3873,-511.0
3874,-11.0
3875,-11.0
3876,-511.0
3877,-511.0
3878,-511.0
3879,-11.0
3880,-11.0
3881,-11.0
3882,-511.0
3883,-11.0
3884,-511.0
3885,-511.0
3886,-11.0
3887,-511.0
3888,-11.0
3889,-511.0
3890,-11.0
3891,-511.0
3892,-511.0
3893,-511.0
3894,-511.0
3895,-511.0
3896,-11.0
3897,-511.0
3898,-511.0
3899,-511.0
3900,-11.0
3901,-11.0
3902,-11.0
3903,-511.0
3904,-511.0
3905,-11.0
3906,-511.0
3907,-511.0
3908,-511.0
3909,-11.0
3910,-11.0
3911,-11.0
3912,-11.0
3913,-511.0
3914,-11.0
3915,-511.0
3916,-11.0
3917,-11.0
3918,-11.0
3919,-511.0
3920,-511.0
3921,-11.0
3922,-11.0
3923,-11.0
3924,-11.0
3925,-11.0
3926,-511.0
3927,-11.0
3928,-11.0
3929,-511.0
3930,-11.0
3931,-11.0
3932,-511.0
3933,-511.0
3934,-11.0
3935,-11.0
3936,-511.0
3937,-11.0
3938,-511.0
3939,-11.0
3940,-11.0
3941,-11.0
3942,-11.0
3943,-511.0
3944,-11.0
3945,-511.0
3946,-11.0
3947,-511.0
3948,-511.0
3949,-11.0
3950,-11.0
3951,-11.0
3952,-11.0
3953,-511.0
3954,-511.0
3955,-511.0
3956,-511.0
3957,-511.0
3958,-511.0
3959,-511.0
3960,-511.0
3961,-11.0
3962,-511.0
3963,-11.0
3964,-511.0
3965,-11.0
3966,-11.0
3967,-511.0
3968,-11.0
3969,-11.0
3970,-11.0
3971,-511.0
3972,-11.0
3973,-11.0
3974,-11.0
3975,-511.0
3976,-511.0
3977,-511.0
3978,-11.0
3979,-511.0
3980,-11.0
3981,-11.0
3982,-511.0
3983,-11.0
3984,-11.0
3985,-11.0
3986,-11.0
3987,-11.0
3988,-511.0
3989,-511.0
3990,-511.0
3991,-11.0
3992,-511.0
3993,-511.0
3994,-11.0
3995,-511.0
3996,-511.0
3997,-511.0
3998,-11.0
3999,-511.0
4000,-511.0
4001,-11.0
4002,-11.0
4003,-511.0
4004,-511.0
4005,-11.0
4006,-511.0
4007,-11.0
4008,-11.0
4009,-11.0
4010,-11.0
4011,-511.0
4012,-11.0
4013,-11.0
4014,-511.0
4015,-11.0
4016,-11.0
4017,-511.0
4018,-511.0
4019,-11.0
4020,-11.0
4021,-511.0
4022,-11.0
4023,-11.0
4024,-11.0
4025,-511.0
4026,-11.0
4027,-511.0
4028,-11.0
4029,-511.0
4030,-511.0
4031,-511.0
4032,-511.0
4033,-11.0
4034,-11.0
4035,-11.0
4036,-511.0
4037,-11.0
4038,-511.0
4039,-511.0
4040,-11.0
4041,-511.0
4042,-11.0
4043,-511.0
4044,-511.0
4045,-511.0
4046,-11.0
4047,-511.0
4048,-511.0
4049,-11.0
4050,-11.0
4051,-511.0
4052,-511.0
4053,-11.0
4054,-11.0
4055,-11.0
4056,-511.0
4057,-11.0
4058,-11.0
4059,-511.0
4060,-511.0
4061,-11.0
4062,-511.0
4063,-11.0
4064,-11.0
4065,-511.0
4066,-511.0
4067,-511.0
4068,-11.0
4069,-511.0
4070,-11.0
4071,-11.0
4072,-511.0
4073,-511.0
4074,-511.0
4075,-11.0
4076,-11.0
4077,-511.0
4078,-511.0
4079,-11.0
4080,-511.0
4081,-511.0
4082,-11.0
4083,-11.0
4084,-511.0
4085,-501.0
4086,-11.0
4087,-501.0
4088,-1.0
4089,-501.0
4090,-1.0
4091,-1.0
4092,-1.0
4093,-1.0
4094,-501.0
4095,-501.0
4096,-501.0
4097,-501.0
4098,-1.0
4099,-501.0
4100,-1.0
4101,-501.0
4102,-1.0
4103,-1.0
4104,-501.0
4105,-1.0
4106,-501.0
4107,-1.0
4108,-511.0
4109,-11.0
4110,-511.0
4111,-11.0
4112,-11.0
4113,-511.0
4114,-511.0
4115,-511.0
4116,-11.0
4117,-11.0
4118,-11.0
4119,-11.0
4120,-11.0
4121,-11.0
4122,-511.0
4123,-511.0
4124,-511.0
4125,-11.0
4126,-11.0
4127,-11.0
4128,-511.0
4129,-511.0
4130,-11.0
4131,-511.0
4132,-11.0
4133,-11.0
4134,-11.0
4135,-11.0
4136,-511.0
4137,-11.0
4138,-11.0
4139,-511.0
4140,-11.0
4141,-11.0
4142,-11.0
4143,-511.0
4144,-511.0
4145,-11.0
4146,-511.0
4147,-11.0
4148,-11.0
4149,-11.0
4150,-511.0
4151,-511.0
4152,-511.0
4153,-511.0
4154,-511.0
4155,-511.0
4156,-11.0
4157,-11.0
4158,-511.0
4159,-11.0
4160,-11.0
4161,-511.0
4162,-511.0
4163,-11.0
4164,-511.0
4165,-11.0
4166,-11.0
4167,-511.0
4168,-11.0
4169,-11.0
4170,-511.0
4171,-511.0
4172,-11.0
4173,-11.0
4174,-511.0
4175,-511.0
4176,-11.0
4177,-11.0
4178,-511.0
4179,-511.0
4180,-11.0
4181,-11.0
4182,-11.0
4183,-11.0
4184,-11.0
4185,-11.0
4186,-11.0
4187,-11.0
4188,-11.0
4189,-511.0
4190,-11.0
4191,-511.0
4192,-511.0
4193,-511.0
4194,-511.0
4195,-511.0
4196,-511.0
4197,-11.0
4198,-511.0
4199,-511.0
4200,-511.0
4201,-11.0
4202,-511.0
4203,-511.0
4204,-511.0
4205,-11.0
4206,-511.0
4207,-511.0
4208,-11.0
4209,-511.0
4210,-511.0
4211,-11.0
4212,-11.0
4213,-511.0
4214,-11.0
4215,-11.0
4216,-511.0
4217,-11.0
4218,-11.0
4219,-11.0
4220,-511.0
4221,-511.0
4222,-11.0
4223,-511.0
4224,-11.0
4225,-11.0
4226,-511.0
4227,-511.0
4228,-511.0
4229,-11.0
4230,-511.0
4231,-511.0
4232,-511.0
4233,-11.0
4234,-511.0
4235,-511.0
4236,-11.0
4237,-511.0
4238,-511.0
4239,-511.0
4240,-11.0
4241,-11.0
4242,-511.0
4243,-11.0
4244,-11.0
4245,-11.0
4246,-511.0
4247,-11.0
4248,-511.0
4249,-11.0
4250,-11.0
4251,-511.0
4252,-511.0
4253,-511.0
4254,-11.0
4255,-511.0
4256,-11.0
4257,-11.0
4258,-511.0
4259,-511.0
4260,-11.0
4261,-511.0
4262,-511.0
4263,-511.0
4264,-11.0
4265,-511.0
4266,-11.0
4267,-11.0
4268,-511.0
4269,-11.0
4270,-11.0
4271,-11.0
4272,-511.0
4273,-11.0
4274,-11.0
4275,-511.0
4276,-511.0
4277,-11.0
4278,-511.0
4279,-511.0
4280,-11.0
4281,-11.0
4282,-511.0
4283,-511.0
4284,-11.0
4285,-11.0
4286,-511.0
4287,-511.0
4288,-11.0
4289,-11.0
4290,-511.0
4291,-511.0
4292,-11.0
4293,-11.0
4294,-11.0
4295,-11.0
4296,-11.0
4297,-511.0
4298,-511.0
4299,-11.0
4300,-11.0
4301,-511.0
4302,-11.0
4303,-11.0
4304,-511.0
4305,-11.0
4306,-511.0
4307,-511.0
4308,-511.0
4309,-11.0
4310,-11.0
4311,-511.0
4312,-511.0
4313,-11.0
4314,-511.0
4315,-511.0
4316,-511.0
4317,-511.0
4318,-511.0
4319,-511.0
4320,-11.0
4321,-11.0
4322,-511.0
4323,-11.0
4324,-11.0
4325,-511.0
4326,-511.0
4327,-11.0
4328,-511.0
4329,-511.0
4330,-11.0
4331,-11.0
4332,-11.0
4333,-11.0
4334,-11.0
4335,-511.0
4336,-511.0
4337,-11.0
4338,-11.0
4339,-511.0
4340,-11.0
4341,-11.0
4342,-511.0
4343,-511.0
4344,-511.0
4345,-511.0
4346,-11.0
4347,-11.0
4348,-11.0
4349,-511.0
4350,-11.0
4351,-511.0
4352,-511.0
4353,-511.0
4354,-1.0
4355,-501.0
4356,-511.0
4357,-11.0
4358,-11.0
4359,-1.0
4360,-501.0
4361,-501.0
4362,-501.0
4363,-501.0
4364,-1.0
4365,-1.0
4366,-501.0
4367,-501.0
4368,-501.0
4369,-501.0
4370,-501.0
4371,-1.0
4372,-1.0
4373,-501.0
4374,-501.0
4375,-1.0
4376,-1.0
4377,-501.0
4378,-1.0
4379,-1.0
4380,-501.0
4381,-1.0
4382,-501.0
4383,-1.0
4384,-501.0
4385,-1.0
4386,-1.0
4387,-1.0
4388,-501.0
4389,-511.0
4390,-511.0
4391,-11.0
4392,-511.0
4393,-511.0
4394,-11.0
4395,-11.0
4396,-11.0
4397,-511.0
4398,-11.0
4399,-511.0
4400,-11.0
4401,-11.0
4402,-511.0
4403,-11.0
4404,-11.0
4405,-511.0
4406,-11.0
4407,-511.0
4408,-511.0
4409,-511.0
4410,-511.0
4411,-11.0
4412,-511.0
4413,-11.0
4414,-511.0
4415,-11.0
4416,-11.0
4417,-11.0
4418,-11.0
4419,-11.0
4420,-511.0
4421,-11.0
4422,-11.0
4423,-511.0
4424,-11.0
4425,-11.0
4426,-511.0
4427,-11.0
4428,-11.0
4429,-11.0
4430,-11.0
4431,-511.0
4432,-11.0
4433,-511.0
4434,-11.0
4435,-511.0
4436,-11.0
4437,-511.0
4438,-511.0
4439,-11.0
4440,-511.0
4441,-511.0
4442,-511.0
4443,-11.0
4444,-511.0
4445,-511.0
4446,-11.0
4447,-511.0
4448,-11.0
4449,-11.0
4450,-11.0
4451,-511.0
4452,-511.0
4453,-11.0
4454,-511.0
4455,-11.0
4456,-11.0
4457,-11.0
4458,-511.0
4459,-511.0
4460,-11.0
4461,-511.0
4462,-511.0
4463,-511.0
4464,-511.0
4465,-511.0
4466,-11.0
4467,-11.0
4468,-11.0
4469,-511.0
4470,-511.0
4471,-11.0
4472,-511.0
4473,-511.0
4474,-11.0
4475,-11.0
4476,-511.0
4477,-11.0
4478,-11.0
4479,-511.0
4480,-511.0
4481,-11.0
4482,-11.0
4483,-511.0
4484,-511.0
4485,-11.0
4486,-511.0
4487,-511.0
4488,-11.0
4489,-511.0
4490,-11.0
4491,-11.0
4492,-511.0
4493,-511.0
4494,-511.0
4495,-11.0
4496,-511.0
4497,-11.0
4498,-511.0
4499,-11.0
4500,-11.0
4501,-11.0
4502,-11.0
4503,-11.0
4504,-11.0
4505,-1.0
4506,-11.0
4507,-11.0
4508,-1.0
4509,-1.0
4510,-1.0
4511,-1.0
4512,-1.0
4513,-1.0
4514,-501.0
4515,-501.0
4516,-501.0
4517,-1.0
4518,-1.0
4519,-1.0
4520,-501.0
4521,-501.0
4522,-511.0
4523,-511.0
4524,-511.0
4525,-511.0
4526,-11.0
4527,-11.0
4528,-511.0
4529,-511.0
4530,-511.0
4531,-511.0
4532,-511.0
4533,-11.0
4534,-511.0
4535,-511.0
4536,-511.0
4537,-511.0
4538,-11.0
4539,-511.0
4540,-11.0
4541,-511.0
4542,-511.0
4543,-511.0
4544,-11.0
4545,-11.0
4546,-511.0
4547,-511.0
4548,-511.0
4549,-511.0
4550,-11.0
4551,-11.0
4552,-511.0
4553,-11.0
4554,-11.0
4555,-11.0
4556,-511.0
4557,-511.0
4558,-11.0
4559,-511.0
4560,-11.0
4561,-11.0
4562,-511.0
4563,-511.0
4564,-511.0
4565,-511.0
4566,-511.0
4567,-11.0
4568,-511.0
4569,-511.0
4570,-511.0
4571,-11.0
4572,-511.0
4573,-511.0
4574,-11.0
4575,-11.0
4576,-11.0
4577,-511.0
4578,-11.0
4579,-11.0
4580,-511.0
4581,-11.0
4582,-11.0
4583,-511.0
4584,-11.0
4585,-511.0
4586,-511.0
4587,-511.0
4588,-511.0
4589,-11.0
4590,-11.0
4591,-11.0
4592,-11.0
4593,-11.0
4594,-511.0
4595,-11.0
4596,-511.0
4597,-11.0
4598,-511.0
4599,-11.0
4600,-11.0
4601,-511.0
4602,-11.0
4603,-11.0
4604,-11.0
4605,-511.0
4606,-511.0
4607,-11.0
4608,-511.0
4609,-11.0
4610,-511.0
4611,-511.0
4612,-511.0
4613,-511.0
4614,-511.0
4615,-511.0
4616,-511.0
4617,-11.0
4618,-511.0
4619,-511.0
4620,-511.0
4621,-11.0
4622,-511.0
4623,-11.0
4624,-11.0
4625,-11.0
4626,-511.0
4627,-511.0
4628,-511.0
4629,-11.0
4630,-511.0
4631,-511.0
4632,-511.0
4633,-511.0
4634,-511.0
4635,-11.0
4636,-11.0
4637,-511.0
4638,-11.0
4639,-11.0
4640,-11.0
4641,-11.0
4642,-11.0
4643,-511.0
4644,-511.0
4645,-511.0
4646,-11.0
4647,-511.0
4648,-11.0
4649,-11.0
4650,-511.0
4651,-11.0
4652,-511.0
4653,-11.0
4654,-511.0
4655,-11.0
4656,-11.0
4657,-511.0
4658,-11.0
4659,-11.0
4660,-11.0
4661,-511.0
4662,-11.0
4663,-511.0
4664,-511.0
4665,-11.0
4666,-11.0
4667,-511.0
4668,-511.0
4669,-511.0
4670,-511.0
4671,-511.0
4672,-11.0
4673,-511.0
4674,-11.0
4675,-511.0
4676,-511.0
4677,-11.0
4678,-511.0
4679,-11.0
4680,-511.0
4681,-11.0
4682,-11.0
4683,-11.0
4684,-511.0
4685,-511.0
4686,-511.0
4687,-511.0
4688,-11.0
4689,-11.0
4690,-511.0
4691,-11.0
4692,-511.0
4693,-11.0
4694,-511.0
4695,-511.0
4696,-511.0
4697,-511.0
4698,-11.0
4699,-511.0
4700,-11.0
4701,-11.0
4702,-11.0
4703,-11.0
4704,-511.0
4705,-11.0
4706,-11.0
4707,-11.0
4708,-11.0
4709,-11.0
4710,-511.0
4711,-511.0
4712,-11.0
4713,-511.0
4714,-11.0
4715,-511.0
4716,-11.0
4717,-511.0
4718,-11.0
4719,-511.0
4720,-511.0
4721,-511.0
4722,-511.0
4723,-511.0
4724,-511.0
4725,-11.0
4726,-11.0
4727,-11.0
4728,-11.0
4729,-511.0
4730,-11.0
4731,-511.0
4732,-511.0
4733,-11.0
4734,-11.0
4735,-11.0
4736,-511.0
4737,-11.0
4738,-511.0
4739,-501.0
4740,-511.0
4741,-501.0
4742,-11.0
4743,-1.0
4744,-1.0
4745,-501.0
4746,-1.0
4747,-1.0
4748,-501.0
4749,-1.0
4750,-501.0
4751,-1.0
4752,-1.0
4753,-501.0
4754,-501.0
4755,-501.0
4756,-1.0
4757,-1.0
4758,-1.0
4759,-501.0
4760,-501.0
4761,-1.0
4762,-501.0
4763,-1.0
4764,-1.0
4765,-1.0
4766,-501.0
4767,-501.0
4768,-1.0
4769,-501.0
4770,-1.0
4771,-501.0
4772,-1.0
4773,-501.0
4774,-501.0
4775,-1.0
4776,-501.0
4777,-1.0
4778,-501.0
4779,-1.0
4780,-501.0
4781,-1.0
4782,-1.0
4783,-501.0
4784,-1.0
4785,-501.0
4786,-1.0
4787,-501.0
4788,-1.0
4789,-1.0
4790,-501.0
4791,-1.0
4792,-501.0
4793,-501.0
4794,-501.0
4795,-1.0
4796,-1.0
4797,-1.0
4798,-1.0
4799,-1.0
4800,-501.0
4801,-501.0
4802,-501.0
4803,-1.0
4804,-1.0
4805,-1.0
4806,-501.0
4807,-501.0
4808,-501.0
4809,-501.0
4810,-1.0
4811,-501.0
4812,-1.0
4813,-1.0
4814,-1.0
4815,-501.0
4816,-501.0
4817,-1.0
4818,-501.0
4819,-1.0
4820,-501.0
4821,-1.0
4822,-501.0
4823,-1.0
4824,-1.0
4825,-1.0
4826,-1.0
4827,-1.0
4828,-1.0
4829,-501.0
4830,-501.0
4831,-1.0
4832,-501.0
4833,-1.0
4834,-1.0
4835,-501.0
4836,-501.0
4837,-501.0
4838,-1.0
4839,-501.0
4840,-1.0
4841,-1.0
4842,-1.0
4843,-501.0
4844,-1.0
4845,-501.0
4846,-501.0
4847,-1.0
4848,-1.0
4849,-1.0
4850,-501.0
4851,-501.0
4852,-1.0
4853,-501.0
4854,-1.0
4855,-1.0
4856,-501.0
4857,-1.0
4858,-501.0
4859,-1.0
4860,-501.0
4861,-1.0
4862,-1.0
4863,-1.0
4864,-511.0
4865,-511.0
4866,-11.0
4867,-511.0
4868,-11.0
4869,-511.0
4870,-11.0
4871,-511.0
4872,-511.0
4873,-11.0
4874,-511.0
4875,-11.0
4876,-11.0
4877,-11.0
4878,-511.0
4879,-511.0
4880,-11.0
4881,-511.0
4882,-11.0
4883,-11.0
4884,-511.0
4885,-511.0
4886,-11.0
4887,-11.0
4888,-511.0
4889,-11.0
4890,-11.0
4891,-511.0
4892,-511.0
4893,-511.0
4894,-511.0
4895,-11.0
4896,-11.0
4897,-511.0
4898,-511.0
4899,-511.0
4900,-511.0
4901,-11.0
4902,-511.0
4903,-11.0
4904,-511.0
4905,-11.0
4906,-511.0
4907,-11.0
4908,-11.0
4909,-511.0
4910,-11.0
4911,-11.0
4912,-11.0
4913,-11.0
4914,-511.0
4915,-11.0
4916,-511.0
4917,-511.0
4918,-511.0
4919,-511.0
4920,-11.0
4921,-511.0
4922,-11.0
4923,-11.0
4924,-11.0
4925,-11.0
4926,-11.0
4927,-511.0
4928,-511.0
4929,-11.0
4930,-511.0
4931,-11.0
4932,-511.0
4933,-11.0
4934,-11.0
4935,-511.0
4936,-11.0
4937,-11.0
4938,-511.0
4939,-11.0
4940,-11.0
4941,-511.0
4942,-511.0
4943,-11.0
4944,-11.0
4945,-11.0
4946,-511.0
4947,-511.0
4948,-511.0
4949,-11.0
4950,-11.0
4951,-511.0
4952,-511.0
4953,-11.0
4954,-11.0
4955,-11.0
4956,-511.0
4957,-11.0
4958,-511.0
4959,-11.0
4960,-511.0
4961,-11.0
4962,-511.0
4963,-511.0
4964,-11.0
4965,-511.0
4966,-11.0
4967,-511.0
4968,-11.0
4969,-511.0
4970,-11.0
4971,-11.0
4972,-11.0
4973,-511.0
4974,-11.0
4975,-511.0
4976,-511.0
4977,-11.0
4978,-11.0
4979,-11.0
4980,-11.0
4981,-511.0
4982,-11.0
4983,-511.0
4984,-11.0
4985,-11.0
4986,-511.0
4987,-11.0
4988,-511.0
4989,-11.0
4990,-511.0
4991,-11.0
4992,-11.0
4993,-511.0
4994,-511.0
4995,-11.0
4996,-11.0
4997,-511.0
4998,-511.0
4999,-1.0
5000,-501.0
5001,-11.0
5002,-1.0
5003,-1.0
5004,-501.0
5005,-1.0
5006,-1.0
5007,-501.0
5008,-1.0
5009,-501.0
5010,-1.0
5011,-501.0
5012,-1.0
5013,-1.0
5014,-501.0
5015,-1.0
5016,-511.0
5017,-511.0
5018,-511.0
5019,-11.0
5020,-11.0
5021,-511.0
5022,-11.0
5023,-11.0
5024,-11.0
5025,-11.0
5026,-511.0
5027,-11.0
5028,-11.0
5029,-511.0
5030,-511.0
5031,-11.0
5032,-511.0
5033,-11.0
5034,-11.0
5035,-11.0
5036,-511.0
5037,-11.0
5038,-11.0
5039,-511.0
5040,-511.0
5041,-11.0
5042,-11.0
5043,-11.0
5044,-511.0
5045,-511.0
5046,-511.0
5047,-511.0
5048,-11.0
5049,-511.0
5050,-511.0
5051,-11.0
5052,-511.0
5053,-511.0
5054,-511.0
5055,-11.0
5056,-11.0
5057,-11.0
5058,-511.0
5059,-11.0
5060,-511.0
5061,-511.0
5062,-511.0
5063,-11.0
5064,-11.0
5065,-11.0
5066,-511.0
5067,-511.0
5068,-511.0
5069,-11.0
5070,-511.0
5071,-11.0
5072,-511.0
5073,-11.0
5074,-11.0
5075,-511.0
5076,-11.0
5077,-511.0
5078,-11.0
5079,-511.0
5080,-511.0
5081,-511.0
5082,-511.0
5083,-11.0
5084,-11.0
5085,-511.0
5086,-11.0
5087,-511.0
5088,-11.0
5089,-511.0
5090,-11.0
5091,-11.0
5092,-511.0
5093,-511.0
5094,-11.0
5095,-511.0
5096,-11.0
5097,-11.0
5098,-511.0
5099,-511.0
5100,-511.0
5101,-11.0
5102,-511.0
5103,-11.0
5104,-11.0
5105,-11.0
5106,-511.0
5107,-11.0
5108,-11.0
5109,-511.0
5110,-11.0
5111,-511.0
5112,-511.0
5113,-11.0
5114,-11.0
5115,-511.0
5116,-511.0
5117,-511.0
5118,-11.0
5119,-511.0
5120,-11.0
5121,-11.0
5122,-11.0
5123,-511.0
5124,-11.0
5125,-11.0
5126,-11.0
5127,-11.0
5128,-11.0
5129,-11.0
5130,-511.0
5131,-511.0
5132,-11.0
5133,-511.0
5134,-11.0
5135,-11.0
5136,-511.0
5137,-511.0
5138,-11.0
5139,-511.0
5140,-11.0
5141,-11.0
5142,-501.0
5143,-1.0
5144,-501.0
5145,-501.0
5146,-501.0
5147,-501.0
5148,-1.0
5149,-1.0
5150,-511.0
5151,-11.0
5152,-11.0
5153,-511.0
5154,-11.0
5155,-11.0
5156,-511.0
5157,-11.0
5158,-511.0
5159,-11.0
5160,-511.0
5161,-511.0
5162,-511.0
5163,-511.0
5164,-11.0
5165,-511.0
5166,-511.0
5167,-11.0
5168,-511.0
5169,-511.0
5170,-11.0
5171,-11.0
5172,-511.0
5173,-511.0
5174,-11.0
5175,-11.0
5176,-511.0
5177,-511.0
5178,-11.0
5179,-511.0
5180,-511.0
5181,-11.0
5182,-11.0
5183,-511.0
5184,-11.0
5185,-11.0
5186,-11.0
5187,-511.0
5188,-11.0
5189,-511.0
5190,-11.0
5191,-11.0
5192,-11.0
5193,-511.0
5194,-511.0
5195,-11.0
5196,-11.0
5197,-11.0
5198,-511.0
5199,-11.0
5200,-11.0
5201,-511.0
5202,-511.0
5203,-511.0
5204,-511.0
5205,-11.0
5206,-11.0
5207,-11.0
5208,-11.0
5209,-11.0
5210,-511.0
5211,-11.0
5212,-511.0
5213,-11.0
5214,-11.0
5215,-511.0
5216,-11.0
5217,-511.0
5218,-511.0
5219,-11.0
5220,-11.0
5221,-511.0
5222,-511.0
5223,-511.0
5224,-511.0
5225,-511.0
5226,-511.0
5227,-11.0
5228,-511.0
5229,-511.0
5230,-11.0
5231,-11.0
5232,-511.0
5233,-11.0
5234,-11.0
5235,-511.0
5236,-511.0
5237,-11.0
5238,-11.0
5239,-511.0
5240,-11.0
5241,-11.0
5242,-511.0
5243,-11.0
5244,-11.0
5245,-11.0
5246,-11.0
5247,-511.0
5248,-11.0
5249,-511.0
5250,-511.0
5251,-11.0
5252,-11.0
5253,-511.0
5254,-11.0
5255,-11.0
5256,-11.0
5257,-11.0
5258,-11.0
5259,-11.0
5260,-11.0
5261,-511.0
5262,-11.0
5263,-511.0
5264,-11.0
5265,-511.0
5266,-511.0
5267,-11.0
5268,-11.0
5269,-11.0
5270,-511.0
5271,-511.0
5272,-11.0
5273,-511.0
5274,-11.0
5275,-11.0
5276,-11.0
5277,-511.0
5278,-511.0
5279,-11.0
5280,-11.0
5281,-511.0
5282,-511.0
5283,-11.0
5284,-11.0
5285,-511.0
5286,-11.0
5287,-511.0
5288,-511.0
5289,-511.0
5290,-11.0
5291,-511.0
5292,-511.0
5293,-11.0
5294,-1.0
5295,-11.0
5296,-1.0
5297,-501.0
5298,-501.0
5299,-1.0
5300,-1.0
5301,-501.0
5302,-1.0
5303,-11.0
5304,-11.0
5305,-511.0
5306,-511.0
5307,-511.0
5308,-511.0
5309,-511.0
5310,-11.0
5311,-511.0
5312,-511.0
5313,-511.0
5314,-11.0
5315,-511.0
5316,-511.0
5317,-511.0
5318,-511.0
5319,-511.0
5320,-11.0
5321,-11.0
5322,-511.0
5323,-511.0
5324,-511.0
5325,-11.0
5326,-511.0
5327,-511.0
5328,-11.0
5329,-511.0
5330,-11.0
5331,-11.0
5332,-11.0
5333,-511.0
5334,-11.0
5335,-511.0
5336,-511.0
5337,-11.0
5338,-11.0
5339,-511.0
5340,-511.0
5341,-1.0
5342,-1.0
5343,-501.0
5344,-1.0
5345,-1.0
5346,-1.0
5347,-501.0
5348,-501.0
5349,-501.0
5350,-501.0
5351,-1.0
5352,-1.0
5353,-1.0
5354,-501.0
5355,-11.0
5356,-11.0
5357,-511.0
5358,-11.0
5359,-11.0
5360,-11.0
5361,-511.0
5362,-511.0
5363,-11.0
5364,-511.0
5365,-511.0
5366,-11.0
5367,-511.0
5368,-511.0
5369,-511.0
5370,-11.0
5371,-511.0
