,average_reward,cumulative_reward,kickable_percentages,time_steps,why
705,[0.001577357595690735],[0.7855240601155088],0.4008016032064128,499.0,OutOfTime
706,[0.0032563401731622453],[0.582884890996042],15.555555555555555,180.0,OutOfBounds
707,[0.001718855604003269],[0.855990099142344],4.208416833667335,499.0,OutOfTime
708,[0.0008290231877127299],[0.4157617138139242],0.8016032064128256,499.0,OutOfTime
709,[-0.0006895272496432168],[-0.3494281580193328],0.0,499.0,OutOfTime
710,[0.00089936338495673],[0.46192720913983987],1.002004008016032,499.0,OutOfTime
711,[5.1835207809859145e-05],[0.02581394674681775],0.0,499.0,OutOfTime
712,[-1.84995372265182e-05],[-0.0022752232706222397],12.096774193548388,124.0,OutOfBounds
713,[0.0016653498599718316],[0.8293442302659721],6.012024048096192,499.0,OutOfTime
714,[-0.0005018456196364071],[-0.2499191185789308],0.0,499.0,OutOfTime
715,[0.0019275645673285573],[0.9642798116240721],10.420841683366733,499.0,OutOfTime
716,[0.001422798818022341],[0.7167231663284306],3.006012024048096,499.0,OutOfTime
717,[-0.00014731510986246713],[-0.07336297633451672],0.0,499.0,OutOfTime
718,[0.0024343903481313317],[1.2202524519156879],4.809619238476954,499.0,OutOfTime
719,[0.002912548943123523],[1.4504493736755146],4.609218436873747,499.0,OutOfTime
720,[-0.0009180708600668497],[-0.4571118355122754],0.0,499.0,OutOfTime
721,[-0.001052951378994566],[-0.5203206497705459],0.0,499.0,OutOfTime
722,[0.0013295943560444408],[0.6667155130159386],0.0,499.0,OutOfTime
723,[0.0022404333433550766],[1.1173908891255393],28.65731462925852,499.0,OutOfTime
724,[0.0019409588268976391],[0.9665975139394882],2.404809619238477,499.0,OutOfTime
725,[-0.00043243648496001514],[-0.21535336995417798],0.0,499.0,OutOfTime
726,[0.0025845898054382525],[1.2871257612037046],4.609218436873747,499.0,OutOfTime
727,[-3.944107421683421e-05],[-0.019641654959983323],0.0,499.0,OutOfTime
728,[-0.00029368766978016915],[-0.1462564595505242],0.0,499.0,OutOfTime
729,[0.00010526140393322707],[0.05469576423945399],18.43687374749499,499.0,OutOfTime
730,[-0.0003173067781395644],[-0.15571971309078547],0.0,499.0,OutOfTime
731,[0.0017778907759933003],[0.891960790122112],4.008016032064128,499.0,OutOfTime
732,[0.0027243536563839573],[1.3567281208792108],0.2004008016032064,499.0,OutOfTime
733,[-0.00023804589573572435],[-0.11854685607639076],0.0,499.0,OutOfTime
734,[0.003423181843560432],[1.7090758588477377],1.6032064128256511,499.0,OutOfTime
735,[-0.0014243117730850235],[-0.7104473038625125],0.0,499.0,OutOfTime
736,[0.0022208012114369293],[1.105958995662237],2.2044088176352705,499.0,OutOfTime
737,[0.0008004364169574147],[0.39861733564479246],0.0,499.0,OutOfTime
738,[-0.0016663764155462732],[-0.829855454942044],1.002004008016032,499.0,OutOfTime
739,[0.0010346492881142153],[0.515255358010324],1.2024048096192386,499.0,OutOfTime
740,[-0.0006706928087764068],[-0.3272172438029359],1.002004008016032,499.0,OutOfTime
741,[0.0014273782603824456],[0.7119449474907016],1.8036072144288577,499.0,OutOfTime
742,[0.0009516623694805991],[0.4739278111522915],0.0,499.0,OutOfTime
743,[0.0019390095350493549],[0.9671363367980892],3.2064128256513023,499.0,OutOfTime
744,[0.0009449067186874439],[0.47538353658567056],3.2064128256513023,499.0,OutOfTime
745,[0.003686616266356552],[1.835935006831298],0.4008016032064128,499.0,OutOfTime
746,[0.0010236950783153846],[0.509799961859974],7.8156312625250495,499.0,OutOfTime
747,[-0.00045233311295529905],[-0.22930575885222604],0.0,499.0,OutOfTime
748,[0.001159389154625231],[0.5773758885835836],0.0,499.0,OutOfTime
749,[0.0006145848911833086],[0.3060633010765268],0.0,499.0,OutOfTime
750,[0.000349626104430042],[0.17411377768303216],2.004008016032064,499.0,OutOfTime
751,[0.0002974917957459707],[0.14708544789557465],1.402805611222445,499.0,OutOfTime
752,[-5.741531291428281e-06],[-0.0028592226295156564],0.0,499.0,OutOfTime
753,[0.0010973394421111204],[0.546471491420158],0.0,499.0,OutOfTime
754,[0.0004099043362602343],[0.20861187544174048],0.0,499.0,OutOfTime
755,[0.0007316681513593348],[0.36437074040926537],9.619238476953909,499.0,OutOfTime
756,[0.002300620811918487],[1.1457092955053305],1.8036072144288577,499.0,OutOfTime
757,[0.0007875964303501227],[0.39222297371281717],25.450901803607213,499.0,OutOfTime
758,[0.0007546443281624245],[0.3775483797192236],0.0,499.0,OutOfTime
759,[0.0005690937397156797],[0.28340864322544046],0.0,499.0,OutOfTime
760,[-0.0007270381837225559],[-0.35562049388732636],0.0,499.0,OutOfTime
761,[0.0011706642695168933],[0.5851930608953819],0.0,499.0,OutOfTime
762,[-0.0009242453456007299],[-0.45768324958366874],23.04609218436874,499.0,OutOfTime
763,[0.0005372727348419743],[0.274770197126756],10.821643286573146,499.0,OutOfTime
764,[0.002337227166503984],[1.1639389357069803],0.0,499.0,OutOfTime
765,[0.0007873162583647659],[0.3855358168990047],21.64328657314629,499.0,OutOfTime
766,[0.00027243892742844953],[0.13721318610885191],0.0,499.0,OutOfTime
767,[-0.0007620161544465332],[-0.3794840743502253],0.0,499.0,OutOfTime
768,[0.0012980768834474422],[0.6464422404254122],0.0,499.0,OutOfTime
769,[0.0027992203295826514],[1.3921621838388083],0.2004008016032064,499.0,OutOfTime
770,[0.0004984055919648605],[0.24820598479850042],1.002004008016032,499.0,OutOfTime
771,[0.00253369263010996],[1.2617789297947601],12.625250501002002,499.0,OutOfTime
772,[-0.0013254850830619065],[-0.6600915713648297],0.0,499.0,OutOfTime
773,[0.0006315661843014026],[0.3145201218703909],0.0,499.0,OutOfTime
774,[0.00011965588395359018],[0.05958874590275881],0.0,499.0,OutOfTime
775,[0.0007222073439346837],[0.35965924641919456],0.0,499.0,OutOfTime
776,[0.0006992551901414478],[0.34822907198150355],0.0,499.0,OutOfTime
777,[0.000964107437608164],[0.48012573390092594],0.2004008016032064,499.0,OutOfTime
778,[0.002132228069251145],[1.0618497252138068],6.613226452905812,499.0,OutOfTime
779,[0.0046498016369986885],[0.9299603319294327],10.945273631840797,201.0,OutOfBounds
780,[0.001303061637014555],[0.6504034947016097],5.210420841683367,499.0,OutOfTime
781,[0.0027645756444966913],[1.3796985831541404],9.218436873747494,499.0,OutOfTime
782,[-0.001110064416681137],[-0.5439576511550785],0.0,499.0,OutOfTime
783,[0.0035555019703102492],[1.7733671907125719],14.228456913827655,499.0,OutOfTime
784,[-0.0006608146017436874],[-0.3329048801690687],0.0,499.0,OutOfTime
785,[0.0028641030855061293],[1.4332667449264713],0.2004008016032064,499.0,OutOfTime
786,[0.0011616060075497708],[0.5784797987089804],5.811623246492986,499.0,OutOfTime
787,[0.003809382665986466],[1.3579264231703374],0.2801120448179272,357.0,OutOfBounds
788,[-0.0007103514709129173],[-0.3537550028948933],0.0,499.0,OutOfTime
789,[0.0007719492120676867],[0.378365235844593],0.0,499.0,OutOfTime
790,[0.0008345089416099437],[0.41558545292175225],3.406813627254509,499.0,OutOfTime
791,[0.0021789592115424496],[1.0921907745882828],15.831663326653306,499.0,OutOfTime
792,[0.0021890926061720216],[1.090854818560591],2.004008016032064,499.0,OutOfTime
793,[0.002468486929816625],[1.2410265869991908],6.4128256513026045,499.0,OutOfTime
794,[0.0024028840242679064],[0.35699471059746113],1.3245033112582782,151.0,OutOfBounds
795,[0.0016145985021517996],[0.8077223710053725],8.216432865731463,499.0,OutOfTime
796,[-0.0001020672578752552],[-0.05677222472308038],0.0,499.0,OutOfTime
797,[0.0020770417326332006],[1.0343667828513339],41.28256513026052,499.0,OutOfTime
798,[0.0012273433830737573],[0.611217004770731],0.2004008016032064,499.0,OutOfTime
799,[0.0022558327374151204],[1.1266732018472883],0.4008016032064128,499.0,OutOfTime
800,[0.0024260869915544592],[1.2144963304319703],0.8016032064128256,499.0,OutOfTime
801,[0.00155023729581565],[0.7740849969840335],0.2004008016032064,499.0,OutOfTime
802,[0.0009289822162552613],[0.46415166414345266],0.4008016032064128,499.0,OutOfTime
803,[0.0037345724152085123],[1.863354047417881],0.2004008016032064,499.0,OutOfTime
804,[0.0023985536369867605],[1.201107751756631],0.2004008016032064,499.0,OutOfTime
805,[0.0015561496318260552],[0.7797151525751882],0.6012024048096193,499.0,OutOfTime
806,[0.0038907619261110476],[0.8522584716533517],7.76255707762557,219.0,OutOfBounds
807,[0.0019495417921657136],[0.9708718124390163],9.619238476953909,499.0,OutOfTime
808,[-0.00044792880596266737],[-0.22306851198191846],0.0,499.0,OutOfTime
809,[0.0033894031813852758],[0.9920577805239044],0.3436426116838488,291.0,OutOfBounds
810,[0.0019746190485206132],[0.9833602861632651],1.402805611222445,499.0,OutOfTime
811,[0.0018635244083088844],[0.9280985406552718],3.6072144288577155,499.0,OutOfTime
812,[0.0035967158849028215],[1.7964332804883019],0.4008016032064128,499.0,OutOfTime
813,[0.002145370265863076],[1.0683943911293294],0.2004008016032064,499.0,OutOfTime
814,[-0.0020115717392283823],[-1.00176277506978],0.0,499.0,OutOfTime
815,[-1.861749023656874e-05],[-0.009271528633672543],0.0,499.0,OutOfTime
816,[0.00104266691332779],[0.5318115789794111],0.0,499.0,OutOfTime
817,[0.007350256373685957],[0.5413650686201683],30.666666666666664,75.0,OutOfBounds
818,[0.0015314000299727537],[0.7626372045562286],0.0,499.0,OutOfTime
819,[0.0013590191087597642],[0.6767914868825475],0.4008016032064128,499.0,OutOfTime
820,[0.0012351001077422783],[0.6150797599451487],0.2004008016032064,499.0,OutOfTime
821,[0.0020046887870582694],[1.0012271571734015],0.8016032064128256,499.0,OutOfTime
822,[0.0004723994801501198],[0.23525493884551166],0.0,499.0,OutOfTime
823,[0.0024594783362859663],[1.2248202131193553],0.2004008016032064,499.0,OutOfTime
824,[0.0012964449814885362],[0.647744970229897],2.2044088176352705,499.0,OutOfTime
825,[0.001112148308565944],[0.5538499076131688],15.230460921843688,499.0,OutOfTime
826,[0.003141888014142121],[1.5646603597259023],4.208416833667335,499.0,OutOfTime
827,[0.002669639861967379],[1.334581152634731],0.2004008016032064,499.0,OutOfTime
828,[0.002168171142310388],[1.085721984060704],6.4128256513026045,499.0,OutOfTime
829,[0.0005121385798562347],[0.26062936746942866],0.6012024048096193,499.0,OutOfTime
830,[0.002750476922677184],[1.3702831563067062],0.2004008016032064,499.0,OutOfTime
831,[0.0033460355754822936],[1.067307863422468],2.20125786163522,318.0,OutOfBounds
832,[0.001343081614892539],[0.6688546580961955],12.024048096192384,499.0,OutOfTime
833,[0.0033103837926965257],[1.6485711254057804],19.03807615230461,499.0,OutOfTime
834,[0.0002491445165713351],[0.12456066657786372],0.2004008016032064,499.0,OutOfTime
835,[0.00047103254323472324],[0.2383418391528182],0.0,499.0,OutOfTime
836,[0.002672203702001205],[1.3307576150530573],7.414829659318638,499.0,OutOfTime
837,[0.0019567631092553025],[0.9744680428550231],0.2004008016032064,499.0,OutOfTime
838,[2.9744619291655553e-05],[0.014812804325697287],0.0,499.0,OutOfTime
839,[-0.0005982500866136342],[-0.14956250383012282],5.179282868525896,251.0,OutOfBounds
840,[0.001959862317438002],[0.9760113709247039],0.0,499.0,OutOfTime
841,[0.0025539001202988664],[1.2718424336876457],7.014028056112225,499.0,OutOfTime
842,[0.0009544656013133119],[0.4815478424007406],0.2004008016032064,499.0,OutOfTime
843,[0.0016771083864972158],[0.8352000499473882],0.0,499.0,OutOfTime
844,[0.0011435305943980614],[0.5706914279244703],0.2004008016032064,499.0,OutOfTime
845,[8.247240523651402e-05],[0.04107119686035959],0.0,499.0,OutOfTime
846,[0.0012627220487845625],[0.6338979650868145],5.811623246492986,499.0,OutOfTime
847,[0.003921771518089217],[1.5491447627958257],0.25252525252525254,396.0,OutOfBounds
848,[0.002295518486442293],[1.1426694955803822],1.2024048096192386,499.0,OutOfTime
849,[0.0009758311327612433],[0.48596401027300623],11.623246492985972,499.0,OutOfTime
850,[0.0003304418398657875],[0.16455995323423306],0.0,499.0,OutOfTime
851,[-0.0003788952154621285],[-0.18868981730014],0.0,499.0,OutOfTime
852,[-0.0005311810949452847],[-0.2645282289033905],0.0,499.0,OutOfTime
853,[0.002292053263216059],[1.1414426381905547],0.0,499.0,OutOfTime
854,[0.002298645733734313],[1.1447255597442076],0.2004008016032064,499.0,OutOfTime
855,[-0.0005483593828891299],[-0.2667733411664148],1.2024048096192386,499.0,OutOfTime
856,[-0.00029488942969865806],[-0.14685495232901546],0.0,499.0,OutOfTime
857,[0.0036763877020506595],[1.8308410947749896],4.809619238476954,499.0,OutOfTime
858,[0.002160186324895488],[1.080204953352609],0.8016032064128256,499.0,OutOfTime
859,[0.0008278215343315885],[0.4122551113001345],2.404809619238477,499.0,OutOfTime
860,[0.0008982733755902832],[0.45740894083720374],21.8436873747495,499.0,OutOfTime
861,[0.00613948000911827],[0.9285287917251042],3.9735099337748347,151.0,OutOfBounds
862,[-0.001288405234897649],[-0.6416260009075305],0.0,499.0,OutOfTime
863,[0.0030772841230198404],[1.4093960212446248],0.4357298474945534,459.0,OutOfBounds
864,[0.000831865605219399],[0.41426907030567073],0.0,499.0,OutOfTime
865,[0.001263871062391313],[0.629407780230206],12.024048096192384,499.0,OutOfTime
866,[0.0012457172222535046],[0.3681855992761527],1.7064846416382253,293.0,OutOfBounds
867,[0.0033668033487269525],[1.6483864634412417],5.714285714285714,490.0,OutOfBounds
868,[0.007163612941998707],[1.5374787855178602],3.7209302325581395,215.0,OutOfBounds
869,[0.000556876600064682],[0.2779656797136152],0.4008016032064128,499.0,OutOfTime
870,[0.002677805957368857],[1.3511368078869457],23.446893787575153,499.0,OutOfTime
871,[0.0011251815625509974],[0.5625871286369025],4.408817635270541,499.0,OutOfTime
872,[0.0021898336919162157],[1.090537279554256],1.2024048096192386,499.0,OutOfTime
873,[0.0008179303245583859],[0.4023136088742234],0.0,499.0,OutOfTime
874,[0.0019186757684893873],[0.9578391244938844],14.629258517034069,499.0,OutOfTime
875,[0.0017414719626293494],[0.8650980240722157],12.424849699398797,499.0,OutOfTime
876,[0.001423804872936134],[0.711864472616416],3.006012024048096,499.0,OutOfTime
877,[0.00197985639728265],[0.9859688121013757],1.002004008016032,499.0,OutOfTime
878,[0.004979935070135229],[1.4635787063571728],6.122448979591836,294.0,OutOfBounds
879,[0.0008331166423682125],[0.41349011774317135],0.4008016032064128,499.0,OutOfTime
880,[0.003512193827111284],[1.7490726757313906],2.80561122244489,499.0,OutOfTime
881,[0.000927447103723585],[0.4640053695886155],22.044088176352705,499.0,OutOfTime
882,[0.0022868206319625007],[1.138836680959662],0.8016032064128256,499.0,OutOfTime
883,[0.0024827769411969996],[1.2364228169318663],19.438877755511022,499.0,OutOfTime
884,[0.0013279436165582977],[0.6694831893092864],9.01803607214429,499.0,OutOfTime
885,[0.0024150422635534105],[1.202691079157335],10.220440881763528,499.0,OutOfTime
886,[-0.0004173477247580457],[-0.20161693822894083],0.0,499.0,OutOfTime
887,[0.002540710373245905],[1.265273663855477],8.817635270541082,499.0,OutOfTime
888,[-0.0007135038083628761],[-0.3553248809139076],0.2004008016032064,499.0,OutOfTime
889,[0.0013497813611000405],[0.6767019916117016],7.414829659318638,499.0,OutOfTime
890,[0.006209459211684091],[1.5213174364735527],11.788617886178862,246.0,OutOfBounds
891,[0.007699432812758236],[0.7930523359113748],8.653846153846153,104.0,OutOfBounds
892,[-0.00036389634295723233],[-0.17504151656139055],0.0,499.0,OutOfTime
893,[0.001132437794157795],[0.5639540125576215],0.0,499.0,OutOfTime
894,[0.0013606610122565313],[0.35274557810347595],11.673151750972762,257.0,OutOfBounds
895,[-0.00014498065681614388],[-0.07220020587966533],0.0,499.0,OutOfTime
896,[0.002597563895714447],[1.3002148818156787],1.2024048096192386,499.0,OutOfTime
897,[-0.0003616171179802527],[-0.18008695991986828],0.0,499.0,OutOfTime
898,[-0.0005534175852930108],[-0.27202644281081867],0.0,499.0,OutOfTime
899,[0.004236567851571226],[1.3938308231669332],6.666666666666667,330.0,OutOfBounds
900,[0.0002872104156656833],[0.14458912333713947],0.0,499.0,OutOfTime
901,[0.0025639506986725887],[1.2768474409510857],5.210420841683367,499.0,OutOfTime
902,[0.0016798114925037752],[0.8365460178871728],2.6052104208416833,499.0,OutOfTime
903,[0.006264038843418037],[1.172643286963284],0.5319148936170213,188.0,OutOfBounds
904,[0.004039297854299399],[0.7230340458771394],2.7777777777777777,180.0,OutOfBounds
905,[0.0024677345592945834],[1.2275808895057603],0.6012024048096193,499.0,OutOfTime
906,[0.0011804465583709236],[0.607370416352518],3.2064128256513023,499.0,OutOfTime
907,[0.00023192132789365394],[0.12310622091578327],0.0,499.0,OutOfTime
908,[0.0019390966649244145],[0.9656699547344236],14.02805611222445,499.0,OutOfTime
909,[0.0002839023499230973],[0.1413833702617025],0.0,499.0,OutOfTime
910,[0.0016828014265724371],[0.8382773351533495],0.2004008016032064,499.0,OutOfTime
911,[0.003701788912494423],[1.3178368983370574],28.851540616246496,357.0,OutOfBounds
912,[0.00012370801786590793],[0.06160652056044491],0.8016032064128256,499.0,OutOfTime
913,[0.004598172596677325],[1.5036024712078389],0.3048780487804878,328.0,OutOfBounds
914,[0.0019162991881708372],[0.9597441255023124],0.0,499.0,OutOfTime
915,[-0.0011137486215688614],[-0.5496458932743131],1.2024048096192386,499.0,OutOfTime
916,[0.001463665880121229],[0.7289055470385832],0.0,499.0,OutOfTime
917,[-0.0006415841924186833],[-0.3195089536155591],0.0,499.0,OutOfTime
918,[0.0009139277617138915],[0.45513608241216225],0.0,499.0,OutOfTime
919,[0.0011919093838323631],[0.5935704861758786],0.0,499.0,OutOfTime
920,[-0.00045297025524676943],[-0.22557917322019302],0.0,499.0,OutOfTime
921,[-0.00015020042904040497],[-0.06083117384536131],3.9408866995073892,406.0,OutOfBounds
922,[0.0014604431097545885],[0.727300574454671],0.0,499.0,OutOfTime
923,[0.0018063777386464717],[0.9029072384553374],2.6052104208416833,499.0,OutOfTime
924,[0.002714031524591314],[1.352701856883271],0.2004008016032064,499.0,OutOfTime
925,[0.0018682435245213234],[0.9332109369623737],0.2004008016032064,499.0,OutOfTime
926,[0.001674104615859463],[0.6023593029732183],3.888888888888889,360.0,OutOfBounds
927,[2.9282241932338128e-05],[0.022441125225659553],0.0,499.0,OutOfTime
928,[0.003161102510152687],[1.5774890556629797],0.2004008016032064,499.0,OutOfTime
929,[0.012799741054478338],[0.9087815989762468],8.333333333333332,72.0,OutOfBounds
930,[0.000919975793033156],[0.45814795748061565],0.2004008016032064,499.0,OutOfTime
931,[0.0018251469073213866],[0.9100003688998122],0.2004008016032064,499.0,OutOfTime
932,[0.0016571715138604926],[0.8291127815760887],4.408817635270541,499.0,OutOfTime
933,[0.0031109099105987464],[1.5568838849515756],0.2004008016032064,499.0,OutOfTime
934,[0.0007052450726265331],[0.35121202057025713],1.402805611222445,499.0,OutOfTime
935,[0.0033076430158031256],[1.6472061969037195],5.210420841683367,499.0,OutOfTime
936,[0.01700457976064529],[1.292348066696823],14.285714285714285,77.0,OutOfBounds
937,[0.006011499968132025],[1.6050704800576048],18.28358208955224,268.0,OutOfBounds
938,[0.0015682633177181078],[0.7809951240589705],1.8036072144288577,499.0,OutOfTime
939,[0.000993039478129009],[0.49453367193583986],4.809619238476954,499.0,OutOfTime
940,[0.001983691659024854],[0.9859814416778119],1.6032064128256511,499.0,OutOfTime
941,[0.0020602531806312484],[1.0260061721745486],0.8016032064128256,499.0,OutOfTime
942,[0.008097297283058908],[1.3654335087905678],35.294117647058826,170.0,OutOfBounds
943,[0.000342463311721802],[0.1705467276359598],2.004008016032064,499.0,OutOfTime
944,[0.003170464515001869],[1.5798755929632793],7.214428857715431,499.0,OutOfTime
945,[0.002858432346002509],[1.4234993224488386],14.629258517034069,499.0,OutOfTime
946,[0.001164948980043916],[0.4578249494322444],5.83756345177665,394.0,OutOfBounds
947,[0.002290271723950805],[1.1487856900723112],1.2024048096192386,499.0,OutOfTime
948,[0.0027411278577121746],[0.5866018342987622],5.116279069767442,215.0,OutOfBounds
949,[0.0010115970071869853],[0.5108755638369994],2.6052104208416833,499.0,OutOfTime
950,[0.002956608444373174],[1.4771119843399922],5.210420841683367,499.0,OutOfTime
951,[0.006722741417899873],[1.5642199322755845],0.8658008658008658,231.0,OutOfBounds
952,[0.0022599750616522233],[1.125467587077458],0.2004008016032064,499.0,OutOfTime
953,[0.0015746813767069116],[0.7841913259056219],0.2004008016032064,499.0,OutOfTime
954,[0.002970045986450255],[0.2791842692617699],5.263157894736842,95.0,OutOfBounds
955,[0.0065482687992122765],[1.5912292758880353],1.639344262295082,244.0,OutOfBounds
956,[0.001976512800399454],[0.9857480250338981],4.609218436873747,499.0,OutOfTime
957,[0.003090123690983834],[0.8714133268251508],7.773851590106007,283.0,OutOfBounds
958,[0.007858094363379855],[0.9979780771561948],9.375,128.0,OutOfBounds
959,[0.001013003843762062],[0.5044759102669684],7.414829659318638,499.0,OutOfTime
960,[-9.151031611624933e-06],[0.00043729811000881025],0.0,499.0,OutOfTime
961,[0.0014032258933405308],[0.6988064948835845],0.0,499.0,OutOfTime
962,[0.0004749743610048941],[0.0888202135349565],2.127659574468085,188.0,OutOfBounds
963,[0.003174392451332411],[1.5886210312333198],3.807615230460922,499.0,OutOfTime
964,[5.4326064193253247e-05],[0.031595428066574394],0.0,499.0,OutOfTime
965,[0.00875533002491273],[1.2520121841176703],0.6944444444444444,144.0,OutOfBounds
966,[0.004080421229841833],[0.5691598881363608],5.109489051094891,137.0,OutOfBounds
967,[0.0009369257395566092],[0.4665888756105222],0.0,499.0,OutOfTime
968,[0.0020376031165905404],[1.0147263315474715],0.6012024048096193,499.0,OutOfTime
969,[0.0003066375895861352],[0.15394555988379377],1.402805611222445,499.0,OutOfTime
970,[0.002957811040531373],[1.4696522522976239],24.448897795591183,499.0,OutOfTime
971,[0.0022470443580650057],[0.5839763728517466],3.90625,256.0,OutOfBounds
972,[0.004392642545474009],[2.189653097798481],0.2004008016032064,499.0,OutOfTime
973,[0.0011751764211511103],[0.5852378815023151],8.216432865731463,499.0,OutOfTime
974,[-0.00026990437641045745],[-0.12714616087644734],0.0,499.0,OutOfTime
975,[0.0018438038890746307],[0.9190191655526289],1.6032064128256511,499.0,OutOfTime
976,[0.0013148921934892862],[0.6548164419619089],17.635270541082164,499.0,OutOfTime
977,[-0.00022951155784220546],[-0.11429663039153115],0.0,499.0,OutOfTime
978,[-0.0004851460411376044],[-0.24272070963436077],0.0,499.0,OutOfTime
979,[0.0030622396998443626],[1.5295170312258193],3.006012024048096,499.0,OutOfTime
980,[0.0028706251479313593],[1.4295713773150296],3.2064128256513023,499.0,OutOfTime
981,[-0.00032495894269149244],[-0.16182955425490209],0.0,499.0,OutOfTime
982,[0.002453401366442915],[1.2217938604527019],3.006012024048096,499.0,OutOfTime
983,[0.0015463264288544181],[0.7779696138641683],0.8016032064128256,499.0,OutOfTime
984,[0.0016806588212181337],[0.8369681164438683],2.404809619238477,499.0,OutOfTime
985,[0.0024793354555314555],[1.234708067619883],0.2004008016032064,499.0,OutOfTime
986,[0.005875917149798113],[0.9134021494914187],17.197452229299362,157.0,OutOfBounds
987,[0.002284492150969487],[1.1376770886831393],1.6032064128256511,499.0,OutOfTime
988,[0.0015330578846983061],[0.7634628355369808],0.6012024048096193,499.0,OutOfTime
989,[-0.00011563194656777966],[-0.057584705293833444],0.0,499.0,OutOfTime
990,[0.0018066833067870275],[0.899728379112615],0.2004008016032064,499.0,OutOfTime
991,[-0.0002452219476959867],[-0.11506488781969115],0.0,499.0,OutOfTime
992,[-0.0005077190018629224],[-0.2480209471527021],0.0,499.0,OutOfTime
993,[0.004672381777229862],[2.3315259544359614],0.2004008016032064,499.0,OutOfTime
994,[0.0009046834568755359],[0.4505323631983047],2.004008016032064,499.0,OutOfTime
995,[0.0021130507154572655],[1.061638844090917],0.2004008016032064,499.0,OutOfTime
996,[0.001021851925478278],[0.5109725117822697],3.6072144288577155,499.0,OutOfTime
997,[-0.0010452938292955943],[-0.517526167847491],0.0,499.0,OutOfTime
998,[0.0031592845289656986],[1.5733234347528036],0.4008016032064128,499.0,OutOfTime
999,[0.0031103462596924225],[1.3704476412304567],7.972665148063782,439.0,OutOfBounds
1000,[-0.0006333636965886809],[-0.3092117874141883],0.0,499.0,OutOfTime
1001,[0.001788425240339917],[0.8914956934024432],1.002004008016032,499.0,OutOfTime
1002,[0.0018033377364899555],[0.9005286407444935],16.23246492985972,499.0,OutOfTime
1003,[0.0014802597246319242],[0.7149562692586147],15.734989648033126,483.0,OutOfBounds
1004,[0.001013691745959104],[0.5048183258150212],0.0,499.0,OutOfTime
1005,[4.869083948479788e-05],[0.02424801919766517],0.0,499.0,OutOfTime
1006,[0.003105479600560128],[1.5465288159318147],0.2004008016032064,499.0,OutOfTime
1007,[-0.001121583308776669],[-0.5585484466422318],0.0,499.0,OutOfTime
1008,[0.0014935499317419287],[0.7547243727572392],0.2004008016032064,499.0,OutOfTime
1009,[0.0027137161183760157],[1.3562457995351624],3.6072144288577155,499.0,OutOfTime
1010,[0.0015770707949970032],[0.7853812878802391],1.002004008016032,499.0,OutOfTime
1011,[0.0009303316937154184],[0.46330518043368224],0.0,499.0,OutOfTime
1012,[0.0009238820336033465],[0.46009325135266455],8.216432865731463,499.0,OutOfTime
1013,[0.001048052348459824],[0.5278316626348046],0.0,499.0,OutOfTime
1014,[-0.0006884435401157587],[-0.34284491968911807],0.0,499.0,OutOfTime
1015,[0.004801689812804015],[0.7184114473813243],12.337662337662337,154.0,OutOfBounds
1016,[0.00016831852121025698],[0.08863942920018864],0.0,499.0,OutOfTime
1017,[7.351549733106083e-05],[0.036610746509535705],0.0,499.0,OutOfTime
1018,[0.0024936846908420987],[1.2418550222548832],1.402805611222445,499.0,OutOfTime
1019,[-1.5263672781303747e-05],[-0.005845022643744757],0.0,499.0,OutOfTime
1020,[0.0017388423232808875],[0.8692249273124762],1.2024048096192386,499.0,OutOfTime
1021,[0.000341130904759372],[0.1826484398308138],0.0,499.0,OutOfTime
1022,[-0.0006532498773455646],[-0.3253184279258152],0.0,499.0,OutOfTime
1023,[0.0031112425892631792],[1.1138249638624502],7.7994428969359335,359.0,OutOfBounds
1024,[-0.000509234854834807],[-0.2506730889804206],0.0,499.0,OutOfTime
1025,[0.0024177508409798432],[1.2087550403889593],2.404809619238477,499.0,OutOfTime
1026,[-0.0016066975084662739],[-0.7977634159532081],0.0,499.0,OutOfTime
1027,[0.0036619944526578396],[1.3878959182613533],1.5789473684210527,380.0,OutOfBounds
1028,[0.002890732910695176],[1.4426324935029256],0.2004008016032064,499.0,OutOfTime
1029,[0.004654010970130876],[1.1166503398314234],0.8333333333333334,240.0,OutOfBounds
1030,[0.004139443629440183],[0.9653229618054464],18.103448275862068,232.0,OutOfBounds
1031,[0.0011872791859202979],[0.5940723343514933],1.2024048096192386,499.0,OutOfTime
1032,[0.0016788603745115985],[0.8360726525778626],8.617234468937877,499.0,OutOfTime
1033,[0.005216605991893118],[1.617205732323375],0.6430868167202572,311.0,OutOfBounds
1034,[0.011122820919668883],[1.31542660165615],10.084033613445378,119.0,OutOfBounds
1035,[0.0004152700747877821],[0.210332854816359],3.2064128256513023,499.0,OutOfTime
1036,[-1.5182819631321111e-05],[-0.003271408880536786],0.0,499.0,OutOfTime
1037,[0.002258362845717311],[1.1315892152825668],0.2004008016032064,499.0,OutOfTime
1038,[-0.0006830960509261825],[-0.3401818691112163],0.0,499.0,OutOfTime
1039,[0.00744190614192594],[2.2291566260837468],0.6666666666666667,300.0,OutOfBounds
1040,[0.000967295066552665],[0.4817128694366125],2.404809619238477,499.0,OutOfTime
1041,[0.0010053629363947784],[0.5052273034886748],6.613226452905812,499.0,OutOfTime
