,average_reward,cumulative_reward,kickable_percentages,time_steps,why
1052,[1.0],[1.0],100.0,1.0,ServerDown
1053,[1.0],[1.0],100.0,1.0,ServerDown
1054,[1.0],[1.0],100.0,1.0,ServerDown
1055,[0.0],[0.0],100.0,1.0,ServerDown
1056,[0.0],[0.0],100.0,1.0,ServerDown
1057,[0.0],[0.0],100.0,1.0,ServerDown
1058,[1.0],[1.0],100.0,1.0,ServerDown
1059,[0.0],[0.0],100.0,1.0,ServerDown
1060,[0.0],[0.0],100.0,1.0,ServerDown
1061,[1.0],[1.0],100.0,1.0,ServerDown
1062,[1.0],[1.0],100.0,1.0,ServerDown
1063,[1.0],[1.0],100.0,1.0,ServerDown
1064,[1.0],[1.0],100.0,1.0,ServerDown
1065,[0.0],[0.0],100.0,1.0,ServerDown
1066,[1.0],[1.0],100.0,1.0,ServerDown
1067,[1.0],[1.0],100.0,1.0,ServerDown
1068,[0.0],[0.0],100.0,1.0,ServerDown
1069,[1.0],[1.0],100.0,1.0,ServerDown
1070,[0.0],[0.0],100.0,1.0,ServerDown
1071,[0.0],[0.0],100.0,1.0,ServerDown
1072,[1.0],[1.0],100.0,1.0,ServerDown
1073,[0.0],[0.0],100.0,1.0,ServerDown
1074,[1.0],[1.0],100.0,1.0,ServerDown
1075,[1.0],[1.0],100.0,1.0,ServerDown
1076,[1.0],[1.0],100.0,1.0,ServerDown
1077,[0.0],[0.0],100.0,1.0,ServerDown
1078,[1.0],[1.0],100.0,1.0,ServerDown
1079,[1.0],[1.0],100.0,1.0,ServerDown
1080,[1.0],[1.0],100.0,1.0,ServerDown
1081,[0.0],[0.0],100.0,1.0,ServerDown
1082,[1.0],[1.0],100.0,1.0,ServerDown
1083,[0.0],[0.0],100.0,1.0,ServerDown
1084,[0.0],[0.0],100.0,1.0,ServerDown
1085,[0.0],[0.0],100.0,1.0,ServerDown
1086,[1.0],[1.0],100.0,1.0,ServerDown
1087,[0.0],[0.0],100.0,1.0,ServerDown
1088,[1.0],[1.0],100.0,1.0,ServerDown
1089,[0.0],[0.0],100.0,1.0,ServerDown
1090,[0.0],[0.0],100.0,1.0,ServerDown
1091,[1.0],[1.0],100.0,1.0,ServerDown
1092,[0.0],[0.0],100.0,1.0,ServerDown
1093,[0.0],[0.0],100.0,1.0,ServerDown
1094,[0.0],[0.0],100.0,1.0,ServerDown
1095,[0.0],[0.0],100.0,1.0,ServerDown
1096,[0.0],[0.0],100.0,1.0,ServerDown
1097,[0.0],[0.0],100.0,1.0,ServerDown
1098,[0.0],[0.0],100.0,1.0,ServerDown
1099,[1.0],[1.0],100.0,1.0,ServerDown
1100,[0.0],[0.0],100.0,1.0,ServerDown
1101,[0.0],[0.0],100.0,1.0,ServerDown
1102,[1.0],[1.0],100.0,1.0,ServerDown
1103,[0.0],[0.0],100.0,1.0,ServerDown
1104,[1.0],[1.0],100.0,1.0,ServerDown
1105,[1.0],[1.0],100.0,1.0,ServerDown
1106,[0.0],[0.0],100.0,1.0,ServerDown
1107,[0.0],[0.0],100.0,1.0,ServerDown
1108,[1.0],[1.0],100.0,1.0,ServerDown
1109,[0.0],[0.0],100.0,1.0,ServerDown
1110,[1.0],[1.0],100.0,1.0,ServerDown
1111,[1.0],[1.0],100.0,1.0,ServerDown
1112,[1.0],[1.0],100.0,1.0,ServerDown
1113,[1.0],[1.0],100.0,1.0,ServerDown
1114,[0.0],[0.0],100.0,1.0,ServerDown
1115,[1.0],[1.0],100.0,1.0,ServerDown
1116,[0.0],[0.0],100.0,1.0,ServerDown
1117,[0.0],[0.0],100.0,1.0,ServerDown
1118,[0.0],[0.0],100.0,1.0,ServerDown
1119,[0.0],[0.0],100.0,1.0,ServerDown
1120,[0.0],[0.0],100.0,1.0,ServerDown
1121,[0.0],[0.0],100.0,1.0,ServerDown
1122,[1.0],[1.0],100.0,1.0,ServerDown
1123,[0.0],[0.0],100.0,1.0,ServerDown
1124,[1.0],[1.0],100.0,1.0,ServerDown
1125,[0.0],[0.0],100.0,1.0,ServerDown
1126,[0.0],[0.0],100.0,1.0,ServerDown
1127,[0.0],[0.0],100.0,1.0,ServerDown
1128,[0.0],[0.0],100.0,1.0,ServerDown
1129,[1.0],[1.0],100.0,1.0,ServerDown
1130,[1.0],[1.0],100.0,1.0,ServerDown
1131,[0.0],[0.0],100.0,1.0,ServerDown
1132,[1.0],[1.0],100.0,1.0,ServerDown
1133,[1.0],[1.0],100.0,1.0,ServerDown
1134,[1.0],[1.0],100.0,1.0,ServerDown
1135,[0.0],[0.0],100.0,1.0,ServerDown
1136,[0.0],[0.0],100.0,1.0,ServerDown
1137,[1.0],[1.0],100.0,1.0,ServerDown
1138,[1.0],[1.0],100.0,1.0,ServerDown
1139,[1.0],[1.0],100.0,1.0,ServerDown
1140,[0.0],[0.0],100.0,1.0,ServerDown
1141,[1.0],[1.0],100.0,1.0,ServerDown
1142,[1.0],[1.0],100.0,1.0,ServerDown
1143,[1.0],[1.0],100.0,1.0,ServerDown
1144,[1.0],[1.0],100.0,1.0,ServerDown
1145,[0.0],[0.0],100.0,1.0,ServerDown
1146,[1.0],[1.0],100.0,1.0,ServerDown
1147,[0.0],[0.0],100.0,1.0,ServerDown
1148,[0.0],[0.0],100.0,1.0,ServerDown
1149,[1.0],[1.0],100.0,1.0,ServerDown
1150,[1.0],[1.0],100.0,1.0,ServerDown
1151,[0.0],[0.0],100.0,1.0,ServerDown
1152,[1.0],[1.0],100.0,1.0,ServerDown
1153,[1.0],[1.0],100.0,1.0,ServerDown
1154,[1.0],[1.0],100.0,1.0,ServerDown
1155,[0.0],[0.0],100.0,1.0,ServerDown
1156,[0.0],[0.0],100.0,1.0,ServerDown
1157,[0.0],[0.0],100.0,1.0,ServerDown
1158,[1.0],[1.0],100.0,1.0,ServerDown
1159,[1.0],[1.0],100.0,1.0,ServerDown
1160,[1.0],[1.0],100.0,1.0,ServerDown
1161,[1.0],[1.0],100.0,1.0,ServerDown
1162,[0.0],[0.0],100.0,1.0,ServerDown
1163,[1.0],[1.0],100.0,1.0,ServerDown
1164,[0.0],[0.0],100.0,1.0,ServerDown
1165,[0.0],[0.0],100.0,1.0,ServerDown
1166,[1.0],[1.0],100.0,1.0,ServerDown
1167,[0.0],[0.0],100.0,1.0,ServerDown
1168,[0.0],[0.0],100.0,1.0,ServerDown
1169,[1.0],[1.0],100.0,1.0,ServerDown
1170,[1.0],[1.0],100.0,1.0,ServerDown
1171,[1.0],[1.0],100.0,1.0,ServerDown
1172,[0.0],[0.0],100.0,1.0,ServerDown
1173,[1.0],[1.0],100.0,1.0,ServerDown
1174,[1.0],[1.0],100.0,1.0,ServerDown
1175,[1.0],[1.0],100.0,1.0,ServerDown
1176,[1.0],[1.0],100.0,1.0,ServerDown
1177,[1.0],[1.0],100.0,1.0,ServerDown
1178,[1.0],[1.0],100.0,1.0,ServerDown
1179,[0.0],[0.0],100.0,1.0,ServerDown
1180,[1.0],[1.0],100.0,1.0,ServerDown
1181,[0.0],[0.0],100.0,1.0,ServerDown
1182,[1.0],[1.0],100.0,1.0,ServerDown
1183,[0.0],[0.0],100.0,1.0,ServerDown
1184,[1.0],[1.0],100.0,1.0,ServerDown
1185,[1.0],[1.0],100.0,1.0,ServerDown
1186,[1.0],[1.0],100.0,1.0,ServerDown
1187,[1.0],[1.0],100.0,1.0,ServerDown
1188,[0.0],[0.0],100.0,1.0,ServerDown
1189,[0.0],[0.0],100.0,1.0,ServerDown
1190,[0.0],[0.0],100.0,1.0,ServerDown
1191,[0.0],[0.0],100.0,1.0,ServerDown
1192,[1.0],[1.0],100.0,1.0,ServerDown
1193,[1.0],[1.0],100.0,1.0,ServerDown
1194,[1.0],[1.0],100.0,1.0,ServerDown
1195,[0.0],[0.0],100.0,1.0,ServerDown
1196,[1.0],[1.0],100.0,1.0,ServerDown
1197,[1.0],[1.0],100.0,1.0,ServerDown
1198,[0.0],[0.0],100.0,1.0,ServerDown
1199,[1.0],[1.0],100.0,1.0,ServerDown
1200,[1.0],[1.0],100.0,1.0,ServerDown
1201,[0.0],[0.0],100.0,1.0,ServerDown
1202,[1.0],[1.0],100.0,1.0,ServerDown
1203,[0.0],[0.0],100.0,1.0,ServerDown
1204,[0.0],[0.0],100.0,1.0,ServerDown
1205,[1.0],[1.0],100.0,1.0,ServerDown
1206,[0.0],[0.0],100.0,1.0,ServerDown
1207,[1.0],[1.0],100.0,1.0,ServerDown
1208,[0.0],[0.0],100.0,1.0,ServerDown
1209,[1.0],[1.0],100.0,1.0,ServerDown
1210,[1.0],[1.0],100.0,1.0,ServerDown
1211,[1.0],[1.0],100.0,1.0,ServerDown
1212,[0.0],[0.0],100.0,1.0,ServerDown
1213,[1.0],[1.0],100.0,1.0,ServerDown
1214,[1.0],[1.0],100.0,1.0,ServerDown
1215,[1.0],[1.0],100.0,1.0,ServerDown
1216,[0.0],[0.0],100.0,1.0,ServerDown
1217,[1.0],[1.0],100.0,1.0,ServerDown
1218,[0.0],[0.0],100.0,1.0,ServerDown
1219,[1.0],[1.0],100.0,1.0,ServerDown
1220,[1.0],[1.0],100.0,1.0,ServerDown
1221,[0.0],[0.0],100.0,1.0,ServerDown
1222,[0.0],[0.0],100.0,1.0,ServerDown
1223,[1.0],[1.0],100.0,1.0,ServerDown
1224,[0.0],[0.0],100.0,1.0,ServerDown
1225,[0.0],[0.0],100.0,1.0,ServerDown
1226,[1.0],[1.0],100.0,1.0,ServerDown
1227,[0.0],[0.0],100.0,1.0,ServerDown
1228,[0.0],[0.0],100.0,1.0,ServerDown
1229,[1.0],[1.0],100.0,1.0,ServerDown
1230,[1.0],[1.0],100.0,1.0,ServerDown
1231,[1.0],[1.0],100.0,1.0,ServerDown
1232,[1.0],[1.0],100.0,1.0,ServerDown
1233,[1.0],[1.0],100.0,1.0,ServerDown
1234,[1.0],[1.0],100.0,1.0,ServerDown
1235,[0.0],[0.0],100.0,1.0,ServerDown
1236,[1.0],[1.0],100.0,1.0,ServerDown
1237,[1.0],[1.0],100.0,1.0,ServerDown
1238,[0.0],[0.0],100.0,1.0,ServerDown
1239,[0.0],[0.0],100.0,1.0,ServerDown
1240,[1.0],[1.0],100.0,1.0,ServerDown
1241,[0.0],[0.0],100.0,1.0,ServerDown
1242,[1.0],[1.0],100.0,1.0,ServerDown
1243,[0.0],[0.0],100.0,1.0,ServerDown
1244,[1.0],[1.0],100.0,1.0,ServerDown
1245,[0.0],[0.0],100.0,1.0,ServerDown
1246,[1.0],[1.0],100.0,1.0,ServerDown
1247,[0.0],[0.0],100.0,1.0,ServerDown
1248,[0.0],[0.0],100.0,1.0,ServerDown
1249,[1.0],[1.0],100.0,1.0,ServerDown
1250,[1.0],[1.0],100.0,1.0,ServerDown
1251,[0.0],[0.0],100.0,1.0,ServerDown
1252,[1.0],[1.0],100.0,1.0,ServerDown
1253,[0.0],[0.0],100.0,1.0,ServerDown
1254,[1.0],[1.0],100.0,1.0,ServerDown
1255,[0.0],[0.0],100.0,1.0,ServerDown
1256,[1.0],[1.0],100.0,1.0,ServerDown
1257,[0.0],[0.0],100.0,1.0,ServerDown
1258,[1.0],[1.0],100.0,1.0,ServerDown
1259,[1.0],[1.0],100.0,1.0,ServerDown
1260,[1.0],[1.0],100.0,1.0,ServerDown
1261,[0.0],[0.0],100.0,1.0,ServerDown
1262,[1.0],[1.0],100.0,1.0,ServerDown
1263,[0.0],[0.0],100.0,1.0,ServerDown
1264,[1.0],[1.0],100.0,1.0,ServerDown
1265,[0.0],[0.0],100.0,1.0,ServerDown
1266,[1.0],[1.0],100.0,1.0,ServerDown
1267,[1.0],[1.0],100.0,1.0,ServerDown
1268,[0.0],[0.0],100.0,1.0,ServerDown
1269,[1.0],[1.0],100.0,1.0,ServerDown
1270,[1.0],[1.0],100.0,1.0,ServerDown
1271,[1.0],[1.0],100.0,1.0,ServerDown
1272,[0.0],[0.0],100.0,1.0,ServerDown
1273,[0.0],[0.0],100.0,1.0,ServerDown
1274,[1.0],[1.0],100.0,1.0,ServerDown
1275,[1.0],[1.0],100.0,1.0,ServerDown
1276,[0.0],[0.0],100.0,1.0,ServerDown
1277,[1.0],[1.0],100.0,1.0,ServerDown
1278,[0.0],[0.0],100.0,1.0,ServerDown
1279,[1.0],[1.0],100.0,1.0,ServerDown
1280,[0.0],[0.0],100.0,1.0,ServerDown
1281,[1.0],[1.0],100.0,1.0,ServerDown
1282,[1.0],[1.0],100.0,1.0,ServerDown
1283,[1.0],[1.0],100.0,1.0,ServerDown
1284,[1.0],[1.0],100.0,1.0,ServerDown
1285,[1.0],[1.0],100.0,1.0,ServerDown
1286,[0.0],[0.0],100.0,1.0,ServerDown
1287,[1.0],[1.0],100.0,1.0,ServerDown
1288,[0.0],[0.0],100.0,1.0,ServerDown
1289,[0.0],[0.0],100.0,1.0,ServerDown
1290,[1.0],[1.0],100.0,1.0,ServerDown
1291,[1.0],[1.0],100.0,1.0,ServerDown
1292,[0.0],[0.0],100.0,1.0,ServerDown
1293,[1.0],[1.0],100.0,1.0,ServerDown
1294,[0.0],[0.0],100.0,1.0,ServerDown
1295,[1.0],[1.0],100.0,1.0,ServerDown
1296,[0.0],[0.0],100.0,1.0,ServerDown
1297,[1.0],[1.0],100.0,1.0,ServerDown
1298,[1.0],[1.0],100.0,1.0,ServerDown
1299,[0.0],[0.0],100.0,1.0,ServerDown
1300,[0.0],[0.0],100.0,1.0,ServerDown
1301,[0.0],[0.0],100.0,1.0,ServerDown
1302,[1.0],[1.0],100.0,1.0,ServerDown
1303,[0.0],[0.0],100.0,1.0,ServerDown
1304,[1.0],[1.0],100.0,1.0,ServerDown
1305,[1.0],[1.0],100.0,1.0,ServerDown
1306,[1.0],[1.0],100.0,1.0,ServerDown
1307,[0.0],[0.0],100.0,1.0,ServerDown
1308,[1.0],[1.0],100.0,1.0,ServerDown
1309,[0.0],[0.0],100.0,1.0,ServerDown
1310,[1.0],[1.0],100.0,1.0,ServerDown
1311,[0.0],[0.0],100.0,1.0,ServerDown
1312,[0.0],[0.0],100.0,1.0,ServerDown
1313,[1.0],[1.0],100.0,1.0,ServerDown
1314,[1.0],[1.0],100.0,1.0,ServerDown
1315,[1.0],[1.0],100.0,1.0,ServerDown
1316,[1.0],[1.0],100.0,1.0,ServerDown
1317,[0.0],[0.0],100.0,1.0,ServerDown
1318,[1.0],[1.0],100.0,1.0,ServerDown
1319,[1.0],[1.0],100.0,1.0,ServerDown
1320,[1.0],[1.0],100.0,1.0,ServerDown
1321,[1.0],[1.0],100.0,1.0,ServerDown
1322,[0.0],[0.0],100.0,1.0,ServerDown
1323,[0.0],[0.0],100.0,1.0,ServerDown
1324,[1.0],[1.0],100.0,1.0,ServerDown
1325,[0.0],[0.0],100.0,1.0,ServerDown
1326,[1.0],[1.0],100.0,1.0,ServerDown
1327,[1.0],[1.0],100.0,1.0,ServerDown
1328,[1.0],[1.0],100.0,1.0,ServerDown
1329,[1.0],[1.0],100.0,1.0,ServerDown
1330,[1.0],[1.0],100.0,1.0,ServerDown
1331,[1.0],[1.0],100.0,1.0,ServerDown
1332,[0.0],[0.0],100.0,1.0,ServerDown
1333,[0.0],[0.0],100.0,1.0,ServerDown
1334,[1.0],[1.0],100.0,1.0,ServerDown
1335,[0.0],[0.0],100.0,1.0,ServerDown
1336,[0.0],[0.0],100.0,1.0,ServerDown
1337,[1.0],[1.0],100.0,1.0,ServerDown
1338,[1.0],[1.0],100.0,1.0,ServerDown
1339,[0.0],[0.0],100.0,1.0,ServerDown
1340,[0.0],[0.0],100.0,1.0,ServerDown
1341,[0.0],[0.0],100.0,1.0,ServerDown
1342,[1.0],[1.0],100.0,1.0,ServerDown
1343,[0.0],[0.0],100.0,1.0,ServerDown
1344,[0.0],[0.0],100.0,1.0,ServerDown
1345,[1.0],[1.0],100.0,1.0,ServerDown
1346,[0.0],[0.0],100.0,1.0,ServerDown
1347,[0.0],[0.0],100.0,1.0,ServerDown
1348,[0.0],[0.0],100.0,1.0,ServerDown
1349,[0.0],[0.0],100.0,1.0,ServerDown
1350,[1.0],[1.0],100.0,1.0,ServerDown
1351,[0.0],[0.0],100.0,1.0,ServerDown
1352,[0.0],[0.0],100.0,1.0,ServerDown
1353,[0.0],[0.0],100.0,1.0,ServerDown
1354,[0.0],[0.0],100.0,1.0,ServerDown
1355,[0.0],[0.0],100.0,1.0,ServerDown
1356,[0.0],[0.0],100.0,1.0,ServerDown
1357,[0.0],[0.0],100.0,1.0,ServerDown
1358,[1.0],[1.0],100.0,1.0,ServerDown
1359,[0.0],[0.0],100.0,1.0,ServerDown
1360,[1.0],[1.0],100.0,1.0,ServerDown
1361,[1.0],[1.0],100.0,1.0,ServerDown
1362,[1.0],[1.0],100.0,1.0,ServerDown
1363,[0.0],[0.0],100.0,1.0,ServerDown
1364,[0.0],[0.0],100.0,1.0,ServerDown
1365,[0.0],[0.0],100.0,1.0,ServerDown
1366,[1.0],[1.0],100.0,1.0,ServerDown
1367,[1.0],[1.0],100.0,1.0,ServerDown
1368,[0.0],[0.0],100.0,1.0,ServerDown
1369,[1.0],[1.0],100.0,1.0,ServerDown
1370,[1.0],[1.0],100.0,1.0,ServerDown
1371,[1.0],[1.0],100.0,1.0,ServerDown
1372,[1.0],[1.0],100.0,1.0,ServerDown
1373,[1.0],[1.0],100.0,1.0,ServerDown
1374,[1.0],[1.0],100.0,1.0,ServerDown
1375,[0.0],[0.0],100.0,1.0,ServerDown
1376,[1.0],[1.0],100.0,1.0,ServerDown
1377,[0.0],[0.0],100.0,1.0,ServerDown
1378,[0.0],[0.0],100.0,1.0,ServerDown
1379,[0.0],[0.0],100.0,1.0,ServerDown
1380,[1.0],[1.0],100.0,1.0,ServerDown
1381,[1.0],[1.0],100.0,1.0,ServerDown
1382,[1.0],[1.0],100.0,1.0,ServerDown
1383,[1.0],[1.0],100.0,1.0,ServerDown
1384,[1.0],[1.0],100.0,1.0,ServerDown
1385,[1.0],[1.0],100.0,1.0,ServerDown
1386,[1.0],[1.0],100.0,1.0,ServerDown
1387,[1.0],[1.0],100.0,1.0,ServerDown
1388,[0.0],[0.0],100.0,1.0,ServerDown
1389,[1.0],[1.0],100.0,1.0,ServerDown
1390,[1.0],[1.0],100.0,1.0,ServerDown
1391,[1.0],[1.0],100.0,1.0,ServerDown
1392,[1.0],[1.0],100.0,1.0,ServerDown
1393,[1.0],[1.0],100.0,1.0,ServerDown
1394,[1.0],[1.0],100.0,1.0,ServerDown
1395,[0.0],[0.0],100.0,1.0,ServerDown
1396,[0.0],[0.0],100.0,1.0,ServerDown
1397,[0.0],[0.0],100.0,1.0,ServerDown
1398,[0.0],[0.0],100.0,1.0,ServerDown
1399,[0.0],[0.0],100.0,1.0,ServerDown
1400,[1.0],[1.0],100.0,1.0,ServerDown
1401,[1.0],[1.0],100.0,1.0,ServerDown
1402,[0.0],[0.0],100.0,1.0,ServerDown
1403,[0.0],[0.0],100.0,1.0,ServerDown
1404,[1.0],[1.0],100.0,1.0,ServerDown
1405,[0.0],[0.0],100.0,1.0,ServerDown
1406,[1.0],[1.0],100.0,1.0,ServerDown
1407,[0.0],[0.0],100.0,1.0,ServerDown
1408,[1.0],[1.0],100.0,1.0,ServerDown
1409,[1.0],[1.0],100.0,1.0,ServerDown
1410,[0.0],[0.0],100.0,1.0,ServerDown
1411,[0.0],[0.0],100.0,1.0,ServerDown
1412,[0.0],[0.0],100.0,1.0,ServerDown
1413,[0.0],[0.0],100.0,1.0,ServerDown
1414,[1.0],[1.0],100.0,1.0,ServerDown
1415,[1.0],[1.0],100.0,1.0,ServerDown
1416,[1.0],[1.0],100.0,1.0,ServerDown
1417,[1.0],[1.0],100.0,1.0,ServerDown
1418,[1.0],[1.0],100.0,1.0,ServerDown
1419,[1.0],[1.0],100.0,1.0,ServerDown
1420,[0.0],[0.0],100.0,1.0,ServerDown
1421,[1.0],[1.0],100.0,1.0,ServerDown
1422,[1.0],[1.0],100.0,1.0,ServerDown
1423,[0.0],[0.0],100.0,1.0,ServerDown
1424,[1.0],[1.0],100.0,1.0,ServerDown
1425,[1.0],[1.0],100.0,1.0,ServerDown
1426,[1.0],[1.0],100.0,1.0,ServerDown
1427,[0.0],[0.0],100.0,1.0,ServerDown
1428,[1.0],[1.0],100.0,1.0,ServerDown
1429,[1.0],[1.0],100.0,1.0,ServerDown
1430,[0.0],[0.0],100.0,1.0,ServerDown
1431,[1.0],[1.0],100.0,1.0,ServerDown
1432,[1.0],[1.0],100.0,1.0,ServerDown
1433,[0.0],[0.0],100.0,1.0,ServerDown
1434,[0.0],[0.0],100.0,1.0,ServerDown
1435,[1.0],[1.0],100.0,1.0,ServerDown
1436,[1.0],[1.0],100.0,1.0,ServerDown
1437,[0.0],[0.0],100.0,1.0,ServerDown
1438,[0.0],[0.0],100.0,1.0,ServerDown
1439,[1.0],[1.0],100.0,1.0,ServerDown
1440,[1.0],[1.0],100.0,1.0,ServerDown
1441,[1.0],[1.0],100.0,1.0,ServerDown
1442,[1.0],[1.0],100.0,1.0,ServerDown
1443,[1.0],[1.0],100.0,1.0,ServerDown
1444,[1.0],[1.0],100.0,1.0,ServerDown
1445,[0.0],[0.0],100.0,1.0,ServerDown
1446,[1.0],[1.0],100.0,1.0,ServerDown
1447,[1.0],[1.0],100.0,1.0,ServerDown
1448,[1.0],[1.0],100.0,1.0,ServerDown
1449,[1.0],[1.0],100.0,1.0,ServerDown
1450,[0.0],[0.0],100.0,1.0,ServerDown
1451,[1.0],[1.0],100.0,1.0,ServerDown
1452,[1.0],[1.0],100.0,1.0,ServerDown
1453,[0.0],[0.0],100.0,1.0,ServerDown
1454,[1.0],[1.0],100.0,1.0,ServerDown
1455,[0.0],[0.0],100.0,1.0,ServerDown
1456,[1.0],[1.0],100.0,1.0,ServerDown
1457,[0.0],[0.0],100.0,1.0,ServerDown
1458,[0.0],[0.0],100.0,1.0,ServerDown
1459,[1.0],[1.0],100.0,1.0,ServerDown
1460,[1.0],[1.0],100.0,1.0,ServerDown
1461,[1.0],[1.0],100.0,1.0,ServerDown
1462,[1.0],[1.0],100.0,1.0,ServerDown
1463,[0.0],[0.0],100.0,1.0,ServerDown
1464,[1.0],[1.0],100.0,1.0,ServerDown
1465,[1.0],[1.0],100.0,1.0,ServerDown
1466,[0.0],[0.0],100.0,1.0,ServerDown
1467,[1.0],[1.0],100.0,1.0,ServerDown
1468,[1.0],[1.0],100.0,1.0,ServerDown
1469,[1.0],[1.0],100.0,1.0,ServerDown
1470,[1.0],[1.0],100.0,1.0,ServerDown
1471,[1.0],[1.0],100.0,1.0,ServerDown
1472,[0.0],[0.0],100.0,1.0,ServerDown
1473,[1.0],[1.0],100.0,1.0,ServerDown
1474,[1.0],[1.0],100.0,1.0,ServerDown
1475,[0.0],[0.0],100.0,1.0,ServerDown
1476,[1.0],[1.0],100.0,1.0,ServerDown
1477,[0.0],[0.0],100.0,1.0,ServerDown
1478,[1.0],[1.0],100.0,1.0,ServerDown
1479,[0.0],[0.0],100.0,1.0,ServerDown
1480,[1.0],[1.0],100.0,1.0,ServerDown
1481,[0.0],[0.0],100.0,1.0,ServerDown
1482,[1.0],[1.0],100.0,1.0,ServerDown
1483,[1.0],[1.0],100.0,1.0,ServerDown
1484,[0.0],[0.0],100.0,1.0,ServerDown
1485,[1.0],[1.0],100.0,1.0,ServerDown
1486,[1.0],[1.0],100.0,1.0,ServerDown
1487,[1.0],[1.0],100.0,1.0,ServerDown
1488,[0.0],[0.0],100.0,1.0,ServerDown
1489,[1.0],[1.0],100.0,1.0,ServerDown
1490,[1.0],[1.0],100.0,1.0,ServerDown
1491,[0.0],[0.0],100.0,1.0,ServerDown
1492,[1.0],[1.0],100.0,1.0,ServerDown
1493,[1.0],[1.0],100.0,1.0,ServerDown
1494,[1.0],[1.0],100.0,1.0,ServerDown
1495,[1.0],[1.0],100.0,1.0,ServerDown
1496,[1.0],[1.0],100.0,1.0,ServerDown
1497,[0.0],[0.0],100.0,1.0,ServerDown
1498,[1.0],[1.0],100.0,1.0,ServerDown
1499,[1.0],[1.0],100.0,1.0,ServerDown
1500,[1.0],[1.0],100.0,1.0,ServerDown
1501,[0.0],[0.0],100.0,1.0,ServerDown
1502,[1.0],[1.0],100.0,1.0,ServerDown
1503,[1.0],[1.0],100.0,1.0,ServerDown
1504,[1.0],[1.0],100.0,1.0,ServerDown
1505,[1.0],[1.0],100.0,1.0,ServerDown
1506,[0.0],[0.0],100.0,1.0,ServerDown
1507,[0.0],[0.0],100.0,1.0,ServerDown
1508,[0.0],[0.0],100.0,1.0,ServerDown
1509,[1.0],[1.0],100.0,1.0,ServerDown
1510,[1.0],[1.0],100.0,1.0,ServerDown
1511,[0.0],[0.0],100.0,1.0,ServerDown
1512,[0.0],[0.0],100.0,1.0,ServerDown
1513,[1.0],[1.0],100.0,1.0,ServerDown
1514,[0.0],[0.0],100.0,1.0,ServerDown
1515,[0.0],[0.0],100.0,1.0,ServerDown
1516,[0.0],[0.0],100.0,1.0,ServerDown
1517,[1.0],[1.0],100.0,1.0,ServerDown
1518,[1.0],[1.0],100.0,1.0,ServerDown
1519,[1.0],[1.0],100.0,1.0,ServerDown
1520,[1.0],[1.0],100.0,1.0,ServerDown
1521,[1.0],[1.0],100.0,1.0,ServerDown
1522,[0.0],[0.0],100.0,1.0,ServerDown
1523,[1.0],[1.0],100.0,1.0,ServerDown
1524,[0.0],[0.0],100.0,1.0,ServerDown
1525,[0.0],[0.0],100.0,1.0,ServerDown
1526,[1.0],[1.0],100.0,1.0,ServerDown
1527,[0.0],[0.0],100.0,1.0,ServerDown
1528,[1.0],[1.0],100.0,1.0,ServerDown
1529,[1.0],[1.0],100.0,1.0,ServerDown
1530,[1.0],[1.0],100.0,1.0,ServerDown
1531,[1.0],[1.0],100.0,1.0,ServerDown
1532,[1.0],[1.0],100.0,1.0,ServerDown
1533,[1.0],[1.0],100.0,1.0,ServerDown
1534,[1.0],[1.0],100.0,1.0,ServerDown
1535,[1.0],[1.0],100.0,1.0,ServerDown
1536,[0.0],[0.0],100.0,1.0,ServerDown
1537,[1.0],[1.0],100.0,1.0,ServerDown
1538,[0.0],[0.0],100.0,1.0,ServerDown
1539,[1.0],[1.0],100.0,1.0,ServerDown
1540,[1.0],[1.0],100.0,1.0,ServerDown
1541,[1.0],[1.0],100.0,1.0,ServerDown
1542,[0.0],[0.0],100.0,1.0,ServerDown
1543,[0.0],[0.0],100.0,1.0,ServerDown
1544,[0.0],[0.0],100.0,1.0,ServerDown
1545,[0.0],[0.0],100.0,1.0,ServerDown
1546,[1.0],[1.0],100.0,1.0,ServerDown
1547,[0.0],[0.0],100.0,1.0,ServerDown
1548,[0.0],[0.0],100.0,1.0,ServerDown
1549,[0.0],[0.0],100.0,1.0,ServerDown
1550,[0.0],[0.0],100.0,1.0,ServerDown
1551,[1.0],[1.0],100.0,1.0,ServerDown
1552,[1.0],[1.0],100.0,1.0,ServerDown
1553,[0.0],[0.0],100.0,1.0,ServerDown
1554,[0.0],[0.0],100.0,1.0,ServerDown
1555,[1.0],[1.0],100.0,1.0,ServerDown
1556,[0.0],[0.0],100.0,1.0,ServerDown
1557,[0.0],[0.0],100.0,1.0,ServerDown
1558,[1.0],[1.0],100.0,1.0,ServerDown
1559,[1.0],[1.0],100.0,1.0,ServerDown
1560,[1.0],[1.0],100.0,1.0,ServerDown
1561,[1.0],[1.0],100.0,1.0,ServerDown
1562,[1.0],[1.0],100.0,1.0,ServerDown
1563,[1.0],[1.0],100.0,1.0,ServerDown
1564,[0.0],[0.0],100.0,1.0,ServerDown
1565,[0.0],[0.0],100.0,1.0,ServerDown
1566,[0.0],[0.0],100.0,1.0,ServerDown
1567,[1.0],[1.0],100.0,1.0,ServerDown
1568,[1.0],[1.0],100.0,1.0,ServerDown
