,time_steps,why,average_reward,kickable_percentages
2615,99.0,OutOfTime,[-0.000836546582077802],0.0
2616,99.0,OutOfTime,[0.00037324234876684627],0.0
2617,99.0,OutOfTime,[0.010123014812229185],0.0
2618,99.0,OutOfTime,[-0.0006955182105106599],0.0
2619,99.0,OutOfTime,[5.4879152081971976e-05],0.0
2620,99.0,OutOfTime,[-0.0028017404437099647],0.0
2621,99.0,OutOfTime,[0.003432628510879106],0.0
2622,99.0,OutOfTime,[0.0013571593009555356],0.0
2623,99.0,OutOfTime,[0.0005413129070431238],0.0
2624,99.0,OutOfTime,[0.013706265139207039],0.0
2625,99.0,OutOfTime,[-0.013339343180657074],0.0
2626,99.0,OutOfTime,[-0.0016956478149779469],0.0
2627,99.0,OutOfTime,[0.006360289098661784],0.0
2628,99.0,OutOfTime,[-0.005886539192787962],0.0
2629,99.0,OutOfTime,[0.00045448983990230046],0.0
2630,99.0,OutOfTime,[-0.0020518742507887296],0.0
2631,99.0,OutOfTime,[0.015068795889031598],0.0
2632,99.0,OutOfTime,[-0.002232221591230427],0.0
2633,99.0,OutOfTime,[-0.0001492381418112669],0.0
2634,99.0,OutOfTime,[-0.002267561958474134],0.0
2635,99.0,OutOfTime,[0.001102527557484515],0.0
2636,99.0,OutOfTime,[0.008529529939006096],0.0
2637,99.0,OutOfTime,[0.009926838634940064],0.0
2638,99.0,OutOfTime,[-0.01040734767256421],0.0
2639,99.0,OutOfTime,[-0.0027185713692484278],0.0
2640,99.0,OutOfTime,[-0.002240803611019109],0.0
2641,99.0,OutOfTime,[0.000569845289019107],0.0
2642,99.0,OutOfTime,[-0.0020664913598814525],0.0
2643,20.0,OutOfBounds,[-0.016770917907344127],5.0
2644,99.0,OutOfTime,[0.005224729816985562],0.0
2645,99.0,OutOfTime,[0.0006058510105026141],0.0
2646,99.0,OutOfTime,[0.005032761485191639],0.0
2647,99.0,OutOfTime,[0.0010974276391151159],0.0
2648,99.0,OutOfTime,[5.2758415440867e-05],0.0
2649,99.0,OutOfTime,[-0.0029066974714479347],0.0
2650,99.0,OutOfTime,[0.0005033929770385936],0.0
2651,99.0,OutOfTime,[0.0049963176864251954],10.1010101010101
2652,99.0,OutOfTime,[7.2060404770186e-05],0.0
2653,99.0,OutOfTime,[0.0033536627257069926],0.0
2654,99.0,OutOfTime,[0.009189206338838225],0.0
2655,99.0,OutOfTime,[-0.0017758430629223466],0.0
2656,99.0,OutOfTime,[0.0002688975658199321],0.0
2657,99.0,OutOfTime,[-0.0024751716369000353],0.0
2658,99.0,OutOfTime,[-0.0012553874305580254],0.0
2659,99.0,OutOfTime,[0.0006163037166121648],0.0
2660,99.0,OutOfTime,[-0.004140453460061709],0.0
2661,99.0,OutOfTime,[-0.001548716150777981],0.0
2662,99.0,OutOfTime,[-0.0030225903048206374],0.0
2663,99.0,OutOfTime,[0.00802293494157155],0.0
2664,99.0,OutOfTime,[-0.0008636133066146415],0.0
2665,99.0,OutOfTime,[-0.002366511381064217],0.0
2666,99.0,OutOfTime,[-0.0018168699649371116],0.0
2667,99.0,OutOfTime,[-0.0013280167807810616],0.0
2668,99.0,OutOfTime,[0.0023606528241890594],0.0
2669,99.0,OutOfTime,[0.0028377177575811285],0.0
2670,99.0,OutOfTime,[0.0016481555146309267],0.0
2671,99.0,OutOfTime,[0.002678283027440431],0.0
2672,99.0,OutOfTime,[0.001479403831133631],0.0
2673,99.0,OutOfTime,[-0.0003792162143347535],0.0
2674,99.0,OutOfTime,[-0.00991416887293066],0.0
2675,99.0,OutOfTime,[-0.004869953991908034],0.0
2676,99.0,OutOfTime,[-0.0001433393796293004],0.0
2677,99.0,OutOfTime,[-0.0007443967681561886],0.0
2678,99.0,OutOfTime,[0.00377314539830011],0.0
2679,99.0,OutOfTime,[0.003450320426099419],0.0
2680,99.0,OutOfTime,[0.0015322651963839099],0.0
2681,99.0,OutOfTime,[0.008138106422280278],0.0
2682,99.0,OutOfTime,[0.0012531577471671606],0.0
2683,99.0,OutOfTime,[0.0013788478872928628],0.0
2684,99.0,OutOfTime,[-0.00015933509179278274],0.0
2685,99.0,OutOfTime,[-0.003086023629827174],0.0
2686,99.0,OutOfTime,[-0.0016058313007222846],0.0
2687,99.0,OutOfTime,[-0.0008403804812190902],4.040404040404041
2688,99.0,OutOfTime,[0.0018125156211201625],0.0
2689,99.0,OutOfTime,[-0.00410090954062961],0.0
2690,99.0,OutOfTime,[0.005450961103935388],0.0
2691,99.0,OutOfTime,[-0.000305814168826402],0.0
2692,99.0,OutOfTime,[2.707489742970305e-06],0.0
2693,99.0,OutOfTime,[0.006542833637045178],0.0
2694,99.0,OutOfTime,[0.0008560316941512405],0.0
2695,99.0,OutOfTime,[-0.010865009802105932],0.0
2696,99.0,OutOfTime,[0.002232871135279748],0.0
2697,99.0,OutOfTime,[0.002998197008225206],0.0
2698,99.0,OutOfTime,[-0.0076620145252174095],0.0
2699,99.0,OutOfTime,[0.008583137519609825],0.0
2700,99.0,OutOfTime,[0.0007206382005586579],0.0
2701,99.0,OutOfTime,[0.011051667888534575],0.0
2702,99.0,OutOfTime,[-0.003117622478334407],0.0
2703,99.0,OutOfTime,[-0.008474764922507552],0.0
2704,99.0,OutOfTime,[-1.0187862219630035e-05],0.0
2705,99.0,OutOfTime,[-0.004338917761724182],0.0
2706,99.0,OutOfTime,[-0.0022509896596610195],0.0
2707,99.0,OutOfTime,[0.0014442081370708711],0.0
2708,99.0,OutOfTime,[-0.006576741294498533],0.0
2709,99.0,OutOfTime,[-0.004036486566890317],0.0
2710,99.0,OutOfTime,[-7.833708470214445e-05],0.0
2711,99.0,OutOfTime,[0.0014862273871459855],0.0
2712,99.0,OutOfTime,[-0.0006204445995717699],0.0
2713,99.0,OutOfTime,[0.0009830162074925864],0.0
2714,99.0,OutOfTime,[0.01239824568207938],0.0
2715,99.0,OutOfTime,[6.138529157809578e-05],0.0
2716,99.0,OutOfTime,[-0.018670917615242488],0.0
2717,99.0,OutOfTime,[-0.002998610096593627],0.0
2718,99.0,OutOfTime,[-0.0004815757633682469],0.0
2719,99.0,OutOfTime,[-0.0022715178781062936],0.0
2720,99.0,OutOfTime,[-0.006979746588082903],0.0
2721,99.0,OutOfTime,[-0.00022590717566574453],0.0
2722,99.0,OutOfTime,[-0.0014444705573839164],0.0
2723,99.0,OutOfTime,[0.00032499423542967565],0.0
2724,99.0,OutOfTime,[0.0021851171025424106],0.0
2725,99.0,OutOfTime,[3.953361349597693e-06],0.0
2726,99.0,OutOfTime,[-0.0010489598525973065],3.0303030303030303
2727,99.0,OutOfTime,[-0.0022384353019882742],0.0
2728,99.0,OutOfTime,[-0.002135382294246232],0.0
2729,99.0,OutOfTime,[0.006036224419385565],0.0
2730,99.0,OutOfTime,[0.0030499081409855236],0.0
2731,99.0,OutOfTime,[-0.0005655410978647908],0.0
2732,99.0,OutOfTime,[-0.0035857180353486],0.0
2733,99.0,OutOfTime,[0.008074138296993504],0.0
2734,99.0,OutOfTime,[-0.00463881803654058],0.0
2735,99.0,OutOfTime,[-0.00018621167186665051],0.0
2736,99.0,OutOfTime,[0.001535619169315794],0.0
2737,99.0,OutOfTime,[0.0001487881744229521],0.0
2738,99.0,OutOfTime,[0.0012887978065976504],0.0
2739,99.0,OutOfTime,[-0.0015807222338439372],0.0
2740,99.0,OutOfTime,[-0.003895236512327027],0.0
2741,99.0,OutOfTime,[0.012093658520177419],0.0
2742,99.0,OutOfTime,[-0.006882850871892664],0.0
2743,99.0,OutOfTime,[-0.0018673376949949777],0.0
2744,99.0,OutOfTime,[0.002584545450160272],0.0
2745,99.0,OutOfTime,[-0.0007251106904281475],0.0
2746,99.0,OutOfTime,[0.0009696453161316544],0.0
2747,99.0,OutOfTime,[-0.004989305680448298],0.0
2748,99.0,OutOfTime,[-0.0019660314440458084],0.0
2749,99.0,OutOfTime,[0.003283245783900538],0.0
2750,99.0,OutOfTime,[0.0038098421283610444],0.0
2751,99.0,OutOfTime,[-0.003805933082669426],0.0
2752,99.0,OutOfTime,[0.011869478009942263],0.0
2753,99.0,OutOfTime,[-0.006529575376296175],0.0
2754,99.0,OutOfTime,[0.0014179854561548568],0.0
2755,99.0,OutOfTime,[-0.0006715927925876546],0.0
2756,99.0,OutOfTime,[-0.005148788282819077],1.0101010101010102
2757,99.0,OutOfTime,[0.008316552372884803],0.0
2758,99.0,OutOfTime,[-0.001195883969889102],0.0
2759,99.0,OutOfTime,[0.0012954736997947136],0.0
2760,99.0,OutOfTime,[-0.0022481802058062265],0.0
2761,99.0,OutOfTime,[0.0006556548168364087],0.0
2762,99.0,OutOfTime,[-0.0011417426451191986],2.0202020202020203
2763,99.0,OutOfTime,[-0.0019479177082730754],0.0
2764,99.0,OutOfTime,[-0.004589999149305683],0.0
2765,99.0,OutOfTime,[-0.014138528220284547],0.0
2766,99.0,OutOfTime,[0.004486096392268307],0.0
2767,99.0,OutOfTime,[-0.000998416682146703],0.0
2768,99.0,OutOfTime,[-0.005234419967206589],0.0
2769,99.0,OutOfTime,[0.008080694103698738],0.0
2770,99.0,OutOfTime,[0.004469923827517779],0.0
2771,99.0,OutOfTime,[0.006041770999350211],0.0
2772,99.0,OutOfTime,[0.0007511871006538893],0.0
2773,99.0,OutOfTime,[-0.004729807924475419],0.0
2774,99.0,OutOfTime,[-9.679887037829644e-05],0.0
2775,99.0,OutOfTime,[-0.0013971094857754347],0.0
2776,99.0,OutOfTime,[0.008966860937492114],0.0
2777,99.0,OutOfTime,[-0.006964596162957599],0.0
2778,99.0,OutOfTime,[-0.00025222185990103396],0.0
2779,99.0,OutOfTime,[0.0012663639689724554],0.0
2780,99.0,OutOfTime,[-0.00023616408871800768],0.0
2781,99.0,OutOfTime,[-0.006113631724528917],0.0
2782,99.0,OutOfTime,[-0.007821173476306939],0.0
2783,99.0,OutOfTime,[-0.004523186182321826],0.0
2784,99.0,OutOfTime,[-0.0012936112974630506],0.0
2785,99.0,OutOfTime,[-0.01195510150829033],0.0
2786,99.0,OutOfTime,[-0.003740272233897379],0.0
2787,99.0,OutOfTime,[-0.006185890242703318],0.0
2788,99.0,OutOfTime,[-0.0008657351941567625],0.0
2789,99.0,OutOfTime,[0.0034778535869748562],0.0
2790,99.0,OutOfTime,[0.0007589627640450342],0.0
2791,99.0,OutOfTime,[0.0007281363217961984],0.0
2792,99.0,OutOfTime,[0.003007656525517],0.0
2793,99.0,OutOfTime,[-0.0018769641929116368],0.0
2794,99.0,OutOfTime,[-0.008282311291450859],0.0
2795,99.0,OutOfTime,[0.0023618265272786383],0.0
2796,99.0,OutOfTime,[0.01065711098989208],0.0
2797,99.0,OutOfTime,[-0.009176218609975683],0.0
2798,99.0,OutOfTime,[0.0051099620622401835],0.0
2799,99.0,OutOfTime,[0.012307181538608727],0.0
2800,99.0,OutOfTime,[0.012374748706184758],0.0
2801,99.0,OutOfTime,[-0.0027162609327723228],0.0
2802,99.0,OutOfTime,[-0.0017579741963614215],0.0
2803,99.0,OutOfTime,[-0.007304817576681297],0.0
2804,99.0,OutOfTime,[0.0019507366105960507],0.0
2805,99.0,OutOfTime,[-0.004162913096779312],0.0
2806,99.0,OutOfTime,[0.005940316076785796],0.0
2807,99.0,OutOfTime,[0.00454513240870243],0.0
2808,99.0,OutOfTime,[-0.015428908545518507],0.0
2809,99.0,OutOfTime,[0.010025281860688027],0.0
2810,99.0,OutOfTime,[0.003861885161973347],0.0
2811,99.0,OutOfTime,[-0.0014960851039159616],0.0
2812,99.0,OutOfTime,[-0.0024350554181312885],0.0
2813,99.0,OutOfTime,[0.004663959147599415],0.0
2814,99.0,OutOfTime,[-0.006274811436390756],0.0
2815,99.0,OutOfTime,[-0.00029228943169981337],0.0
2816,99.0,OutOfTime,[-0.008714139545014505],0.0
2817,99.0,OutOfTime,[-0.0007062530375936293],0.0
2818,99.0,OutOfTime,[0.0037474943444999694],0.0
2819,99.0,OutOfTime,[-0.0025732078701069276],0.0
2820,99.0,OutOfTime,[-0.003925311456546785],0.0
2821,99.0,OutOfTime,[-0.00107940854055931],0.0
2822,99.0,OutOfTime,[0.004761774682794331],0.0
2823,99.0,OutOfTime,[-0.0012073273869222427],0.0
2824,99.0,OutOfTime,[-0.0009993779332237143],0.0
2825,99.0,OutOfTime,[0.004943200002107727],0.0
2826,99.0,OutOfTime,[0.0029266589178783974],8.080808080808081
2827,99.0,OutOfTime,[0.0005856149376065096],0.0
2828,99.0,OutOfTime,[-0.00032474486556590543],0.0
2829,99.0,OutOfTime,[-0.0026976292630479094],0.0
2830,99.0,OutOfTime,[-0.00012454561948592162],0.0
2831,99.0,OutOfTime,[0.004774912673315373],0.0
2832,99.0,OutOfTime,[0.009381197484870742],0.0
2833,99.0,OutOfTime,[-0.0017287521675257262],0.0
2834,99.0,OutOfTime,[-0.008194795527626648],0.0
2835,99.0,OutOfTime,[-0.0019869557873486913],2.0202020202020203
2836,99.0,OutOfTime,[-0.004140384619245807],0.0
2837,99.0,OutOfTime,[-0.00191761539519151],0.0
2838,99.0,OutOfTime,[-0.00745104515837065],0.0
2839,99.0,OutOfTime,[0.004625643916245296],0.0
2840,99.0,OutOfTime,[0.0005258674046043015],0.0
2841,99.0,OutOfTime,[-0.0021872661066853656],0.0
2842,99.0,OutOfTime,[-0.009154664573613261],0.0
2843,99.0,OutOfTime,[0.00018907982767383516],0.0
2844,99.0,OutOfTime,[-0.0017947754306883777],0.0
2845,99.0,OutOfTime,[-0.0012840432814434765],0.0
2846,99.0,OutOfTime,[0.0004914497476988732],0.0
2847,99.0,OutOfTime,[-0.014978904561737866],0.0
2848,99.0,OutOfTime,[-0.0031998029604340256],0.0
2849,99.0,OutOfTime,[0.001778883924605985],0.0
2850,99.0,OutOfTime,[-0.0074702987030603055],0.0
2851,99.0,OutOfTime,[0.020774189052521302],0.0
2852,99.0,OutOfTime,[-0.0014083485250088578],0.0
2853,99.0,OutOfTime,[-0.006106022241481273],0.0
2854,99.0,OutOfTime,[0.006114393162562852],0.0
2855,99.0,OutOfTime,[0.012748694604790356],0.0
2856,99.0,OutOfTime,[0.005728719262607784],0.0
2857,99.0,OutOfTime,[-0.0035666261647804404],0.0
2858,99.0,OutOfTime,[-0.0011957494616510488],0.0
2859,99.0,OutOfTime,[-0.012917568248640448],0.0
2860,99.0,OutOfTime,[-0.0012748274282689076],0.0
2861,99.0,OutOfTime,[0.01145049822814131],4.040404040404041
2862,99.0,OutOfTime,[0.002519637033509014],0.0
2863,99.0,OutOfTime,[-0.0058546102310671755],0.0
2864,99.0,OutOfTime,[0.002790883984950273],0.0
2865,99.0,OutOfTime,[0.0018569259539690354],0.0
2866,99.0,OutOfTime,[0.006886759956318679],0.0
2867,99.0,OutOfTime,[0.005010348427408532],0.0
2868,99.0,OutOfTime,[0.010599357408759637],0.0
2869,99.0,OutOfTime,[-0.007147526736595843],0.0
2870,99.0,OutOfTime,[0.0026242372691958134],0.0
2871,99.0,OutOfTime,[-0.0031230457793333987],0.0
2872,99.0,OutOfTime,[-0.0049542015861926995],0.0
2873,99.0,OutOfTime,[-0.0039848704148891705],0.0
2874,99.0,OutOfTime,[-0.004881315252526361],0.0
2875,99.0,OutOfTime,[0.0006815603336369102],0.0
2876,99.0,OutOfTime,[-9.667860220408557e-05],0.0
2877,99.0,OutOfTime,[0.000673889886302242],0.0
2878,99.0,OutOfTime,[-0.005300832482661447],0.0
2879,99.0,OutOfTime,[0.0022000893746049336],0.0
2880,99.0,OutOfTime,[-0.0016876573627614294],0.0
2881,99.0,OutOfTime,[0.0021252842836599417],0.0
2882,99.0,OutOfTime,[-0.008379508780125134],0.0
2883,99.0,OutOfTime,[0.008911909933698964],0.0
2884,99.0,OutOfTime,[-0.004475248113588763],0.0
2885,99.0,OutOfTime,[0.001988572802890038],0.0
2886,99.0,OutOfTime,[-0.0020802623062081992],0.0
2887,99.0,OutOfTime,[0.003596777729097047],0.0
2888,99.0,OutOfTime,[2.8074136153477648e-05],0.0
2889,99.0,OutOfTime,[-0.002273023108608909],4.040404040404041
2890,99.0,OutOfTime,[-0.009385148782742152],0.0
2891,99.0,OutOfTime,[0.0021705028075834957],0.0
2892,99.0,OutOfTime,[0.005303048754508041],0.0
2893,99.0,OutOfTime,[0.010736719900469852],0.0
2894,99.0,OutOfTime,[-0.0015235416546495206],0.0
2895,99.0,OutOfTime,[0.002887475646308794],0.0
2896,99.0,OutOfTime,[-0.008644587354671256],0.0
2897,99.0,OutOfTime,[0.0038460223877311885],0.0
2898,99.0,OutOfTime,[0.0023068553125609385],0.0
2899,99.0,OutOfTime,[-0.0021344123385415525],0.0
2900,99.0,OutOfTime,[-0.009384753377802533],0.0
2901,99.0,OutOfTime,[-0.0025349126242626974],0.0
2902,99.0,OutOfTime,[-0.017453336405356998],0.0
2903,99.0,OutOfTime,[0.001198153314221344],0.0
2904,99.0,OutOfTime,[0.013972211217523744],0.0
2905,99.0,OutOfTime,[0.000913614022266381],0.0
2906,99.0,OutOfTime,[0.009807415497229514],0.0
2907,99.0,OutOfTime,[-0.004068736255230646],0.0
2908,99.0,OutOfTime,[-0.001870050439003548],0.0
2909,99.0,OutOfTime,[-0.00216622099813203],0.0
2910,99.0,OutOfTime,[-0.0042743431625089125],0.0
2911,99.0,OutOfTime,[0.0021034131039799364],0.0
2912,99.0,OutOfTime,[-0.0010273293891704862],0.0
2913,99.0,OutOfTime,[0.00776346486872201],0.0
2914,99.0,OutOfTime,[-0.0012939728937147556],0.0
2915,99.0,OutOfTime,[-0.004023979656505366],0.0
2916,99.0,OutOfTime,[0.0012226641336191334],0.0
2917,99.0,OutOfTime,[-0.003097159361585655],0.0
2918,99.0,OutOfTime,[0.002112772440857823],0.0
2919,99.0,OutOfTime,[-0.0052118127208266515],0.0
2920,99.0,OutOfTime,[0.011316363204331558],0.0
2921,99.0,OutOfTime,[-0.006845224545808902],0.0
2922,99.0,OutOfTime,[0.003482843506435939],0.0
2923,99.0,OutOfTime,[-0.0039706286723318876],0.0
2924,99.0,OutOfTime,[-0.002310517352887474],0.0
2925,99.0,OutOfTime,[-0.0012593254428826298],0.0
2926,99.0,OutOfTime,[-0.004940676808806182],0.0
2927,99.0,OutOfTime,[0.0004620123857256051],0.0
2928,99.0,OutOfTime,[0.0032291155557378276],0.0
2929,99.0,OutOfTime,[-0.0013449615119727882],0.0
2930,99.0,OutOfTime,[0.004646620250572557],0.0
2931,99.0,OutOfTime,[-0.0013160200828153542],0.0
2932,99.0,OutOfTime,[-0.0004280359046103502],0.0
2933,99.0,OutOfTime,[-0.001972103715120282],0.0
2934,99.0,OutOfTime,[0.003243768291438354],0.0
2935,99.0,OutOfTime,[-0.0003278853001645428],0.0
2936,99.0,OutOfTime,[-5.455901106740629e-05],0.0
2937,99.0,OutOfTime,[-0.002080856799121518],0.0
2938,99.0,OutOfTime,[-0.005810495051526293],0.0
2939,99.0,OutOfTime,[0.0064997572130850645],0.0
2940,99.0,OutOfTime,[-0.00166185960721191],0.0
2941,99.0,OutOfTime,[0.002260842805364697],0.0
2942,99.0,OutOfTime,[-0.0012978405091003391],0.0
2943,99.0,OutOfTime,[-0.005760661298102525],0.0
2944,99.0,OutOfTime,[0.001932881203438697],0.0
2945,99.0,OutOfTime,[-0.0002828414572583911],0.0
2946,99.0,OutOfTime,[-0.0009210072275649192],0.0
2947,99.0,OutOfTime,[0.0005198830191182742],0.0
2948,99.0,OutOfTime,[-0.00625004858539434],0.0
2949,99.0,OutOfTime,[-0.00257842320355943],0.0
2950,99.0,OutOfTime,[-0.005861885995628839],0.0
2951,99.0,OutOfTime,[-0.002037254862581072],0.0
2952,99.0,OutOfTime,[-0.0022800702242547675],0.0
2953,99.0,OutOfTime,[0.0007758359636080704],0.0
2954,99.0,OutOfTime,[0.00143057238749019],0.0
2955,99.0,OutOfTime,[-0.002474726241413563],0.0
2956,99.0,OutOfTime,[-0.005509207545299952],0.0
2957,99.0,OutOfTime,[-0.0032665505979372713],0.0
2958,99.0,OutOfTime,[-0.0027844980707348566],0.0
2959,99.0,OutOfTime,[0.00046028303167594764],0.0
2960,99.0,OutOfTime,[-0.002337304218954288],0.0
2961,99.0,OutOfTime,[-0.00036385012189974787],0.0
2962,99.0,OutOfTime,[-0.0003654656082708055],1.0101010101010102
2963,99.0,OutOfTime,[0.013166099742115966],0.0
2964,99.0,OutOfTime,[-0.001371837219461438],0.0
2965,99.0,OutOfTime,[-0.0035613149576510014],0.0
2966,99.0,OutOfTime,[-0.0007549574328972568],0.0
2967,99.0,OutOfTime,[0.00011346311238219442],0.0
2968,99.0,OutOfTime,[0.013026561582346578],0.0
2969,99.0,OutOfTime,[-0.012892244821979345],0.0
2970,99.0,OutOfTime,[4.288308075820513e-05],0.0
2971,99.0,OutOfTime,[-0.00047892194246026217],0.0
2972,99.0,OutOfTime,[0.0014747628461032624],0.0
2973,99.0,OutOfTime,[0.00601104577306911],0.0
2974,99.0,OutOfTime,[0.00032778726402181815],0.0
2975,99.0,OutOfTime,[-0.0006792816227252048],0.0
2976,99.0,OutOfTime,[-0.0017806534249149597],0.0
2977,99.0,OutOfTime,[-0.00228767854109022],0.0
2978,99.0,OutOfTime,[-0.0009111619727798526],0.0
2979,99.0,OutOfTime,[-0.0011714595341343358],0.0
2980,99.0,OutOfTime,[-0.00683108849505826],0.0
2981,99.0,OutOfTime,[0.0040351681603583165],0.0
2982,99.0,OutOfTime,[0.0017621204288094515],0.0
2983,99.0,OutOfTime,[-0.0031793544825788494],0.0
2984,99.0,OutOfTime,[1.9836972208645587e-05],0.0
2985,99.0,OutOfTime,[-0.011614419836602143],0.0
2986,99.0,OutOfTime,[-0.002586764171254943],0.0
2987,99.0,OutOfTime,[0.00021602359148998782],0.0
2988,99.0,OutOfTime,[-0.0033455064705312627],0.0
2989,99.0,OutOfTime,[0.0017520576562007595],0.0
2990,99.0,OutOfTime,[0.00131142887370777],0.0
2991,99.0,OutOfTime,[-0.007421621510388706],0.0
2992,99.0,OutOfTime,[0.002466955045225507],0.0
2993,99.0,OutOfTime,[0.0007987713586349582],0.0
2994,99.0,OutOfTime,[3.607119556874137e-05],0.0
2995,99.0,OutOfTime,[0.0003801863615842155],0.0
2996,99.0,OutOfTime,[0.004307188866561678],0.0
2997,99.0,OutOfTime,[-0.006776401875966391],0.0
2998,99.0,OutOfTime,[-0.0010109247130467962],0.0
2999,99.0,OutOfTime,[-0.0014282658297709902],0.0
3000,99.0,OutOfTime,[-0.0035262024883510844],0.0
3001,99.0,OutOfTime,[0.01583061603474331],0.0
3002,99.0,OutOfTime,[-0.008385458000861873],0.0
3003,99.0,OutOfTime,[0.006567353153758895],0.0
3004,99.0,OutOfTime,[-0.004869508499952555],0.0
3005,99.0,OutOfTime,[-0.002534053894671249],0.0
3006,99.0,OutOfTime,[0.0014994711723501878],0.0
3007,99.0,OutOfTime,[-0.0005304493036185463],0.0
3008,99.0,OutOfTime,[-0.011986239944925576],0.0
3009,99.0,OutOfTime,[0.003301349968018023],0.0
3010,99.0,OutOfTime,[0.002956560096088315],0.0
3011,99.0,OutOfTime,[-0.00010927505741001348],0.0
3012,99.0,OutOfTime,[-0.0010022164893137807],0.0
3013,99.0,OutOfTime,[-0.001941932376454198],0.0
3014,99.0,OutOfTime,[-0.007922643420863979],0.0
3015,99.0,OutOfTime,[0.0004629165841077359],0.0
3016,99.0,OutOfTime,[-0.00289971889997772],0.0
3017,99.0,OutOfTime,[-0.0035597313091137828],0.0
3018,99.0,OutOfTime,[-0.004392791613273769],0.0
3019,99.0,OutOfTime,[-0.0029144310744708695],0.0
3020,99.0,OutOfTime,[0.002956462754354593],0.0
3021,99.0,OutOfTime,[0.006857583948313521],0.0
3022,99.0,OutOfTime,[-0.0010865073704855656],0.0
3023,99.0,OutOfTime,[-0.005313553225509891],0.0
3024,99.0,OutOfTime,[-0.0031040530504425207],0.0
3025,99.0,OutOfTime,[0.00299944565866733],0.0
3026,99.0,OutOfTime,[0.00020974123791247715],0.0
3027,99.0,OutOfTime,[-0.0021580999224384773],0.0
3028,99.0,OutOfTime,[-0.0048208965636637605],0.0
3029,99.0,OutOfTime,[-0.0010844428203757202],0.0
3030,99.0,OutOfTime,[0.011533040617343828],0.0
3031,99.0,OutOfTime,[-0.0024778355497680274],0.0
3032,99.0,OutOfTime,[0.0002711751047987601],0.0
3033,99.0,OutOfTime,[0.008246136713465494],0.0
3034,99.0,OutOfTime,[-0.020038720119601342],0.0
3035,99.0,OutOfTime,[0.002759813340568007],0.0
3036,99.0,OutOfTime,[0.002744355106402271],0.0
3037,99.0,OutOfTime,[-0.0029107746085294353],0.0
3038,99.0,OutOfTime,[0.001325028826640326],0.0
3039,99.0,OutOfTime,[-0.0063616004796154995],0.0
3040,99.0,OutOfTime,[-0.001724924959443741],0.0
3041,99.0,OutOfTime,[0.003889691682747269],0.0
3042,99.0,OutOfTime,[-0.0016454009491736555],0.0
3043,99.0,OutOfTime,[0.00278208237644245],0.0
3044,99.0,OutOfTime,[0.0016541061433569784],0.0
3045,99.0,OutOfTime,[0.0029230194687367033],0.0
3046,99.0,OutOfTime,[0.0021171921676176007],0.0
3047,99.0,OutOfTime,[0.00014004816229855655],0.0
3048,99.0,OutOfTime,[0.007167938762013213],0.0
3049,99.0,OutOfTime,[-0.0014345546662308222],0.0
3050,99.0,OutOfTime,[0.0064141113333324885],0.0
3051,99.0,OutOfTime,[-0.0039053946085330564],0.0
3052,99.0,OutOfTime,[-0.007245980014641025],0.0
3053,99.0,OutOfTime,[-0.0023786328516158576],0.0
3054,99.0,OutOfTime,[-0.00514033623091427],0.0
3055,99.0,OutOfTime,[0.0032220205723721175],0.0
3056,99.0,OutOfTime,[0.0017637616951775021],0.0
3057,99.0,OutOfTime,[-0.0015877009015411493],0.0
3058,99.0,OutOfTime,[0.002807351095072308],0.0
3059,99.0,OutOfTime,[-0.0021280837312281867],0.0
3060,99.0,OutOfTime,[0.006461473873788102],0.0
3061,99.0,OutOfTime,[-0.00918425609358591],0.0
3062,99.0,OutOfTime,[0.016034284589660414],0.0
3063,99.0,OutOfTime,[-0.006639330237419377],0.0
3064,99.0,OutOfTime,[-0.00838916924345302],0.0
3065,99.0,OutOfTime,[-0.002099864743156145],0.0
3066,99.0,OutOfTime,[-0.005448196574828274],0.0
3067,99.0,OutOfTime,[0.0009834360313010291],0.0
3068,99.0,OutOfTime,[0.010981161712278696],0.0
3069,99.0,OutOfTime,[-0.0003692726370177216],0.0
3070,99.0,OutOfTime,[-0.0162649130128756],0.0
3071,99.0,OutOfTime,[-0.0014461165593022897],0.0
3072,99.0,OutOfTime,[0.001475102759444669],0.0
3073,99.0,OutOfTime,[0.007464820729002904],0.0
3074,99.0,OutOfTime,[-0.004283876792994909],0.0
3075,99.0,OutOfTime,[-0.0014218844922606211],0.0
3076,99.0,OutOfTime,[0.014994744406456704],0.0
3077,99.0,OutOfTime,[0.0003011356508623411],0.0
3078,99.0,OutOfTime,[0.0029846358822571135],0.0
3079,99.0,OutOfTime,[-0.003421662277906427],0.0
3080,99.0,OutOfTime,[0.0006525773604751754],0.0
3081,99.0,OutOfTime,[-5.8477532068744386e-05],0.0
3082,99.0,OutOfTime,[0.005248612491072817],0.0
3083,99.0,OutOfTime,[-0.017866110486259565],0.0
3084,99.0,OutOfTime,[-0.002650210607624385],0.0
3085,99.0,OutOfTime,[-0.0027625386591082503],0.0
3086,99.0,OutOfTime,[-0.00024627952510715325],0.0
3087,99.0,OutOfTime,[0.00018644659691921317],0.0
3088,99.0,OutOfTime,[-0.0010253997213718951],0.0
3089,99.0,OutOfTime,[-0.0009049625963914555],0.0
3090,99.0,OutOfTime,[-2.0945200613278563e-05],0.0
3091,99.0,OutOfTime,[0.0030039806374529466],4.040404040404041
3092,99.0,OutOfTime,[-0.0012209445565706009],0.0
