,average_reward,cumulative_reward,kickable_percentages,time_steps,why
689,[0.0023271086886216042],[1.1588998878282792],13.827655310621243,499.0,OutOfTime
690,[0.0016177763624513925],[0.8056526147154546],3.6072144288577155,499.0,OutOfTime
691,[0.001535423084753352],[0.7711389999346725],0.0,499.0,OutOfTime
692,[0.0013160108907683673],[0.6534685455237633],3.2064128256513023,499.0,OutOfTime
693,[0.002207261560180589],[1.0992157747395603],5.01002004008016,499.0,OutOfTime
694,[0.0020412488013927445],[1.018031816391842],18.43687374749499,499.0,OutOfTime
695,[0.0013859788492679534],[0.6907068108634495],2.6052104208416833,499.0,OutOfTime
696,[0.008235515963142958],[1.7403027879763329],2.8301886792452833,212.0,OutOfBounds
697,[0.0017856825944499186],[0.8892698079281561],4.208416833667335,499.0,OutOfTime
698,[0.0023444558969771055],[1.1675390784596997],15.831663326653306,499.0,OutOfTime
699,[0.0002760827526671418],[0.13748924633387327],4.408817635270541,499.0,OutOfTime
700,[-0.00010774127145554177],[-0.053655180239957634],5.01002004008016,499.0,OutOfTime
701,[0.0035231152921064122],[1.7495856252290674],17.034068136272545,499.0,OutOfTime
702,[0.004789695296685902],[1.159106279309981],6.172839506172839,243.0,OutOfBounds
703,[0.003410183684888983],[0.32055721303908347],14.736842105263156,95.0,OutOfBounds
704,[0.0017626703779580974],[0.6768652070103425],1.8181818181818181,385.0,OutOfBounds
705,[0.0035853899401514207],[1.7855243693339242],6.4128256513026045,499.0,OutOfTime
706,[0.0011560815379563234],[0.5828848944953073],30.460921843687377,499.0,OutOfTime
707,[0.004782067473999361],[0.8559900986128903],11.666666666666666,180.0,OutOfBounds
708,[0.0008348629453624362],[0.4157616680079664],0.0,499.0,OutOfTime
709,[0.0013085555512665945],[0.6505718985891892],14.228456913827655,499.0,OutOfTime
710,[0.0029364743476557624],[1.4619271563510343],9.819639278557114,499.0,OutOfTime
711,[0.002066112648207949],[1.0258141534392395],16.83366733466934,499.0,OutOfTime
712,[-2.03261461620091e-05],[-0.0022754367034858447],3.6072144288577155,499.0,OutOfTime
713,[0.0016653498611808478],[0.8293442316414927],0.0,499.0,OutOfTime
714,[0.0015057154069135542],[0.7500808801536646],5.210420841683367,499.0,OutOfTime
715,[0.0019363048609435465],[0.9642798158079858],3.2064128256513023,499.0,OutOfTime
716,[0.0019318683985367516],[0.7167231704465781],19.623655913978492,372.0,OutOfBounds
717,[0.0018607174458305808],[0.9266372239776373],1.2024048096192386,499.0,OutOfTime
718,[0.0024503059413338644],[1.2202523432838162],13.627254509018035,499.0,OutOfTime
719,[0.0009045165896591412],[0.45044926165025234],0.0,499.0,OutOfTime
720,[0.0010931745796745333],[0.5428879825908377],7.8156312625250495,499.0,OutOfTime
721,[0.0009403909305745267],[0.4796804016962456],14.629258517034069,499.0,OutOfTime
722,[0.001338785349241326],[0.6667146530193298],0.0,499.0,OutOfTime
723,[0.00224375680294365],[1.117390894050649],12.024048096192384,499.0,OutOfTime
724,[-6.707336721635532e-05],[-0.03340250217981755],9.418837675350701,499.0,OutOfTime
725,[0.0038871686893157485],[0.7846466586266923],16.33663366336634,202.0,OutOfBounds
726,[0.0025845898323129165],[1.2871257490522319],1.402805611222445,499.0,OutOfTime
727,[0.001968590893017268],[0.9803583183215923],16.432865731462925,499.0,OutOfTime
728,[0.0017142118015315395],[0.8537428414841419],11.623246492985972,499.0,OutOfTime
729,[0.0021178644072508994],[1.0546965101084198],13.627254509018035,499.0,OutOfTime
730,[0.001695341532077035],[0.8442803201266263],11.22244488977956,499.0,OutOfTime
731,[0.0031286994436314805],[0.891960694308618],6.382978723404255,282.0,OutOfBounds
732,[0.0027280659360074066],[1.3567281539565978],3.2064128256513023,499.0,OutOfTime
733,[0.0017699863215163293],[0.8814531881356507],3.807615230460922,499.0,OutOfTime
734,[0.003430284240003596],[1.7090758185181583],4.408817635270541,499.0,OutOfTime
735,[0.0005808085929622409],[0.28955268096741615],3.6072144288577155,499.0,OutOfTime
736,[0.0002031174556927126],[0.10595899165424866],0.0,499.0,OutOfTime
737,[0.0028084686273781964],[1.3986173764343421],5.410821643286573,499.0,OutOfTime
738,[0.0003416557912597893],[0.17014445639949138],8.016032064128256,499.0,OutOfTime
739,[0.0010377200931239255],[0.5152553217705754],5.01002004008016,499.0,OutOfTime
740,[0.004426202117145579],[0.6727826928417925],22.875816993464053,153.0,OutOfBounds
741,[0.0014230365720679496],[0.7119422462505889],1.2024048096192386,499.0,OutOfTime
742,[0.002959694280948844],[1.4739305899059758],7.414829659318638,499.0,OutOfTime
743,[0.0019420395787712466],[0.9671356608579905],12.224448897795591,499.0,OutOfTime
744,[0.0009422773541117245],[0.47538441412438415],5.61122244488978,499.0,OutOfTime
745,[0.0036726511570538034],[1.8359347320851134],3.6072144288577155,499.0,OutOfTime
746,[0.0010236950671808568],[0.5098001468571794],6.212424849699398,499.0,OutOfTime
747,[-0.00045703884807030826],[-0.2293057914871004],0.0,499.0,OutOfTime
748,[0.0011593897534061914],[0.577375946526112],0.0,499.0,OutOfTime
749,[0.002625840784137913],[1.3060632416708828],8.216432865731463,499.0,OutOfTime
750,[0.00034962593494774856],[0.17411371226541467],14.829659318637276,499.0,OutOfTime
751,[0.000295351310095036],[0.14708531443527995],0.0,499.0,OutOfTime
752,[-2.0332315080939778e-05],[-0.0028590249264001666],0.0,499.0,OutOfTime
753,[0.006132768656518468],[1.5464715069529154],28.346456692913385,254.0,OutOfBounds
754,[0.0024299688067125932],[1.2086118749557233],4.408817635270541,499.0,OutOfTime
755,[0.0007316684952704972],[0.3643709106447077],5.01002004008016,499.0,OutOfTime
756,[0.0023006199592461238],[1.1457090658829103],13.026052104208416,499.0,OutOfTime
757,[0.002881416486701062],[0.3922222739127716],9.48905109489051,137.0,OutOfBounds
758,[0.0038053841870989025],[1.3775490803292656],5.234159779614325,363.0,OutOfBounds
759,[0.0025662292348288948],[1.2834087116344446],7.8156312625250495,499.0,OutOfTime
760,[0.0029558692351540675],[0.6443795020258873],0.45662100456621,219.0,OutOfBounds
761,[0.014556637961925745],[1.5851930624540869],9.090909090909092,110.0,OutOfBounds
762,[0.0012661833436733896],[0.5423166658080009],11.627906976744185,430.0,OutOfBounds
763,[0.0005517471546767054],[0.27477006171730284],12.024048096192384,499.0,OutOfTime
764,[0.004345259399736098],[2.163939113280519],13.226452905811623,499.0,OutOfTime
765,[0.000777639081490653],[0.38553584157310394],8.216432865731463,499.0,OutOfTime
766,[0.0022835606767098613],[1.137213220548473],1.8036072144288577,499.0,OutOfTime
767,[0.001246015729671548],[0.6205158199310707],7.615230460921844,499.0,OutOfTime
768,[0.003306109166685097],[1.6464423736016558],7.414829659318638,499.0,OutOfTime
769,[0.00279550831374757],[1.3921630845621653],22.044088176352705,499.0,OutOfTime
770,[0.0013866246548832005],[0.2482050519018936],52.77777777777778,180.0,OutOfBounds
771,[0.002533692637245655],[1.2617789283659886],7.014028056112225,499.0,OutOfTime
772,[0.0006825469760983979],[0.3399083956343209],2.404809619238477,499.0,OutOfTime
773,[0.003971360009621277],[1.3145202365154964],1.8072289156626504,332.0,OutOfBounds
774,[0.008285512009357912],[1.0595886376208665],9.30232558139535,129.0,OutOfBounds
775,[0.0007222073260045644],[0.35965922965139907],0.0,499.0,OutOfTime
776,[0.002707288508718017],[1.3482296773415725],6.4128256513026045,499.0,OutOfTime
777,[0.0009641082206911682],[0.480125373265476],8.216432865731463,499.0,OutOfTime
778,[0.0021322282295698092],[1.0618496536326931],17.034068136272545,499.0,OutOfTime
779,[0.001867390088153031],[0.9299601355400672],6.212424849699398,499.0,OutOfTime
780,[0.0012899308032677385],[0.6504033250242474],9.418837675350701,499.0,OutOfTime
781,[0.0027704793635113223],[1.3796988026685344],4.008016032064128,499.0,OutOfTime
782,[0.0021656684945253473],[0.4560424128873363],22.748815165876778,211.0,OutOfBounds
783,[0.0015489118809146854],[0.773367103128888],0.0,499.0,OutOfTime
784,[0.0013395527819054902],[0.6670971967575579],2.6052104208416833,499.0,OutOfTime
785,[0.002878041217019298],[1.433264603083699],1.2024048096192386,499.0,OutOfTime
786,[0.0011459896848366273],[0.578479906559654],20.240480961923847,499.0,OutOfTime
787,[0.0027075582269979487],[1.3579263419347822],9.619238476953909,499.0,OutOfTime
788,[0.00128372958399118],[0.6462450490479099],7.214428857715431,499.0,OutOfTime
789,[0.0027678016464950635],[1.3783652442844971],17.43486973947896,499.0,OutOfTime
790,[0.0008345087193696109],[0.41558533620733007],2.004008016032064,499.0,OutOfTime
791,[0.002595074060230041],[1.0921912843466268],7.6190476190476195,420.0,OutOfBounds
792,[0.00017222585021241395],[0.09092339822314344],0.0,499.0,OutOfTime
793,[0.008384848776891315],[1.2409576394188158],12.751677852348994,149.0,OutOfBounds
794,[0.0007128211930041435],[0.35699441356072703],3.406813627254509,499.0,OutOfTime
795,[0.001621933175251713],[0.8077228141368223],0.0,499.0,OutOfTime
796,[0.0018866629302182005],[0.943227643352436],20.04008016032064,499.0,OutOfTime
797,[0.0020770417789265994],[1.034366757669292],6.012024048096192,499.0,OutOfTime
798,[0.0012121819373149213],[0.611217210410495],5.811623246492986,499.0,OutOfTime
799,[0.00024827794374239595],[0.1266730340522183],0.2004008016032064,499.0,OutOfTime
800,[0.002442134657222409],[1.2144962566784603],1.402805611222445,499.0,OutOfTime
801,[0.004994160703012676],[0.7740949165156816],9.615384615384617,156.0,OutOfBounds
802,[0.0009284186206259036],[0.4641418040950685],14.02805611222445,499.0,OutOfTime
803,[0.005091130753839367],[1.8633539553139509],8.991825613079019,367.0,OutOfBounds
804,[0.003175030898023217],[1.2011077864492916],13.227513227513226,378.0,OutOfBounds
805,[0.0015656930901676806],[0.7797151828973113],2.80561122244489,499.0,OutOfTime
806,[0.001715181227586818],[0.8522584620156466],21.24248496993988,499.0,OutOfTime
807,[0.001949542059118281],[0.970871947312123],8.41683366733467,499.0,OutOfTime
808,[0.0015601032802379496],[0.7769313874497216],14.428857715430862,499.0,OutOfTime
809,[0.001986240524000747],[0.9920576922544253],4.809619238476954,499.0,OutOfTime
810,[0.001974618871904792],[0.9833603181647641],6.212424849699398,499.0,OutOfTime
811,[0.0018716260832096572],[0.9280981061153475],21.64328657314629,499.0,OutOfTime
812,[0.003607296659248548],[1.796433736305777],6.212424849699398,499.0,OutOfTime
813,[0.0022724771661992702],[1.0683943934460522],4.872881355932203,472.0,OutOfBounds
814,[-3.9805461240742687e-07],[-0.001762880642412229],23.847695390781563,499.0,OutOfTime
815,[0.001989414747631252],[0.9907285443203634],2.004008016032064,499.0,OutOfTime
816,[0.0010678943757016055],[0.5318115957745677],0.0,499.0,OutOfTime
817,[0.001286214653466969],[0.5413650432225898],24.170616113744074,422.0,OutOfBounds
818,[0.004487896047088583],[1.7626372513828836],7.908163265306123,392.0,OutOfBounds
819,[0.001361166173184269],[0.6768130084543946],4.809619238476954,499.0,OutOfTime
820,[0.001228246263154077],[0.6150580953231044],3.2064128256513023,499.0,OutOfTime
821,[0.0020551653461819666],[1.0012275649666096],26.272912423625254,491.0,OutOfBounds
822,[0.0024681702244296814],[1.2352548299830426],6.813627254509018,499.0,OutOfTime
823,[0.003039256062940608],[1.224820193365065],7.1782178217821775,404.0,OutOfBounds
824,[0.0013006927060422286],[0.647744962096571],8.817635270541082,499.0,OutOfTime
825,[0.0015997412694261088],[0.553849976193971],1.461988304093567,342.0,OutOfBounds
826,[0.0011209974540497616],[0.5646601390640958],0.0,499.0,OutOfTime
827,[0.002672569160001955],[1.3345811750908991],4.408817635270541,499.0,OutOfTime
828,[0.0024731707641277596],[1.0857219595302734],3.4090909090909087,440.0,OutOfBounds
829,[0.000524326341119084],[0.26062940216738756],17.43486973947896,499.0,OutOfTime
830,[0.0007435404192406136],[0.3702831245863835],2.80561122244489,499.0,OutOfTime
831,[0.0021407821224458026],[1.0673078973789856],13.627254509018035,499.0,OutOfTime
832,[0.0013468526459931478],[0.6688545911214205],1.6032064128256511,499.0,OutOfTime
833,[0.0033137021010150244],[1.6485714548344406],3.406813627254509,499.0,OutOfTime
834,[0.00025012185728105654],[0.12456039967572208],2.404809619238477,499.0,OutOfTime
835,[0.0004785993998868015],[0.23834193768699297],0.0,499.0,OutOfTime
836,[0.0006641717809544905],[0.3307575165868225],0.0,499.0,OutOfTime
837,[0.0034191858101028268],[0.9744679814950419],8.741258741258742,286.0,OutOfBounds
838,[0.0020263390526308695],[1.0148129331753237],11.823647294589177,499.0,OutOfTime
839,[-0.0003052285873865549],[-0.1495626487362044],7.8156312625250495,499.0,OutOfTime
840,[0.0039678943396244575],[1.9760114083415752],3.406813627254509,499.0,OutOfTime
841,[0.0025613448703728304],[1.271842581389063],10.821643286573146,499.0,OutOfTime
842,[0.0009555106486197305],[0.4815477376493287],7.615230460921844,499.0,OutOfTime
843,[0.005126256374052843],[1.8351998282656448],6.963788300835655,359.0,OutOfBounds
844,[0.0011459665647503535],[0.5706916775166331],7.214428857715431,499.0,OutOfTime
845,[0.0043259461556066385],[1.0410711975701665],7.851239669421488,242.0,OutOfBounds
846,[0.0012728882266735163],[0.6338989054856742],6.212424849699398,499.0,OutOfTime
847,[0.0031107304809027585],[1.5491437358175872],18.837675350701403,499.0,OutOfTime
848,[0.00249491168543531],[1.1426695680453456],16.33986928104575,459.0,OutOfBounds
849,[0.00567434677600885],[0.4859640731537875],27.586206896551722,87.0,OutOfBounds
850,[0.002325943211177125],[1.1645597711155802],13.627254509018035,499.0,OutOfTime
851,[0.0016291367303013036],[0.8113102946941213],4.809619238476954,499.0,OutOfTime
852,[0.0014768512401809022],[0.7354718311182713],0.6012024048096193,499.0,OutOfTime
853,[0.01290025671735157],[2.141442554540478],19.16167664670659,167.0,OutOfBounds
854,[0.010065792750068274],[1.1447255563232337],62.28070175438597,114.0,OutOfBounds
855,[-0.0005293232936824816],[-0.266773313816286],1.402805611222445,499.0,OutOfTime
856,[0.005139429004612398],[0.8531451280261688],7.18562874251497,167.0,OutOfBounds
857,[0.0016653261790244341],[0.8308410152787697],0.0,499.0,OutOfTime
858,[0.00016105410987152236],[0.08020492431646392],0.0,499.0,OutOfTime
859,[0.01615818683077127],[5.412255149843844],23.214285714285715,336.0,Goal
860,[0.0009100139373117401],[0.45740891280251555],0.0,499.0,OutOfTime
861,[0.0018645151737547248],[0.9285285650198134],9.218436873747494,499.0,OutOfTime
862,[0.0007230385221040941],[0.3583743237562038],3.807615230460922,499.0,OutOfTime
863,[0.0028301125321545735],[1.4093959159673384],1.2024048096192386,499.0,OutOfTime
864,[0.0008318656433664379],[0.41426909797049993],0.0,499.0,OutOfTime
865,[0.0012495820342382437],[0.6294077525912889],17.635270541082164,499.0,OutOfTime
866,[0.000812771770202835],[0.36818561880198863],16.299559471365637,454.0,OutOfBounds
867,[0.0033100130387053645],[1.6483864812169888],9.819639278557114,499.0,OutOfTime
868,[0.02077673393686968],[1.537478300145135],6.666666666666667,75.0,OutOfBounds
869,[0.0011923961288988752],[0.27796615405397473],14.468085106382977,235.0,OutOfBounds
870,[0.004774334921159898],[1.3511367537639334],33.80281690140845,284.0,OutOfBounds
871,[0.0011296929601772147],[0.5625871196757509],6.613226452905812,499.0,OutOfTime
872,[0.010097563661087642],[1.0905369504872833],11.009174311926607,109.0,OutOfBounds
873,[0.0028029100844921776],[1.4023139842314316],9.218436873747494,499.0,OutOfTime
874,[0.0019233717162031063],[0.9578391376743696],4.208416833667335,499.0,OutOfTime
875,[0.001737142973388916],[0.86509720008982],3.6072144288577155,499.0,OutOfTime
876,[0.001429447502359289],[0.711865389768746],1.402805611222445,499.0,OutOfTime
877,[0.0031805435478669637],[0.9859686451536116],8.038585209003216,311.0,OutOfBounds
878,[0.0031771918716510684],[1.4635786754923779],27.66884531590414,459.0,OutOfBounds
879,[0.0008348449312586707],[0.4134902577343451],2.6052104208416833,499.0,OutOfTime
880,[0.004913126554324768],[1.7490730533396175],1.400560224089636,357.0,OutOfBounds
881,[0.0009266431924269261],[0.464004941747693],23.246492985971944,499.0,OutOfTime
882,[0.002290935134635017],[1.13883651821976],3.006012024048096,499.0,OutOfTime
883,[0.002468265699254392],[1.2364229934921664],5.811623246492986,499.0,OutOfTime
884,[0.0013443437772745711],[0.6694831988358994],14.829659318637276,499.0,OutOfTime
885,[0.003672799366152836],[1.2026909588622456],10.94224924012158,329.0,OutOfBounds
886,[0.001594767541685529],[0.7983831479025877],21.64328657314629,499.0,OutOfTime
887,[0.0025510292202288276],[1.2652736849932706],4.609218436873747,499.0,OutOfTime
888,[0.0012893006466637045],[0.6446746004919764],7.014028056112225,499.0,OutOfTime
889,[0.02703191671856041],[5.676702507874412],3.3175355450236967,211.0,Goal
890,[0.0010468220578606765],[0.5213173483838884],0.0,499.0,OutOfTime
891,[0.0015924744772720767],[0.7930523573533089],4.609218436873747,499.0,OutOfTime
892,[0.00549972326991226],[0.8249585191190933],6.622516556291391,151.0,OutOfBounds
893,[0.007377141656465545],[1.5639540409311872],0.4694835680751174,213.0,OutOfBounds
894,[0.0009210064412784242],[0.35274547784255383],1.5625,384.0,OutOfBounds
895,[0.0018602642384491553],[0.9277998830501649],6.212424849699398,499.0,OutOfTime
896,[0.0026108732959069614],[1.3002149013210622],9.01803607214429,499.0,OutOfTime
897,[0.0016444906928742946],[0.8199131064966949],23.246492985971944,499.0,OutOfTime
898,[0.004296448497380299],[0.7279734857012687],4.142011834319527,169.0,OutOfBounds
899,[0.0038079536734192823],[1.3938306924790336],23.705722070844686,367.0,OutOfBounds
900,[0.0038280572326645584],[1.1445892288178614],16.333333333333332,300.0,OutOfBounds
901,[0.002549453474892991],[1.2768468707281335],4.008016032064128,499.0,OutOfTime
902,[0.0016798114503713613],[0.8365465918805477],4.809619238476954,499.0,OutOfTime
903,[0.00911379546090151],[1.17264320399998],5.426356589147287,129.0,OutOfBounds
904,[0.0036280446448838173],[0.723034050081058],46.5,200.0,OutOfBounds
905,[0.0024716435840277415],[1.2275808854404235],6.4128256513026045,499.0,OutOfTime
906,[-0.0007884126619758357],[-0.3926294949262169],0.0,499.0,OutOfTime
907,[0.0022552334364903345],[1.1231061211008837],2.80561122244489,499.0,OutOfTime
908,[0.0019372237785682562],[0.9656701642934089],12.224448897795591,499.0,OutOfTime
909,[0.00028390132839682317],[0.14138316608163748],0.4008016032064128,499.0,OutOfTime
910,[0.001683287105047113],[0.8382774208433315],2.2044088176352705,499.0,OutOfTime
911,[0.002646259074197766],[1.317836883258622],1.002004008016032,499.0,OutOfTime
912,[0.00018421973154288462],[0.061604924560862306],0.8645533141210375,347.0,OutOfBounds
913,[0.0010112508516904298],[0.5036044834512764],0.0,499.0,OutOfTime
914,[0.00393522912654145],[1.9597437321983677],10.420841683366733,499.0,OutOfTime
915,[-0.0010992897666907],[-0.5496458980188517],8.016032064128256,499.0,OutOfTime
916,[0.0045497513281185726],[1.728905499086777],16.010498687664043,381.0,OutOfBounds
917,[0.0013662041599559565],[0.6804915567794099],3.406813627254509,499.0,OutOfTime
918,[0.002921959489981391],[1.4551352961696897],0.8016032064128256,499.0,OutOfTime
919,[0.0031982001809216726],[1.5935708248265903],1.402805611222445,499.0,OutOfTime
920,[0.0015585867600896712],[0.7744208185972841],19.639278557114228,499.0,OutOfTime
921,[-0.00023042107365584338],[-0.060831163445142694],1.509433962264151,265.0,OutOfBounds
922,[0.0014605064494166333],[0.7273005596059073],0.0,499.0,OutOfTime
923,[0.0028475654289071084],[0.9029072705082197],41.904761904761905,315.0,OutOfBounds
924,[0.006942424170492658],[1.3527017360993026],5.128205128205128,195.0,OutOfBounds
925,[0.001870936351786229],[0.9332125939373688],10.02004008016032,499.0,OutOfTime
926,[0.0012095570382172779],[0.6023578322811015],3.406813627254509,499.0,OutOfTime
927,[0.006272643705389658],[1.022440923859429],28.04878048780488,164.0,OutOfBounds
928,[0.0031741422983297897],[1.5774891860451465],9.418837675350701,499.0,OutOfTime
929,[0.0018248626632110035],[0.908781599592202],20.841683366733466,499.0,OutOfTime
930,[0.0009199759860033381],[0.45814803068539334],13.026052104208416,499.0,OutOfTime
931,[0.001810559351456335],[0.9100002553800501],0.2004008016032064,499.0,OutOfTime
932,[0.001646245111653154],[0.8291127590644729],3.006012024048096,499.0,OutOfTime
933,[0.001118240775390418],[0.5568839116940385],0.0,499.0,OutOfTime
934,[0.0007081650654959107],[0.35121182662554057],8.016032064128256,499.0,OutOfTime
935,[0.0033076431870690823],[1.6472064137077223],3.006012024048096,499.0,OutOfTime
936,[0.004135151635548396],[1.292348043620499],20.382165605095544,314.0,OutOfBounds
937,[0.0032150330454634433],[1.6050705348647698],15.230460921843688,499.0,OutOfTime
938,[-0.00043519611068704406],[-0.2190048863127501],0.0,499.0,OutOfTime
939,[0.0009952187522350993],[0.494533708574641],2.404809619238477,499.0,OutOfTime
940,[0.001976931445155363],[0.98598156168113],9.619238476953909,499.0,OutOfTime
941,[0.0020602531510475947],[1.026005975639312],6.613226452905812,499.0,OutOfTime
942,[0.002746139347221502],[1.3654334930341123],2.404809619238477,499.0,OutOfTime
943,[0.0012849689993592118],[0.17054670933205338],4.545454545454546,132.0,OutOfBounds
944,[0.0031723215907223917],[1.5798756625126247],1.2024048096192386,499.0,OutOfTime
945,[0.0028477843961435215],[1.423499295062517],7.014028056112225,499.0,OutOfTime
946,[0.0009193269699308646],[0.4578248310255708],15.030060120240481,499.0,OutOfTime
947,[0.00029876770309320553],[0.14878626651279137],0.0,499.0,OutOfTime
948,[0.004281755542256848],[0.586600357412103],2.898550724637681,138.0,OutOfBounds
949,[0.0010202573051921033],[0.510876622839737],9.01803607214429,499.0,OutOfTime
950,[0.002953752902987127],[1.4771119961393082],3.6072144288577155,499.0,OutOfTime
951,[0.0011329720670202428],[0.5642198893050893],0.0,499.0,OutOfTime
952,[0.002264336008141573],[1.1254675850810436],0.6012024048096193,499.0,OutOfTime
953,[0.0015531763065201798],[0.7841913024284054],4.809619238476954,499.0,OutOfTime
954,[0.0005606109841652493],[0.2791842921920752],4.008016032064128,499.0,OutOfTime
955,[0.003195239170886824],[1.591229178057723],9.819639278557114,499.0,OutOfTime
956,[0.0019794139247736355],[0.985748164609095],0.2004008016032064,499.0,OutOfTime
957,[0.004396493000353713],[0.8714132790806043],4.0201005025125625,199.0,OutOfBounds
958,[0.002003972012532252],[0.9979780824917954],1.402805611222445,499.0,OutOfTime
959,[0.0010130035811078567],[0.5044757798427715],7.615230460921844,499.0,OutOfTime
960,[0.003391317997079663],[1.0004388108795674],0.6756756756756757,296.0,OutOfBounds
961,[0.003411257874919166],[1.698805126411112],12.224448897795591,499.0,OutOfTime
962,[0.00018341821613206217],[0.08882021572252219],1.2024048096192386,499.0,OutOfTime
963,[0.0011687117431674952],[0.5886209973760652],0.0,499.0,OutOfTime
964,[0.0035293613264645437],[1.0315953998060485],10.921501706484642,293.0,OutOfBounds
965,[0.002514080755979573],[1.2520122234652247],2.80561122244489,499.0,OutOfTime
966,[0.001127921423343639],[0.5691597099850392],1.402805611222445,499.0,OutOfTime
967,[0.0009369256498933518],[0.4665889883250603],31.262525050100198,499.0,OutOfTime
968,[1.9383616629703225e-05],[0.014726456675260069],0.0,499.0,OutOfTime
969,[0.00030912748639480694],[0.15394548822461385],16.83366733466934,499.0,OutOfTime
970,[0.0029511102445121474],[1.469652332969891],3.807615230460922,499.0,OutOfTime
971,[0.0032086611244534864],[0.5839763090741295],36.0655737704918,183.0,OutOfBounds
972,[0.0043968934862293205],[2.1896530961342107],6.212424849699398,499.0,OutOfTime
973,[0.0011751764618308065],[0.585237857350787],12.424849699398797,499.0,OutOfTime
974,[0.0017527183735574585],[0.8728538326524742],4.809619238476954,499.0,OutOfTime
975,[0.0018492706865925732],[0.9190192089706919],0.8016032064128256,499.0,OutOfTime
976,[0.0013148928677323625],[0.6548166283153585],11.823647294589177,499.0,OutOfTime
977,[0.001785196342984347],[0.8857029555207673],5.61122244488978,499.0,OutOfTime
978,[-0.000487390520182904],[-0.24272046440090517],0.0,499.0,OutOfTime
979,[0.0030713192907763317],[1.5295169734266167],17.034068136272545,499.0,OutOfTime
980,[0.0008616066095557543],[0.42957139923733556],0.0,499.0,OutOfTime
981,[-0.0003228425953350725],[-0.16182960028463772],0.0,499.0,OutOfTime
982,[0.002453401309581385],[1.221793888228301],3.406813627254509,499.0,OutOfTime
983,[0.0015621879530296225],[0.7779695661061723],13.426853707414828,499.0,OutOfTime
984,[0.0016808200937990187],[0.8369677440734002],1.002004008016032,499.0,OutOfTime
985,[0.002479336506033915],[1.2347093650842744],16.432865731462925,499.0,OutOfTime
986,[0.0018191782974901144],[0.9134012943081051],8.817635270541082,499.0,OutOfTime
987,[0.012194962169340674],[1.137677005762096],2.127659574468085,94.0,OutOfBounds
988,[0.0015343497664963362],[0.7634629150195142],2.404809619238477,499.0,OutOfTime
989,[-0.00011485933801031236],[-0.05758467346007268],0.0,499.0,OutOfTime
990,[0.001811345453454857],[0.8997283594242196],6.613226452905812,499.0,OutOfTime
991,[0.002948047044227904],[0.8849351066413129],22.666666666666664,300.0,OutOfBounds
992,[-0.0004980805455986207],[-0.24802091363080953],0.0,499.0,OutOfTime
993,[0.0046817789552549135],[2.331525919716947],2.6052104208416833,499.0,OutOfTime
994,[0.0009046073785449069],[0.45053238238862847],7.615230460921844,499.0,OutOfTime
995,[0.0021353267053958683],[1.061638914389866],4.609218436873747,499.0,OutOfTime
996,[0.0010260493414664092],[0.5109723874624863],9.418837675350701,499.0,OutOfTime
997,[0.0009495899812648031],[0.48247392020907803],48.69739478957916,499.0,OutOfTime
998,[0.001162839045355553],[0.5733234130734708],0.0,499.0,OutOfTime
999,[0.00509460007613425],[1.3704474288993356],24.814814814814813,270.0,OutOfBounds
1000,[0.0013751780659428002],[0.6907885250579637],3.406813627254509,499.0,OutOfTime
1001,[0.0018534211405348477],[0.8914955846363986],29.253112033195023,482.0,OutOfBounds
1002,[-0.00019974186784357968],[-0.09947137851417631],0.0,499.0,OutOfTime
1003,[0.0014356552832275942],[0.7149563306853963],3.406813627254509,499.0,OutOfTime
1004,[0.003021723422405779],[1.5048182174467444],2.2044088176352705,499.0,OutOfTime
1005,[3.3350997470382324e-05],[0.024247840593553616],0.2004008016032064,499.0,OutOfTime
1006,[0.0010778738742809096],[0.5465289445064575],0.0,499.0,OutOfTime
1007,[-0.0011229207375197964],[-0.5585483629441602],0.0,499.0,OutOfTime
1008,[0.0015155111969623136],[0.7547245762728196],2.6052104208416833,499.0,OutOfTime
1009,[0.0027233848648185914],[1.3562455637300852],0.8016032064128256,499.0,OutOfTime
1010,[-0.0004309614812852389],[-0.21461867397457202],0.0,499.0,OutOfTime
1011,[0.0009303316853498813],[0.4633051818492075],0.0,499.0,OutOfTime
1012,[0.0009083561930929632],[0.46009328131699956],15.831663326653306,499.0,OutOfTime
1013,[0.00105990295596822],[0.5278316783994035],0.0,499.0,OutOfTime
1014,[-0.0006884415190606333],[-0.34284390858509306],0.0,499.0,OutOfTime
1015,[0.0014425932224976642],[0.7184103614740687],3.406813627254509,499.0,OutOfTime
1016,[0.00017799094877984115],[0.08863949884593811],0.0,499.0,OutOfTime
1017,[0.002987350910186375],[1.0366107299613145],18.67816091954023,348.0,OutOfBounds
1018,[0.002487275865063204],[1.2418550741557566],6.012024048096192,499.0,OutOfTime
1019,[0.001997881219044368],[0.9941549146949575],8.41683366733467,499.0,OutOfTime
1020,[0.006344707821023679],[0.8692250154992451],5.797101449275362,138.0,OutOfBounds
1021,[0.00035076801266279887],[0.18264836033225892],8.817635270541082,499.0,OutOfTime
1022,[0.0013553988496647102],[0.674681508335107],15.430861723446892,499.0,OutOfTime
1023,[0.00022501423885558835],[0.1138249987886698],0.0,499.0,OutOfTime
1024,[-0.0005033596884132223],[-0.25067312482978465],0.0,499.0,OutOfTime
