,reward
3622,-511.0
3623,-511.0
3624,-511.0
3625,-11.0
3626,-511.0
3627,-511.0
3628,-511.0
3629,-11.0
3630,-511.0
3631,-511.0
3632,-511.0
3633,-511.0
3634,-511.0
3635,-11.0
3636,-511.0
3637,-11.0
3638,-511.0
3639,-511.0
3640,-511.0
3641,-11.0
3642,-511.0
3643,-11.0
3644,-511.0
3645,-11.0
3646,-511.0
3647,-511.0
3648,-511.0
3649,-511.0
3650,-511.0
3651,-11.0
3652,-511.0
3653,-511.0
3654,-511.0
3655,-11.0
3656,-511.0
3657,-11.0
3658,-511.0
3659,-11.0
3660,-511.0
3661,-511.0
3662,-511.0
3663,-511.0
3664,-511.0
3665,-11.0
3666,-1510.0
3667,-1010.0
3668,-511.0
3669,-511.0
3670,-511.0
3671,-511.0
3672,-511.0
3673,-511.0
3674,-511.0
3675,-11.0
3676,-511.0
3677,-11.0
3678,-511.0
3679,-511.0
3680,-511.0
3681,-11.0
3682,-511.0
3683,-11.0
3684,-511.0
3685,-11.0
3686,-511.0
3687,-11.0
3688,-511.0
3689,-11.0
3690,-511.0
3691,-11.0
3692,-511.0
3693,-511.0
3694,-511.0
3695,-11.0
3696,-511.0
3697,-511.0
3698,-511.0
3699,-11.0
3700,-511.0
3701,-11.0
3702,-511.0
3703,-11.0
3704,-511.0
3705,-511.0
3706,-511.0
3707,-11.0
3708,-511.0
3709,-11.0
3710,-511.0
3711,-511.0
3712,-511.0
3713,-511.0
3714,-511.0
3715,-11.0
3716,-511.0
3717,-511.0
3718,-511.0
3719,-511.0
3720,-511.0
3721,-11.0
3722,-511.0
3723,-11.0
3724,-511.0
3725,-511.0
3726,-511.0
3727,-511.0
3728,-511.0
3729,-11.0
3730,-511.0
3731,-511.0
3732,-511.0
3733,-11.0
3734,-511.0
3735,-511.0
3736,-511.0
3737,-11.0
3738,-511.0
3739,-511.0
3740,-511.0
3741,-11.0
3742,-511.0
3743,-11.0
3744,-511.0
3745,-11.0
3746,-511.0
3747,-511.0
3748,-511.0
3749,-511.0
3750,-511.0
3751,-11.0
3752,-511.0
3753,-11.0
3754,-511.0
3755,-511.0
3756,-511.0
3757,-511.0
3758,-511.0
3759,-511.0
3760,-511.0
3761,-11.0
3762,-511.0
3763,-11.0
3764,-511.0
3765,-11.0
3766,-511.0
3767,-511.0
3768,-511.0
3769,-511.0
3770,-511.0
3771,-11.0
3772,-511.0
3773,-511.0
3774,-511.0
3775,-511.0
3776,-511.0
3777,-511.0
3778,-511.0
3779,-11.0
3780,-511.0
3781,-11.0
3782,-511.0
3783,-11.0
3784,-511.0
3785,-11.0
3786,-511.0
3787,-11.0
3788,-511.0
3789,-11.0
3790,-511.0
3791,-11.0
3792,-511.0
3793,-11.0
3794,-511.0
3795,-11.0
3796,-511.0
3797,-511.0
3798,-511.0
3799,-11.0
3800,-511.0
3801,-511.0
3802,-511.0
3803,-511.0
3804,-511.0
3805,-11.0
3806,-511.0
3807,-11.0
3808,-511.0
3809,-11.0
3810,-511.0
3811,-11.0
3812,-511.0
3813,-511.0
3814,-511.0
3815,-511.0
3816,-511.0
3817,-511.0
3818,-511.0
3819,-11.0
3820,-511.0
3821,-11.0
3822,-511.0
3823,-511.0
3824,-511.0
3825,-11.0
3826,-511.0
3827,-11.0
3828,-511.0
3829,-11.0
3830,-501.0
3831,-1.0
3832,-501.0
3833,-1.0
3834,-501.0
3835,-1.0
3836,-501.0
3837,-1.0
3838,-511.0
3839,-1.0
3840,-511.0
3841,-511.0
3842,-511.0
3843,-11.0
3844,-511.0
3845,-511.0
3846,-511.0
3847,-511.0
3848,-511.0
3849,-11.0
3850,-511.0
3851,-511.0
3852,-511.0
3853,-11.0
3854,-511.0
3855,-511.0
3856,-511.0
3857,-11.0
3858,-511.0
3859,-11.0
3860,-511.0
3861,-11.0
3862,-511.0
3863,-511.0
3864,-511.0
3865,-11.0
3866,-511.0
3867,-11.0
3868,-511.0
3869,-11.0
3870,-511.0
3871,-11.0
3872,-511.0
3873,-11.0
3874,-511.0
3875,-511.0
3876,-511.0
3877,-511.0
3878,-511.0
3879,-511.0
3880,-511.0
3881,-511.0
3882,-511.0
3883,-11.0
3884,-511.0
3885,-511.0
3886,-511.0
3887,-511.0
3888,-511.0
3889,-11.0
3890,-511.0
3891,-511.0
3892,-511.0
3893,-11.0
3894,-511.0
3895,-11.0
3896,-511.0
3897,-511.0
3898,-511.0
3899,-511.0
3900,-511.0
3901,-11.0
3902,-511.0
3903,-11.0
3904,-511.0
3905,-511.0
3906,-511.0
3907,-11.0
3908,-511.0
3909,-11.0
3910,-511.0
3911,-511.0
3912,-511.0
3913,-511.0
3914,-511.0
3915,-11.0
3916,-511.0
3917,-511.0
3918,-511.0
3919,-511.0
3920,-511.0
3921,-11.0
3922,-511.0
3923,-511.0
3924,-511.0
3925,-511.0
3926,-511.0
3927,-11.0
3928,-511.0
3929,-511.0
3930,-511.0
3931,-511.0
3932,-511.0
3933,-511.0
3934,-511.0
3935,-511.0
3936,-511.0
3937,-511.0
3938,-511.0
3939,-11.0
3940,-511.0
3941,-11.0
3942,-511.0
3943,-11.0
3944,-511.0
3945,-511.0
3946,-511.0
3947,-511.0
3948,-511.0
3949,-511.0
3950,-511.0
3951,-11.0
3952,-511.0
3953,-511.0
3954,-511.0
3955,-11.0
3956,-511.0
3957,-511.0
3958,-511.0
3959,-511.0
3960,-511.0
3961,-511.0
3962,-511.0
3963,-511.0
3964,-511.0
3965,-511.0
3966,-511.0
3967,-511.0
3968,-511.0
3969,-11.0
3970,-511.0
3971,-511.0
3972,-511.0
3973,-511.0
3974,-511.0
3975,-11.0
3976,-511.0
3977,-511.0
3978,-511.0
3979,-511.0
3980,-511.0
3981,-511.0
3982,-511.0
3983,-511.0
3984,-511.0
3985,-511.0
3986,-511.0
3987,-511.0
3988,-511.0
3989,-511.0
3990,-511.0
3991,-511.0
3992,-511.0
3993,-511.0
3994,-511.0
3995,-511.0
3996,-511.0
3997,-511.0
3998,-511.0
3999,-511.0
4000,-511.0
4001,-511.0
4002,-511.0
4003,-511.0
4004,-511.0
4005,-511.0
4006,-511.0
4007,-511.0
4008,-511.0
4009,-511.0
4010,-511.0
4011,-511.0
4012,-511.0
4013,-511.0
4014,-511.0
4015,-511.0
4016,-501.0
4017,-11.0
4018,-501.0
4019,-1.0
4020,-501.0
4021,-1.0
4022,-511.0
4023,-1.0
4024,-511.0
4025,-511.0
4026,-511.0
4027,-511.0
4028,-511.0
4029,-511.0
4030,-511.0
4031,-511.0
4032,-511.0
4033,-511.0
4034,-511.0
4035,-511.0
4036,-511.0
4037,-11.0
4038,-511.0
4039,-11.0
4040,-511.0
4041,-11.0
4042,-511.0
4043,-511.0
4044,-511.0
4045,-11.0
4046,-511.0
4047,-511.0
4048,-511.0
4049,-511.0
4050,-511.0
4051,-11.0
4052,-511.0
4053,-511.0
4054,-511.0
4055,-511.0
4056,-511.0
4057,-11.0
4058,-511.0
4059,-511.0
4060,-511.0
4061,-511.0
4062,-511.0
4063,-11.0
4064,-511.0
4065,-511.0
4066,-511.0
4067,-11.0
4068,-511.0
4069,-11.0
4070,-511.0
4071,-11.0
4072,-511.0
4073,-511.0
4074,-511.0
4075,-11.0
4076,-511.0
4077,-511.0
4078,-511.0
4079,-511.0
4080,-511.0
4081,-11.0
4082,-511.0
4083,-11.0
4084,-511.0
4085,-511.0
4086,-511.0
4087,-11.0
4088,-511.0
4089,-511.0
4090,-511.0
4091,-11.0
4092,-511.0
4093,-11.0
4094,-511.0
4095,-511.0
4096,-511.0
4097,-11.0
4098,-511.0
4099,-11.0
4100,-511.0
4101,-11.0
4102,-511.0
4103,-511.0
4104,-511.0
4105,-11.0
4106,-511.0
4107,-511.0
4108,-511.0
4109,-11.0
4110,-511.0
4111,-511.0
4112,-511.0
4113,-11.0
4114,-511.0
4115,-11.0
4116,-511.0
4117,-511.0
4118,-511.0
4119,-511.0
4120,-511.0
4121,-511.0
4122,-511.0
4123,-11.0
4124,-511.0
4125,-511.0
4126,-511.0
4127,-511.0
4128,-511.0
4129,-511.0
4130,-511.0
4131,-511.0
4132,-511.0
4133,-11.0
4134,-511.0
4135,-511.0
4136,-511.0
4137,-11.0
4138,-511.0
4139,-511.0
4140,-511.0
4141,-511.0
4142,-511.0
4143,-511.0
4144,-511.0
4145,-511.0
4146,-511.0
4147,-11.0
4148,-511.0
4149,-511.0
4150,-511.0
4151,-11.0
4152,-511.0
4153,-11.0
4154,-511.0
4155,-11.0
4156,-511.0
4157,-11.0
4158,-511.0
4159,-511.0
4160,-511.0
4161,-11.0
4162,-511.0
4163,-511.0
4164,-511.0
4165,-511.0
4166,-511.0
4167,-511.0
4168,-511.0
4169,-511.0
4170,-511.0
4171,-511.0
4172,-511.0
4173,-11.0
4174,-511.0
4175,-511.0
4176,-511.0
4177,-511.0
4178,-511.0
4179,-11.0
4180,-511.0
4181,-511.0
4182,-511.0
4183,-11.0
4184,-511.0
4185,-511.0
4186,-511.0
4187,-11.0
4188,-511.0
4189,-11.0
4190,-511.0
4191,-11.0
4192,-511.0
4193,-511.0
4194,-511.0
4195,-11.0
4196,-511.0
4197,-11.0
4198,-511.0
4199,-11.0
4200,-501.0
4201,-1.0
4202,-501.0
4203,-1.0
4204,-511.0
4205,-1.0
4206,-511.0
4207,-511.0
4208,-511.0
4209,-11.0
4210,-511.0
4211,-511.0
4212,-511.0
4213,-511.0
4214,-511.0
4215,-511.0
4216,-511.0
4217,-511.0
4218,-511.0
4219,-511.0
4220,-511.0
4221,-511.0
4222,-511.0
4223,-511.0
4224,-511.0
4225,-511.0
4226,-511.0
4227,-511.0
4228,-511.0
4229,-11.0
4230,-511.0
4231,-511.0
4232,-511.0
4233,-511.0
4234,-511.0
4235,-511.0
4236,-511.0
4237,-11.0
4238,-511.0
4239,-511.0
4240,-511.0
4241,-511.0
4242,-511.0
4243,-11.0
4244,-511.0
4245,-11.0
4246,-511.0
4247,-511.0
4248,-511.0
4249,-11.0
4250,-511.0
4251,-511.0
4252,-511.0
4253,-511.0
4254,-511.0
4255,-511.0
4256,-511.0
4257,-511.0
4258,-511.0
4259,-511.0
4260,-511.0
4261,-511.0
4262,-511.0
4263,-511.0
4264,-511.0
4265,-511.0
4266,-511.0
4267,-511.0
4268,-511.0
4269,-511.0
4270,-511.0
4271,-511.0
4272,-511.0
4273,-11.0
4274,-511.0
4275,-511.0
4276,-511.0
4277,-511.0
4278,-511.0
4279,-511.0
4280,-511.0
4281,-511.0
4282,-511.0
4283,-511.0
4284,-511.0
4285,-511.0
4286,-511.0
4287,-11.0
4288,-511.0
4289,-11.0
4290,-511.0
4291,-511.0
4292,-511.0
4293,-511.0
4294,-511.0
4295,-511.0
4296,-511.0
4297,-511.0
4298,-511.0
4299,-511.0
4300,-511.0
4301,-11.0
4302,-511.0
4303,-11.0
4304,-511.0
4305,-511.0
4306,-511.0
4307,-511.0
4308,-511.0
4309,-11.0
4310,-511.0
4311,-511.0
4312,-511.0
4313,-511.0
4314,-511.0
4315,-511.0
4316,-511.0
4317,-11.0
4318,-511.0
4319,-511.0
4320,-511.0
4321,-511.0
4322,-511.0
4323,-11.0
4324,-511.0
4325,-511.0
4326,-511.0
4327,-511.0
4328,-511.0
4329,-511.0
4330,-511.0
4331,-511.0
4332,-511.0
4333,-11.0
4334,-511.0
4335,-511.0
4336,-511.0
4337,-511.0
4338,-511.0
4339,-511.0
4340,-511.0
4341,-511.0
4342,-511.0
4343,-511.0
4344,-511.0
4345,-11.0
4346,-511.0
4347,-11.0
4348,-511.0
4349,-11.0
4350,-511.0
4351,-11.0
4352,-511.0
4353,-11.0
4354,-511.0
4355,-511.0
4356,-511.0
4357,-11.0
4358,-511.0
4359,-11.0
4360,-511.0
4361,-511.0
4362,-511.0
4363,-511.0
4364,-511.0
4365,-511.0
4366,-511.0
4367,-511.0
4368,-511.0
4369,-511.0
4370,-511.0
4371,-511.0
4372,-511.0
4373,-511.0
4374,-511.0
4375,-511.0
4376,-511.0
4377,-511.0
4378,-511.0
4379,-11.0
4380,-511.0
4381,-511.0
4382,-511.0
4383,-11.0
4384,-511.0
4385,-11.0
4386,-511.0
4387,-511.0
4388,-511.0
4389,-511.0
4390,-511.0
4391,-511.0
4392,-511.0
4393,-511.0
4394,-511.0
4395,-511.0
4396,-511.0
4397,-511.0
4398,-511.0
4399,-11.0
4400,-511.0
4401,-11.0
4402,-511.0
4403,-511.0
4404,-511.0
4405,-511.0
4406,-511.0
4407,-11.0
4408,-511.0
4409,-511.0
4410,-511.0
4411,-511.0
4412,-511.0
4413,-11.0
4414,-511.0
4415,-511.0
4416,-511.0
4417,-11.0
4418,-511.0
4419,-11.0
4420,-511.0
4421,-511.0
4422,-511.0
4423,-511.0
4424,-511.0
4425,-511.0
4426,-511.0
4427,-11.0
4428,-511.0
4429,-11.0
4430,-511.0
4431,-511.0
4432,-511.0
4433,-511.0
4434,-511.0
4435,-11.0
4436,-511.0
4437,-11.0
4438,-511.0
4439,-511.0
4440,-511.0
4441,-11.0
4442,-511.0
4443,-511.0
4444,-511.0
4445,-11.0
4446,-511.0
4447,-511.0
4448,-511.0
4449,-511.0
4450,-511.0
4451,-511.0
4452,-511.0
4453,-511.0
4454,-511.0
4455,-511.0
4456,-511.0
4457,-511.0
4458,-511.0
4459,-511.0
4460,-511.0
4461,-511.0
4462,-511.0
4463,-11.0
4464,-511.0
4465,-511.0
4466,-511.0
4467,-511.0
4468,-511.0
4469,-511.0
4470,-511.0
4471,-511.0
4472,-511.0
4473,-511.0
4474,-511.0
4475,-511.0
4476,-511.0
4477,-511.0
4478,-511.0
4479,-11.0
4480,-511.0
4481,-511.0
4482,-511.0
4483,-511.0
4484,-511.0
4485,-511.0
4486,-511.0
4487,-511.0
4488,-511.0
4489,-11.0
4490,-511.0
4491,-11.0
4492,-511.0
4493,-511.0
4494,-511.0
4495,-511.0
4496,-511.0
4497,-511.0
4498,-511.0
4499,-511.0
4500,-511.0
4501,-11.0
4502,-511.0
4503,-511.0
4504,-511.0
4505,-11.0
4506,-511.0
4507,-11.0
4508,-511.0
4509,-511.0
4510,-511.0
4511,-511.0
4512,-511.0
4513,-11.0
4514,-511.0
4515,-511.0
4516,-511.0
4517,-511.0
4518,-511.0
4519,-511.0
4520,-511.0
4521,-511.0
4522,-511.0
4523,-511.0
4524,-511.0
4525,-511.0
4526,-511.0
4527,-511.0
4528,-511.0
4529,-11.0
4530,-511.0
4531,-511.0
4532,-511.0
4533,-511.0
4534,-511.0
4535,-511.0
4536,-511.0
4537,-511.0
4538,-511.0
4539,-11.0
4540,-511.0
4541,-511.0
4542,-511.0
4543,-511.0
4544,-511.0
4545,-11.0
4546,-511.0
4547,-511.0
4548,-511.0
4549,-511.0
4550,-511.0
4551,-511.0
4552,-511.0
4553,-11.0
4554,-511.0
4555,-11.0
4556,-511.0
4557,-511.0
4558,-511.0
4559,-11.0
4560,-511.0
4561,-511.0
4562,-511.0
4563,-11.0
4564,-511.0
4565,-511.0
4566,-511.0
4567,-511.0
4568,-511.0
4569,-511.0
4570,-511.0
4571,-11.0
4572,-511.0
4573,-511.0
4574,-501.0
4575,-1.0
4576,-501.0
4577,-1.0
4578,-501.0
4579,-1.0
4580,-501.0
4581,-1.0
4582,-511.0
4583,-511.0
4584,-511.0
4585,-11.0
4586,-511.0
4587,-511.0
4588,-501.0
4589,-511.0
4590,-501.0
4591,-1.0
4592,-511.0
4593,-511.0
4594,-511.0
4595,-511.0
4596,-511.0
4597,-511.0
4598,-511.0
4599,-1.0
4600,-511.0
4601,-511.0
4602,-511.0
4603,-511.0
4604,-501.0
4605,-1.0
4606,-511.0
4607,-511.0
4608,-511.0
4609,-511.0
4610,-511.0
4611,-11.0
4612,-511.0
4613,-511.0
4614,-511.0
4615,-511.0
4616,-511.0
4617,-511.0
4618,-511.0
4619,-11.0
4620,-511.0
4621,-511.0
4622,-511.0
4623,-511.0
4624,-511.0
4625,-511.0
4626,-511.0
4627,-511.0
4628,-511.0
4629,-511.0
4630,-511.0
4631,-11.0
4632,-511.0
4633,-11.0
4634,-511.0
4635,-511.0
4636,-511.0
4637,-511.0
4638,-511.0
4639,-511.0
4640,-511.0
4641,-511.0
4642,-511.0
4643,-511.0
4644,-511.0
4645,-511.0
4646,-511.0
4647,-511.0
4648,-511.0
4649,-511.0
4650,-511.0
4651,-511.0
4652,-511.0
4653,-511.0
4654,-511.0
4655,-511.0
4656,-511.0
4657,-511.0
4658,-511.0
4659,-11.0
4660,-511.0
4661,-511.0
4662,-511.0
4663,-511.0
4664,-511.0
4665,-511.0
4666,-511.0
4667,-11.0
4668,-511.0
4669,-511.0
4670,-511.0
4671,-511.0
4672,-1510.0
4673,-1510.0
4674,-511.0
4675,-511.0
4676,-511.0
4677,-511.0
4678,-511.0
4679,-11.0
4680,-511.0
4681,-511.0
4682,-511.0
4683,-511.0
4684,-511.0
4685,-511.0
4686,-511.0
4687,-511.0
4688,-511.0
4689,-11.0
4690,-511.0
4691,-11.0
4692,-511.0
4693,-511.0
4694,-511.0
4695,-11.0
4696,-511.0
4697,-11.0
4698,-511.0
4699,-11.0
4700,-511.0
4701,-11.0
4702,-511.0
4703,-511.0
4704,-511.0
4705,-511.0
4706,-511.0
4707,-511.0
4708,-511.0
4709,-11.0
4710,-511.0
4711,-511.0
4712,-511.0
4713,-511.0
4714,-511.0
4715,-11.0
4716,-511.0
4717,-11.0
4718,-511.0
4719,-11.0
4720,-511.0
4721,-11.0
4722,-511.0
4723,-511.0
4724,-511.0
4725,-511.0
4726,-511.0
4727,-511.0
4728,-511.0
4729,-511.0
4730,-511.0
4731,-511.0
4732,-511.0
4733,-11.0
4734,-511.0
4735,-11.0
4736,-511.0
4737,-511.0
4738,-511.0
4739,-11.0
4740,-511.0
4741,-511.0
4742,-511.0
4743,-511.0
4744,-511.0
4745,-11.0
4746,-511.0
4747,-511.0
4748,-511.0
4749,-511.0
4750,-511.0
4751,-11.0
4752,-511.0
4753,-511.0
4754,-511.0
4755,-511.0
4756,-511.0
4757,-11.0
4758,-511.0
4759,-511.0
4760,-511.0
4761,-511.0
4762,-511.0
4763,-511.0
4764,-511.0
4765,-511.0
4766,-511.0
4767,-511.0
4768,-511.0
4769,-511.0
4770,-511.0
4771,-511.0
4772,-511.0
4773,-511.0
4774,-511.0
4775,-511.0
4776,-511.0
4777,-511.0
4778,-511.0
4779,-511.0
4780,-511.0
4781,-11.0
4782,-511.0
4783,-511.0
4784,-511.0
4785,-511.0
4786,-511.0
4787,-11.0
4788,-511.0
4789,-511.0
4790,-511.0
4791,-511.0
4792,-511.0
4793,-11.0
4794,-511.0
4795,-511.0
4796,-511.0
4797,-11.0
4798,-511.0
4799,-511.0
4800,-511.0
4801,-11.0
4802,-511.0
4803,-11.0
4804,-511.0
4805,-511.0
4806,-511.0
4807,-11.0
4808,-511.0
4809,-511.0
4810,-511.0
4811,-511.0
4812,-511.0
4813,-511.0
4814,-511.0
4815,-511.0
4816,-511.0
4817,-511.0
4818,-511.0
4819,-511.0
4820,-511.0
4821,-11.0
4822,-511.0
4823,-511.0
4824,-511.0
4825,-11.0
4826,-511.0
4827,-511.0
4828,-511.0
4829,-511.0
4830,-511.0
4831,-511.0
4832,-511.0
4833,-11.0
4834,-511.0
4835,-11.0
4836,-511.0
4837,-11.0
4838,-511.0
4839,-511.0
4840,-511.0
4841,-511.0
4842,-511.0
4843,-511.0
4844,-511.0
4845,-511.0
4846,-511.0
4847,-11.0
4848,-511.0
4849,-11.0
4850,-511.0
4851,-511.0
4852,-511.0
4853,-511.0
4854,-511.0
4855,-511.0
4856,-511.0
4857,-11.0
4858,-511.0
4859,-11.0
4860,-511.0
4861,-11.0
4862,-511.0
4863,-11.0
4864,-511.0
4865,-511.0
4866,-511.0
4867,-511.0
4868,-511.0
4869,-511.0
4870,-511.0
4871,-511.0
4872,-511.0
4873,-511.0
4874,-511.0
4875,-511.0
4876,-511.0
4877,-511.0
4878,-511.0
4879,-511.0
4880,-511.0
4881,-11.0
4882,-511.0
4883,-511.0
4884,-511.0
4885,-511.0
4886,-511.0
4887,-511.0
4888,-511.0
4889,-511.0
4890,-511.0
4891,-511.0
4892,-511.0
4893,-511.0
4894,-511.0
4895,-11.0
4896,-511.0
4897,-511.0
4898,-511.0
4899,-511.0
4900,-511.0
4901,-511.0
4902,-511.0
4903,-511.0
4904,-511.0
4905,-511.0
4906,-511.0
4907,-511.0
4908,-511.0
4909,-511.0
4910,-511.0
4911,-511.0
4912,-511.0
4913,-511.0
4914,-511.0
4915,-511.0
4916,-511.0
4917,-511.0
4918,-511.0
4919,-511.0
4920,-511.0
4921,-511.0
4922,-511.0
4923,-11.0
4924,-511.0
4925,-511.0
4926,-511.0
4927,-511.0
4928,-511.0
4929,-11.0
4930,-511.0
4931,-511.0
4932,-511.0
4933,-511.0
4934,-511.0
4935,-11.0
4936,-511.0
4937,-511.0
4938,-511.0
4939,-511.0
4940,-511.0
4941,-511.0
4942,-511.0
4943,-511.0
4944,-511.0
4945,-511.0
4946,-511.0
4947,-511.0
4948,-511.0
4949,-511.0
4950,-511.0
4951,-511.0
4952,-511.0
4953,-511.0
4954,-511.0
4955,-511.0
4956,-511.0
4957,-511.0
4958,-511.0
4959,-511.0
4960,-511.0
4961,-11.0
4962,-511.0
4963,-511.0
4964,-511.0
4965,-511.0
4966,-511.0
4967,-511.0
4968,-511.0
4969,-511.0
4970,-511.0
4971,-511.0
4972,-511.0
4973,-11.0
4974,-511.0
4975,-11.0
4976,-511.0
4977,-511.0
4978,-511.0
4979,-511.0
4980,-511.0
4981,-511.0
4982,-511.0
4983,-511.0
4984,-511.0
4985,-511.0
4986,-511.0
4987,-511.0
4988,-511.0
4989,-511.0
4990,-511.0
4991,-511.0
4992,-511.0
4993,-511.0
4994,-511.0
4995,-11.0
4996,-511.0
4997,-511.0
4998,-511.0
4999,-511.0
5000,-511.0
5001,-11.0
5002,-511.0
5003,-511.0
5004,-511.0
5005,-11.0
5006,-511.0
5007,-11.0
5008,-511.0
5009,-511.0
5010,-511.0
5011,-511.0
5012,-511.0
5013,-511.0
5014,-511.0
5015,-511.0
5016,-511.0
5017,-511.0
5018,-511.0
5019,-511.0
5020,-511.0
5021,-11.0
5022,-511.0
5023,-511.0
5024,-511.0
5025,-511.0
5026,-511.0
5027,-511.0
5028,-511.0
5029,-11.0
5030,-511.0
5031,-511.0
5032,-511.0
5033,-511.0
5034,-511.0
5035,-511.0
5036,-511.0
5037,-511.0
5038,-511.0
5039,-511.0
5040,-511.0
5041,-511.0
5042,-511.0
5043,-511.0
5044,-511.0
5045,-11.0
5046,-511.0
5047,-511.0
5048,-511.0
5049,-511.0
5050,-511.0
5051,-511.0
5052,-511.0
5053,-511.0
5054,-511.0
5055,-511.0
5056,-511.0
5057,-511.0
5058,-511.0
5059,-511.0
5060,-511.0
5061,-511.0
5062,-511.0
5063,-511.0
5064,-511.0
5065,-11.0
5066,-511.0
5067,-11.0
5068,-511.0
5069,-511.0
5070,-511.0
5071,-511.0
5072,-511.0
5073,-11.0
5074,-511.0
5075,-11.0
5076,-511.0
5077,-511.0
5078,-511.0
5079,-511.0
5080,-511.0
5081,-511.0
5082,-511.0
5083,-511.0
5084,-511.0
5085,-511.0
5086,-511.0
5087,-511.0
5088,-511.0
5089,-511.0
5090,-511.0
5091,-11.0
5092,-511.0
5093,-511.0
5094,-511.0
5095,-511.0
5096,-511.0
5097,-511.0
5098,-511.0
5099,-511.0
5100,-511.0
5101,-511.0
5102,-511.0
5103,-511.0
5104,-511.0
5105,-511.0
5106,-511.0
5107,-11.0
5108,-511.0
5109,-11.0
5110,-511.0
5111,-511.0
5112,-511.0
5113,-511.0
5114,-511.0
5115,-511.0
5116,-511.0
5117,-511.0
5118,-511.0
5119,-511.0
5120,-511.0
5121,-511.0
5122,-511.0
5123,-511.0
5124,-511.0
5125,-511.0
5126,-511.0
5127,-11.0
5128,-511.0
5129,-511.0
5130,-511.0
5131,-11.0
5132,-511.0
5133,-511.0
5134,-511.0
5135,-511.0
5136,-511.0
5137,-11.0
5138,-511.0
5139,-511.0
5140,-511.0
5141,-511.0
5142,-511.0
5143,-511.0
5144,-511.0
5145,-511.0
5146,-511.0
5147,-511.0
5148,-511.0
5149,-511.0
5150,-511.0
5151,-511.0
5152,-511.0
5153,-511.0
5154,-511.0
5155,-511.0
5156,-511.0
5157,-511.0
5158,-511.0
5159,-11.0
5160,-511.0
5161,-511.0
5162,-511.0
5163,-511.0
5164,-511.0
5165,-511.0
5166,-511.0
5167,-511.0
5168,-511.0
5169,-511.0
5170,-511.0
5171,-511.0
5172,-511.0
5173,-511.0
5174,-511.0
5175,-511.0
5176,-511.0
5177,-511.0
5178,-511.0
5179,-11.0
5180,-511.0
5181,-511.0
5182,-511.0
5183,-511.0
5184,-511.0
5185,-511.0
5186,-511.0
5187,-511.0
5188,-511.0
5189,-511.0
5190,-511.0
5191,-511.0
5192,-511.0
5193,-511.0
5194,-511.0
5195,-511.0
5196,-511.0
5197,-511.0
5198,-511.0
5199,-511.0
5200,-511.0
5201,-11.0
5202,-511.0
5203,-11.0
5204,-511.0
5205,-511.0
5206,-511.0
5207,-11.0
5208,-511.0
5209,-511.0
5210,-511.0
5211,-511.0
5212,-511.0
5213,-511.0
5214,-511.0
5215,-11.0
5216,-511.0
5217,-511.0
5218,-511.0
5219,-511.0
5220,-511.0
5221,-511.0
5222,-511.0
5223,-11.0
5224,-511.0
5225,-511.0
5226,-511.0
5227,-511.0
5228,-511.0
5229,-511.0
5230,-511.0
5231,-511.0
5232,-511.0
5233,-511.0
5234,-511.0
5235,-511.0
5236,-511.0
5237,-511.0
5238,-511.0
5239,-511.0
5240,-511.0
5241,-511.0
5242,-511.0
5243,-511.0
5244,-511.0
5245,-11.0
5246,-511.0
5247,-11.0
5248,-511.0
5249,-511.0
5250,-511.0
5251,-511.0
5252,-511.0
5253,-511.0
5254,-511.0
5255,-511.0
5256,-511.0
5257,-511.0
5258,-511.0
5259,-511.0
5260,-511.0
5261,-511.0
5262,-511.0
5263,-511.0
5264,-511.0
5265,-511.0
5266,-511.0
5267,-511.0
5268,-511.0
5269,-511.0
5270,-511.0
5271,-511.0
5272,-511.0
5273,-511.0
5274,-511.0
5275,-511.0
5276,-511.0
5277,-511.0
5278,-511.0
5279,-511.0
5280,-511.0
5281,-511.0
5282,-511.0
5283,-511.0
5284,-511.0
5285,-511.0
5286,-511.0
5287,-511.0
5288,-511.0
5289,-11.0
5290,-511.0
5291,-511.0
5292,-511.0
5293,-511.0
5294,-511.0
5295,-511.0
5296,-511.0
5297,-11.0
5298,-511.0
5299,-511.0
5300,-511.0
5301,-511.0
5302,-511.0
5303,-511.0
5304,-511.0
5305,-511.0
5306,-511.0
5307,-511.0
5308,-511.0
5309,-511.0
5310,-511.0
5311,-511.0
5312,-511.0
5313,-511.0
5314,-511.0
5315,-511.0
5316,-511.0
5317,-511.0
5318,-511.0
5319,-11.0
5320,-511.0
5321,-11.0
5322,-511.0
5323,-511.0
5324,-511.0
5325,-511.0
5326,-511.0
5327,-511.0
5328,-511.0
5329,-511.0
5330,-511.0
5331,-511.0
5332,-511.0
5333,-11.0
5334,-511.0
5335,-11.0
5336,-511.0
5337,-511.0
5338,-511.0
5339,-511.0
5340,-511.0
5341,-511.0
5342,-511.0
5343,-511.0
5344,-511.0
5345,-511.0
5346,-511.0
5347,-11.0
5348,-511.0
5349,-511.0
5350,-511.0
5351,-511.0
5352,-511.0
5353,-11.0
5354,-511.0
5355,-511.0
5356,-511.0
5357,-511.0
5358,-511.0
5359,-511.0
5360,-511.0
5361,-511.0
5362,-511.0
5363,-511.0
5364,-511.0
5365,-11.0
5366,-511.0
5367,-511.0
5368,-511.0
5369,-511.0
5370,-511.0
