,reward
3922,-3.968308263554264
3923,-2.5568788549147485
3924,-5.172914247571081
3925,-6.394902240054376
3926,-8.932786604823427
3927,-6.199321817936235
3928,-11.503244770299766
3929,-501.1247716569501
3930,-3.8368185518852194
3931,-2.5540791462633607
3932,-5.278789108725677
3933,-6.403415881598218
3934,-8.94356932768829
3935,-6.199322406151855
3936,-11.462518362552103
3937,-501.12508455060635
3938,-3.8328068243961364
3939,-2.5568788549147485
3940,-5.287119631522322
3941,-6.392812877131764
3942,-8.952893840295271
3943,-5.984376465509655
3944,-11.459911800331575
3945,-501.15961635712586
3946,-3.8368173931075176
3947,-2.557776751769847
3948,-5.283579372003635
3949,-6.403415177376174
3950,-8.957700877609568
3951,-5.900157702649536
3952,-11.597558554921697
3953,-1.1592178412133092
3954,-3.83126105558523
3955,-2.545667797260378
3956,-4.8716087772495555
3957,-6.42407403146022
3958,-8.943568544130011
3959,-5.70454193251913
3960,-11.503243523217659
3961,-1.123797561114697
3962,-4.130738793165807
3963,-2.554679025716621
3964,-4.810296383875495
3965,-6.418863301992917
3966,-8.955322946543136
3967,-5.698555691103622
3968,-11.50260888625484
3969,-1.123799594759578
3970,-3.945750876005033
3971,-2.636504735830595
3972,-4.8716087772495555
3973,-6.418862815236192
3974,-8.779800440219667
3975,-5.704540852388247
3976,-11.496318067876647
3977,-1.1185170654063612
3978,-3.860934062096035
3979,-2.7250718626341044
3980,-4.840402053085572
3981,-6.402420864611659
3982,-8.711718416059746
3983,-5.704541344303507
3984,-11.483005242969432
3985,-1.1185158095283902
3986,-3.8583502077082317
3987,-2.7086495312731493
3988,-4.869555169427636
3989,-6.418862957988218
3990,-8.698919909586545
3991,-5.609662843028812
3992,-21.468103505607164
3993,-501.127091644943
3994,-3.832810636434627
3995,-12.90873228142225
3996,-14.88616939650694
3997,-16.412540322217563
3998,-18.688975299857855
3999,-5.571766379893636
4000,-21.509261558221887
4001,-11.339076079051292
4002,-13.819650075694806
4003,-12.914321665774654
4004,-14.89961214900437
4005,-16.449326013141032
4006,-18.990843564449996
4007,-15.69982707054489
4008,-21.688377298024726
4009,-11.557736601531468
4010,-14.121151731776873
4011,-13.32259095688325
4012,-15.27935704505214
4013,-16.5982014613663
4014,-18.984614409693087
4015,-15.897613883055424
4016,-21.890085126522692
4017,-11.559043225120455
4018,-14.295389665711404
4019,-13.51194065110292
4020,-15.371062358064748
4021,-16.50804548821027
4022,-18.943432423638132
4023,-16.182404681482474
4024,-22.62478475295111
4025,-11.459766384052664
4026,-14.44372315477137
4027,-13.559404197397779
4028,-15.51390449635689
4029,-16.59653660485525
4030,-19.03772481790505
4031,-16.378397159292486
4032,-22.832434547012436
4033,-11.51027635980991
4034,-14.568961657068247
4035,-13.716832370414593
4036,-15.277842961015068
4037,-17.133309072637445
4038,-19.072512080465664
4039,-16.175918636584214
4040,-23.123115755474064
4041,-11.431865511405917
4042,-14.799342664862404
4043,-13.824135909159942
4044,-15.453723106909369
4045,-17.276583966109996
4046,-19.047993018339394
4047,-16.295162387427006
4048,-22.62478534796649
4049,-11.512300301845581
4050,-14.932409263612605
4051,-13.98988538850549
4052,-15.724405791338276
4053,-17.162426899978605
4054,-19.031442757672902
4055,-16.421786416908787
4056,-22.851320297667108
4057,-11.625725104958335
4058,-15.198922008928431
4059,-14.116010088448755
4060,-15.829091984931093
4061,-17.302300425490245
4062,-19.08399502765302
4063,-16.71265027817862
4064,-23.061662038005316
4065,-11.690189812025436
4066,-15.366507664142965
4067,-14.246272320897528
4068,-15.719411514688268
4069,-17.303568630179335
4070,-19.107763896935175
4071,-16.78344271446309
4072,-23.851349518424104
4073,-11.842999060220206
4074,-15.522788438711974
4075,-14.437785435484242
4076,-15.712493214485495
4077,-17.216430272331642
4078,-19.12943985537926
4079,-16.704576919219583
4080,-23.840427861582484
4081,-11.931658349276942
4082,-15.648539209590366
4083,-14.611894014773391
4084,-15.7221162137539
4085,-17.233980343408483
4086,-19.144802287407515
4087,-16.80235190201194
4088,-23.936375699295198
4089,-12.011807053375453
4090,-15.795506089431875
4091,-14.71283987791738
4092,-15.816822661578906
4093,-17.258522465712662
4094,-19.16020750624388
4095,-16.921906558659362
4096,-23.851350087606697
4097,-12.135638562709547
4098,-15.670514208243091
4099,-14.792510457553096
4100,-15.719411453375272
4101,-17.24109175370066
4102,-19.17385373515236
4103,-16.696060882806634
4104,-23.99087287447241
4105,-12.228689822318312
4106,-15.74748149825955
4107,-14.862016068633926
4108,-15.612614777688176
4109,-17.257987071546445
4110,-19.1715255554069
4111,-16.799156798242805
4112,-24.12787005781872
4113,-12.135639454401447
4114,-16.161713633168738
4115,-14.792510265537759
4116,-15.719411514688268
4117,-17.26941205528273
4118,-19.182507757201
4119,-16.91687264271853
4120,-23.854192731563717
4121,-11.931657442364514
4122,-16.314731380835564
4123,-14.786832669677898
4124,-15.73166068538908
4125,-17.264055296935194
4126,-19.195611113332415
4127,-17.29512035731515
4128,-23.978396836387304
4129,-11.692828404929484
4130,-16.169020758065038
4131,-14.431605603671882
4132,-15.718712754527989
4133,-17.269894047709485
4134,-19.200886278315348
4135,-17.407583378645242
4136,-23.978396836387304
4137,-11.468921989894863
4138,-16.27268117769557
4139,-14.447733134120774
4140,-15.716299731772835
4141,-17.275556758906703
4142,-19.209466462651427
4143,-17.52501641836203
4144,-23.981504052989088
4145,-11.425896060714349
4146,-16.169019599287353
4147,-14.43160466714577
4148,-15.714474276693128
4149,-17.934807315943697
4150,-20.081232249325694
4151,-17.295121507129885
4152,-24.06606786298296
4153,-11.425398485654185
4154,-16.322818394311103
4155,-14.509814826568386
4156,-15.749992454220362
4157,-17.942234437905746
4158,-20.098553906086686
4159,-17.295120199984662
4160,-24.102201614469386
4161,-11.469549890760499
4162,-16.72027400018246
4163,-14.792509329011644
4164,-15.712781790396411
4165,-17.821314392948736
4166,-20.106300745503187
4167,-17.294162438694585
4168,-23.855899007864164
4169,-11.518240202346151
4170,-16.843846033064487
4171,-14.678778537607217
4172,-15.64521890395073
4173,-17.957185600858196
4174,-19.238111553426325
4175,-17.288824173021247
4176,-23.861921018781487
4177,-11.571933222260574
4178,-16.93525014873712
4179,-14.425182937683125
4180,-15.719411453375272
4181,-17.958415485409063
4182,-19.184316223030617
4183,-17.29512035731515
4184,-23.863797602977748
4185,-11.63114155983328
4186,-16.720274131397733
4187,-14.39637724879911
4188,-15.712776064464101
4189,-17.97533641161165
4190,-18.977533490624154
4191,-17.294162438694585
4192,-23.96605084921417
4193,-11.466825934816994
4194,-16.528274037108297
4195,-14.425183338995081
4196,-15.704596181816928
4197,-17.967586350303083
4198,-19.258805572450022
4199,-17.33081339621274
4200,-23.999379104781433
4201,-11.420978322302116
4202,-16.72027658830919
4203,-14.30770853577067
4204,-15.716299801837714
4205,-17.950491791821584
4206,-19.2636576185741
4207,-17.28523257057348
4208,-24.010839514260834
4209,-11.420221749380048
4210,-16.725750985683867
4211,-14.425182937683125
4212,-15.703215854539295
4213,-17.956163453234453
4214,-19.248466491253364
4215,-17.285230114719177
4216,-25.20796606774882
4217,-11.463548407810153
4218,-16.720275294245816
4219,-14.419019777827943
4220,-15.716299661708035
4221,-17.977449173300023
4222,-19.258806377504563
4223,-17.268337223978673
4224,-15.210139527627394
4225,-1.3081904319254793
4226,-6.7511869589253095
4227,-4.099233464815312
4228,-5.622052334128274
4229,-7.9984731360956545
4230,-9.238111030491295
4231,-7.280886149205086
4232,-15.298134201622137
4233,-501.2782449835004
4234,-6.746139008886213
4235,-4.042301137257882
4236,-5.716299661708035
4237,-8.000321835771611
4238,-9.222772908001085
4239,-7.283478720050435
4240,-15.327768133834137
4241,-501.2165079650611
4242,-6.745340730533871
4243,-4.099234787983745
4244,-5.702413548949788
4245,-7.977448014522305
4246,-9.23811183945137
4247,-7.946254599559236
4248,-15.341959818904437
4249,-1.2511947110687642
4250,-6.751414793866197
4251,-4.07994280204757
4252,-5.716298547944665
4253,-7.980051159862832
4254,-9.242581128727213
4255,-7.950979266888208
4256,-15.347786652248907
4257,-501.25119471106876
4258,-6.7537137693065326
4259,-4.099233264159363
4260,-5.7202605093914904
4261,-7.980051159862832
4262,-9.159863241567656
4263,-7.763194578754202
4264,-15.206079315260586
4265,-501.27761233486825
4266,-6.751414881425131
4267,-4.114491069974701
4268,-5.716299731772836
4269,-7.986759833833247
4270,-9.217038528049518
4271,-7.2852301147191785
4272,-15.12991184497711
4273,-501.25119337874906
4274,-6.7539461081149454
4275,-4.099234587327766
4276,-5.527408845937221
4277,-7.98453679795429
4278,-9.215707927475611
4279,-7.285230280737174
4280,-15.101343694761146
4281,-501.25119337874906
4282,-6.751416148144481
4283,-4.1329254712044765
4284,-5.26748485360812
4285,-7.890955507238711
4286,-9.220686286642781
4287,-7.166232497834044
4288,-15.079125519322542
4289,-501.25119445892176
4290,-6.746233507982119
4291,-4.121152876694938
4292,-5.258328970282345
4293,-7.32980415403482
4294,-9.195612232313668
4295,-7.285230446755222
4296,-15.075959073075897
4297,-1.2511947110687642
4298,-6.751414881425131
4299,-4.111138300834589
4300,-5.270299414687823
4301,-7.299025492304708
4302,-9.146799957272982
4303,-7.287159558995318
4304,-15.072908378014313
4305,-1.25119445892178
4306,-6.641056536889652
4307,-4.126064893078277
4308,-5.270346761885719
4309,-7.329806487328671
4310,-9.141728878096352
4311,-7.295635664152329
4312,-13.851350087606699
4313,-1.1210264954644984
4314,-6.751416148144481
4315,-4.122200989141419
4316,-5.270300539143921
4317,-7.320502354077599
4318,-9.195611929529695
4319,-6.687112802615431
4320,-13.851350087606699
4321,-1.1213824452924812
4322,-6.752425836161269
4323,-4.126063585933068
4324,-5.275998437853092
4325,-7.329804031539494
4326,-9.210951670894255
4327,-6.687114113551588
4328,-13.851350087606699
4329,-1.1217375397990221
4330,-6.20409526968754
4331,-4.126515824266343
4332,-5.270300723083123
4333,-7.329804031539494
4334,-9.217659161231266
4335,-6.501206462453104
4336,-13.854193327352522
4337,-1.1217362297862317
4338,-6.1842223289574125
4339,-4.126063585933068
4340,-5.266015654973949
4341,-7.329805320681741
4342,-9.211781046124685
4343,-6.416616972248194
4344,-13.854193327352522
4345,-501.1217362297862
4346,-6.208427567171477
4347,-4.13668502728764
4348,-5.270300600456906
4349,-7.325778366502749
4350,-9.195611205487076
4351,-6.145911126928338
4352,-13.964031639923867
4353,-1.121737179636102
4354,-6.0899137318822385
4355,-4.133275355921446
4356,-5.2648529072298915
4357,-7.325778366502749
4358,-9.195611205487076
4359,-6.037763023982685
4360,-15.20293892844737
4361,-1.1217362297862317
4362,-6.2084286699834355
4363,-4.128741340987261
4364,-4.861379554174642
4365,-7.329805320681741
4366,-9.195611929529695
4367,-6.145913416764659
4368,-15.32469108386023
4369,-1.1217362297862317
4370,-6.102838308808724
4371,-4.126063585933068
4372,-4.606138668243308
4373,-7.325496900953822
4374,-9.196144983615701
4375,-5.969949477547367
4376,-25.480971955702632
4377,-501.121736589952
4378,-5.716299801837713
4379,-14.130621489368586
4380,-14.491314605653933
4381,-17.325496900953823
4382,-19.01500347650451
4383,-15.889982484661662
4384,-25.198544670477833
4385,-11.322829634897575
4386,-15.619758409048524
4387,-14.13069691647399
4388,-14.420170696329368
4389,-17.344102990210576
4390,-19.21703934072505
4391,-16.12857574173261
4392,-25.251304414656754
4393,-11.53066405934337
4394,-15.582037206726838
4395,-14.43160466714577
4396,-14.83922007973801
4397,-17.48084230601442
4398,-19.258838570592644
4399,-16.333823239277628
4400,-25.277249984966055
4401,-11.55337445494807
4402,-15.563740251644962
4403,-14.557866642741711
4404,-14.955961888205097
4405,-17.61477304092191
4406,-19.30927214500785
4407,-16.524662760969633
4408,-25.2029389547314
4409,-11.64815348894956
4410,-15.544708557312783
4411,-14.685309189262547
4412,-15.242994923995628
4413,-18.035891114888273
4414,-19.318406639898583
4415,-16.636202554181885
4416,-25.01652773754092
4417,-11.588235010838488
4418,-16.175921093495667
4419,-15.166997540187534
4420,-15.398893306822195
4421,-18.18199724777603
4422,-19.352488237376463
4423,-16.624857831272863
4424,-24.940877333591253
4425,-11.652047362616306
4426,-16.275972114168507
4427,-15.327040140443225
4428,-15.232035498287047
4429,-18.323740310636637
4430,-19.381014522729522
4431,-16.55478774498258
4432,-25.207965471766773
4433,-11.588235895505097
4434,-16.704577216486744
4435,-15.149396032585909
4436,-15.116424915582765
4437,-18.047985940649273
4438,-19.3738408929108
4439,-16.613152787548824
4440,-25.21715476282581
4441,-11.588235895505097
4442,-16.809928766340573
4443,-15.232306998288003
4444,-15.213117134971144
4445,-18.188167609414062
4446,-19.27780989308213
4447,-16.611350963189416
4448,-25.221350537713807
4449,-11.718472564057901
4450,-16.68711263659745
4451,-15.575647657681976
4452,-15.287256170354848
4453,-18.32493282978501
4454,-19.271034492702952
4455,-16.588707569196544
4456,-25.22231112888408
4457,-11.794036594074672
4458,-16.800505432105417
4459,-15.659035564175309
4460,-15.198922192289888
4461,-18.79646153568553
4462,-18.576964445353113
4463,-16.686430849568517
4464,-25.223363775329165
4465,-11.798786720535478
4466,-17.27487332154484
4467,-15.565237857710228
4468,-15.278824544748087
4469,-18.949608754904972
4470,-18.572434391308903
4471,-16.575994614247197
4472,-25.223363775329165
4473,-11.798786720535478
4474,-17.39523575737926
4475,-15.648255628427975
4476,-15.191371940434951
4477,-19.09817180227008
4478,-18.49763630925783
4479,-16.68326032253302
4480,-26.702229999656403
4481,-11.729165896707102
4482,-17.26405699836089
4483,-16.033581705158376
4484,-15.176002636828368
4485,-18.79784321784973
4486,-18.59276603546138
4487,-16.79225761847175
4488,-26.702229999656403
4489,-11.731272580166412
4490,-17.381996800471242
4491,-16.136973377344773
4492,-15.175400226422319
4493,-18.79550416791098
4494,-18.63016693071431
4495,-16.88872782019982
4496,-26.702229999656403
4497,-11.810493058756663
4498,-17.309388223583483
4499,-16.033581444501934
4500,-15.175045044876219
4501,-18.796084177621218
4502,-18.671094076729187
4503,-17.148031783515382
4504,-26.702230595638447
4505,-11.895732548556222
4506,-17.24109119244442
4507,-16.109028877027264
4508,-15.175400435704358
4509,-18.7974960193053
4510,-18.608077582777277
4511,-17.260896749594885
4512,-28.43331337394066
4513,-28.186135078011628
4514,-28.992235630021547
4515,-19.927274838463127
4516,-23.59173811262489
4517,-11.955364616858676
4518,-25.424323117987313
4519,-20.505169452572947
4520,-13.972985266667054
4521,-14.995613168782137
4522,-17.57791246129996
4523,-19.927274838463127
4524,-23.59173811262489
4525,-11.95809148426735
4526,-25.438374502455478
4527,-20.505169452572947
4528,-13.690068105336684
4529,-14.995613168782137
4530,-17.579128606625243
4531,-20.696568077902946
4532,-16.29293348128733
4533,-11.955364616858676
4534,-25.44656682108223
4535,-19.424591683998226
4536,-13.63806560233458
4537,-14.995613168782137
4538,-17.579128606625243
4539,-20.696568077902946
4540,-16.29293348128733
4541,-11.97060053500292
4542,-25.45437838660837
4543,-19.436052635369236
4544,-13.697764718508367
4545,-14.992676341349318
4546,-17.577911275586892
4547,-20.696568077902946
4548,-16.29293348128733
4549,-11.95536502221633
4550,-17.057830227130047
4551,-19.421515458656827
4552,-13.635859110038115
4553,-14.992676341349318
4554,-17.573241085146734
4555,-21.786508350684144
4556,-16.292933045995383
4557,-11.958241824662636
4558,-17.025319444736695
4559,-19.35392965855167
4560,-13.46292987217382
4561,-14.992676341349318
4562,-17.573241085146734
4563,-21.725301526499806
4564,-16.292932638819394
4565,-11.976105175839816
4566,-17.025319444736695
4567,-19.31498172124705
4568,-13.468024155171953
4569,-14.995612664954354
4570,-17.577913585429805
4571,-21.786510952513698
4572,-16.00713616400066
4573,-11.958240535660812
4574,-17.012837273491723
4575,-19.440386978822215
4576,-13.431429310019535
4577,-14.995612664954354
4578,-17.563532250085473
4579,-21.78992867429234
4580,-15.7748622810435
4581,-11.979353089179046
4582,-17.057830441661228
4583,-19.456321190109776
4584,-13.50942945142847
4585,-14.995612664954354
4586,-17.594797048226383
4587,-21.78992867429234
4588,-15.665350656753047
4589,-11.958240965327908
4590,-17.161484672497018
4591,-19.456321190109776
4592,-13.497016107817034
4593,-14.837814306484095
4594,-17.577912399716723
4595,-21.786509189190788
4596,-15.30748668786601
4597,-11.948194993815411
4598,-17.21909911863748
4599,-19.44604055868097
4600,-13.544022484071451
4601,-14.99928550172063
4602,-17.571391822099688
4603,-21.716990251736558
4604,-15.03473369673467
4605,-11.958241394995182
4606,-17.234593862028593
4607,-19.44038585028072
4608,-13.546038099155012
4609,-14.932799896588833
4610,-17.571234474491312
4611,-21.687912421179043
4612,-14.874196444773148
4613,-11.958070470006653
4614,-17.242591630973386
4615,-19.44038585028072
4616,-13.558724457608218
4617,-14.899137446901126
4618,-17.528984980422706
4619,-21.78651057641522
4620,-14.758755555774847
4621,-11.958240965327908
4622,-17.27206117185997
4623,-19.439547371050722
4624,-13.585215688438696
4625,-14.622453568287508
4626,-17.57791121400365
4627,-21.714065213695733
4628,-14.495023164343898
4629,-11.981706783139469
4630,-17.669131583728557
4631,-19.44038585028072
4632,-13.322012767534488
4633,-14.62498519054797
4634,-17.57791121400365
4635,-21.5105773290489
4636,-14.215062644204174
4637,-11.958240965327908
4638,-17.510981112076752
4639,-19.44038585028072
4640,-13.275959031742175
4641,-14.622453678443293
4642,-17.577911806860186
4643,-20.76003774902611
4644,-14.15991235686892
4645,-11.94528458694286
4646,-17.04586369920384
4647,-19.439986967342268
4648,-13.12620458260158
4649,-14.50478229944029
4650,-17.57656469275266
4651,-20.705686416274155
4652,-13.852951665619093
4653,-11.958241394995182
4654,-16.837111360425638
4655,-19.440386606566825
4656,-13.169468818606397
4657,-14.626625895122542
4658,-17.464348887612804
4659,-20.664540927971444
4660,-13.909921348992825
4661,-11.958037338061585
4662,-16.62469747242213
4663,-19.44038585028072
4664,-13.132604632934958
4665,-14.585066575756306
4666,-17.430899833270146
4667,-20.76003774902611
4668,-13.943518845150487
4669,-11.958240965327908
4670,-17.057829671029562
4671,-19.475808015648404
4672,-13.12265127106094
4673,-14.281507092846804
4674,-16.955986822225576
4675,-20.689212203168736
4676,-14.030789260367975
4677,-11.989409047089673
4678,-17.064870946906083
4679,-19.526176397152796
4680,-13.158412806826501
4681,-14.218249515662146
4682,-16.955987931335063
4683,-20.656987419716078
4684,-14.072420990324204
4685,-11.958241394995182
4686,-17.086658426777756
4687,-19.397085775906213
4688,-13.184280699180734
4689,-14.285656268322837
4690,-16.95598733987611
4691,-20.760037459237342
4692,-14.096188066995884
4693,-11.946782782085965
4694,-17.10741244256415
4695,-19.40315188787956
4696,-13.209369181607629
4697,-14.287791312540058
4698,-16.955640130513288
4699,-20.75679115864296
4700,-14.081413437191937
4701,-11.958241394995182
4702,-17.140886121359884
4703,-18.637176695750938
4704,-13.214023679084661
4705,-14.285657563919958
4706,-16.955640130513288
4707,-20.585322275885087
4708,-14.211345494737511
4709,-11.957766116443103
4710,-17.284704854635507
4711,-18.63717706800633
4712,-13.215530948577477
4713,-14.27012408347716
4714,-16.955987413684518
4715,-20.76003774902611
4716,-14.281283507913553
4717,-11.958241394995182
4718,-17.04586369920384
4719,-18.651562757704582
4720,-13.264438075795915
4721,-13.9770741257001
4722,-16.95138376108098
4723,-20.58581323768891
4724,-14.330078238798801
4725,-11.995841773074394
4726,-17.03687555258812
4727,-18.637176887766344
4728,-13.29428490731227
4729,-13.919906076743802
4730,-16.95138376108098
4731,-20.5166667271234
4732,-14.387375326984975
4733,-11.958240535660812
4734,-17.02607438543053
4735,-18.637176887766344
4736,-13.281142266076436
4737,-13.888798992213232
4738,-16.955986822225576
4739,-19.857223186998816
4740,-14.198747500228055
4741,-11.947144377459212
4742,-17.027928470724866
4743,-18.637176695750938
4744,-13.499603349730348
4745,-13.69376865655737
4746,-16.949341364829046
4747,-19.663493414153123
4748,-14.065024222590791
4749,-11.958241394995182
4750,-17.03448005905414
4751,-18.481011573577867
4752,-13.544380548517319
4753,-13.644380061545188
4754,-16.949341364829046
4755,-19.633688796487966
4756,-14.080170737687281
4757,-11.957658064818297
4758,-17.03448005905414
4759,-18.41388810592376
4760,-13.56923995535439
4761,-13.6937682244815
4762,-16.955986822225576
4763,-19.01434705067888
4764,-14.065024521285107
4765,-11.958240965327908
4766,-17.04393025771224
4767,-18.637176887766344
4768,-13.455456298676584
4769,-13.67401964117774
4770,-16.87818133221028
4771,-18.85041074327243
4772,-13.907641993878114
4773,-12.006427783870274
4774,-17.034479494811585
4775,-18.497149740662202
4776,-13.45661834042144
4777,-13.692516693883658
4778,-16.851374589376963
4779,-18.57486953127218
4780,-13.780678785377058
4781,-11.958240965327908
4782,-17.034479494811585
4783,-18.215176996188504
4784,-13.46434940569061
4785,-13.6937682244815
4786,-16.955987413684518
4787,-19.01434705067888
4788,-13.781426007818226
4789,-11.939612730799027
4790,-17.04074258904262
4791,-17.922852744688036
4792,-13.420909469953337
4793,-13.524272774233115
4794,-16.966694878586704
4795,-18.775935036147814
4796,-13.796885089488093
4797,-11.958241394995182
4798,-17.034480251152317
4799,-17.93427997463997
4800,-13.38164386746774
4801,-13.208742202393633
4802,-16.96905531603882
4803,-18.635852284890525
4804,-13.788178070833712
4805,-11.957865071738425
4806,-17.034480251152317
4807,-17.953503708610757
4808,-13.337015300985039
4809,-13.11969708266425
4810,-16.38920046847659
4811,-18.25168052694745
4812,-13.734650941315898
4813,-11.958241378435106
4814,-17.043932561273465
4815,-17.922852928049497
4816,-13.24752355961958
4817,-13.001729332885423
4818,-16.278347319549027
4819,-18.240126961859673
4820,-13.731253708868259
4821,-11.990294332402526
4822,-17.034480815394865
4823,-17.96663023582478
4824,-13.220355560702062
4825,-12.922565111370364
4826,-16.389200394668165
4827,-18.07392845828542
4828,-13.522848044665169
4829,-11.958240965327908
4830,-17.034480815394865
4831,-17.992808773998277
4832,-13.270726725654285
4833,-12.881931223639747
4834,-16.39795465037764
4835,-18.272833418330535
4836,-13.329641692611993
4837,-11.945410712870213
4838,-17.04664457832928
4839,-17.922852928049497
4840,-13.248742027612364
4841,-12.811238697038236
4842,-16.389200394668165
4843,-18.238979991011515
4844,-12.874104638602871
4845,-11.958241394995182
4846,-17.04758219203454
4847,-17.766463887879297
4848,-13.216702891072257
4849,-12.821964365011084
4850,-16.38920098612712
4851,-18.238573693521758
4852,-12.75192302274403
4853,-11.957760320238554
4854,-17.04758219203454
4855,-17.717593095052692
4856,-13.186463950275792
4857,-12.811238697038236
4858,-16.38920046847659
4859,-18.272833418330535
4860,-12.692799368227668
4861,-11.958241394995182
4862,-17.045864259479774
4863,-17.922852928049497
4864,-13.164970799118418
4865,-12.804508944133353
4866,-16.383968926132283
4867,-18.28969144888589
4868,-12.87410446838923
4869,-11.986355887003322
4870,-16.905631745448197
4871,-17.92729254853464
4872,-13.14841079135601
4873,-12.636277223538958
4874,-16.383968926132283
4875,-18.292344840674406
4876,-12.873302564990713
4877,-11.958241394995182
4878,-16.84090853727076
4879,-17.935864650948552
4880,-13.13357149916314
4881,-12.568722560988974
4882,-16.389199803209216
4883,-18.272834613583434
4884,-12.70049297822257
4885,-11.948010744635807
4886,-16.816432721577012
4887,-17.96177540672369
4888,-13.442717552185059
4889,-12.560514572181251
4890,-16.387520268209602
4891,-18.301120887761414
4892,-12.446971808488165
4893,-11.958241394995182
4894,-16.470523946614993
4895,-17.922852928049497
4896,-13.47221585410991
4897,-12.542757369832813
4898,-16.387520268209602
4899,-18.301120887761414
4900,-12.263324098996273
4901,-11.957820768221447
4902,-16.47052282606317
4903,-17.738983962925246
4904,-13.505800629465538
4905,-12.478371620642147
4906,-16.38920098612712
4907,-18.272833418330535
4908,-12.198861148780965
4909,-11.958241394995182
4910,-16.46022272166944
4911,-17.658087357658868
4912,-13.533282695407324
4913,-12.424765797228464
4914,-16.384325313163732
4915,-18.28878826209573
4916,-12.162153867156459
4917,-11.990618396980908
4918,-16.459703334437187
4919,-17.264056431218986
4920,-13.56745132424969
4921,-12.335848420383517
4922,-16.384325313163732
4923,-18.28878826209573
4924,-12.182660963772157
4925,-11.958240965327908
4926,-16.459703334437187
4927,-16.947261858592928
4928,-13.607629354985933
4929,-12.324558241775225
4930,-16.38920046847659
4931,-18.272833418330535
4932,-12.04029971410271
4933,-11.946303878124578
4934,-16.453680572697273
4935,-16.75781683410353
4936,-13.473131654341469
4937,-12.335848554420455
4938,-16.271318363471664
4939,-18.078142546299652
4940,-11.973146097616135
4941,-11.958241394995182
4942,-16.45719478014513
4943,-16.67773964947952
4944,-13.44245259322436
4945,-12.337673511771627
4946,-16.38919921175027
4947,-18.046708719355696
4948,-11.777520027263893
4949,-11.95781124532249
4950,-16.45719478014513
4951,-16.679925819793127
4952,-13.434058186464163
4953,-12.335847973640439
4954,-16.38937167810708
4955,-17.580733077109457
4956,-11.705633041463495
4957,-11.958240965327908
4958,-16.47297220073817
4959,-16.666001458391335
4960,-13.453611503550976
4961,-12.321818919389479
4962,-16.385539944692724
4963,-17.40833447433811
4964,-11.53066405934337
4965,-11.989054413071573
4966,-16.460223285911965
4967,-16.69316983106483
4968,-13.45109972195321
4969,-12.337183057440395
4970,-16.38553875897965
4971,-17.176671784416822
4972,-11.487352419924404
4973,-11.958240965327908
4974,-16.460223285911965
4975,-16.710339398761572
4976,-13.431551990876603
4977,-12.338492852717305
4978,-16.385539351836186
4979,-16.97169829665581
4980,-11.443539598328867
4981,-11.946317287770668
4982,-6.46022365805631
4983,-16.725892339749088
4984,-3.435852910347219
4985,-2.334558011014117
4986,-6.3909635586206
4987,-6.934213094739373
4988,-501.24480498551577
4989,-1.779844900387316
4990,-6.199384242555714
4991,-6.677739824174891
4992,-3.4363612091290845
4993,-2.331979922020472
4994,-6.3909635586206
4995,-6.971697815730442
4996,-501.2528680485926
4997,-1.6238343490403002
4998,-5.940614177239206
4999,-6.6786376363039555
5000,-3.408440394979537
5001,-2.316654431575994
5002,-6.382535685587659
5003,-7.086452014177842
5004,-501.25286827507813
5005,-1.5614091740189824
5006,-5.889829167250193
5007,-6.661014589317583
5008,-3.402937287959354
5009,-2.3324097972729914
5010,-6.384584609474855
5011,-7.5997470162337555
5012,-1.2776126228068596
5013,-1.5066454930415043
5014,-5.940614177239206
5015,-6.687111657697298
5016,-3.1795115057005865
5017,-2.3273170395672773
5018,-6.384231174125441
5019,-7.59786240138075
5020,-1.1521493014441957
5021,-1.4572492017761836
5022,-5.861507667025854
5023,-6.691690141406002
5024,-3.1781377566300346
5025,-2.3523413950369156
5026,-6.3803742052105195
5027,-7.599747368344827
5028,-501.11359834975167
5029,-1.4572492017761836
5030,-5.8095056107941625
5031,-6.706604281548081
5032,-13.597999451825213
5033,-12.476340936531878
5034,-16.38920046847659
5035,-7.5749451786751205
5036,-501.2461624610491
5037,-11.593508639936967
5038,-5.783669246294268
5039,-16.696858838708863
5040,-13.77904250447097
5041,-12.569060273326544
5042,-16.400907339656577
5043,-17.574945178675122
5044,-11.431232779453548
5045,-11.743488630324796
5046,-15.764211722516059
5047,-16.69325053876224
5048,-13.616843155704881
5049,-12.370194907209097
5050,-16.42816330275398
5051,-16.919762599188342
5052,-11.572744039885375
5053,-11.923807678695052
5054,-15.429570770650473
5055,-16.137430307643214
5056,-13.798033110704122
5057,-12.39491493741611
5058,-16.45090263748849
5059,-16.75356291494785
5060,-11.573508612265147
5061,-12.083595035936968
5062,-15.42270040302667
5063,-16.032104992955396
5064,-14.178781286220332
5065,-12.408371690989778
5066,-16.479006067715137
5067,-16.308837516722242
5068,-11.636051879633385
5069,-12.21741024607618
5070,-15.421590478565191
5071,-15.932025673508559
5072,-14.288136788882227
5073,-12.486485329742866
5074,-16.432629900815577
5075,-16.176485047060545
5076,-11.778369304137454
5077,-12.35259631631797
5078,-15.58057607178904
5079,-15.83280863856853
5080,-14.391052973592652
5081,-12.589413538084177
5082,-16.441261788898224
5083,-16.277039308453194
